label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-07,81.76,35.5,2.8,-2.2,-1.3,
AMAT,AMAT,ok,2026-08-10,522.12,94.7,0.8,-9.3,19.7,
AMD,AMD,ok,2026-08-10,469.56,110.1,-3.1,-12.1,5.4,
AMZN,AMZN,ok,2026-08-10,278.09,22.8,-2.1,12.4,2.9,
ANET,ANET,ok,2026-08-10,191.52,43.4,3.6,5.7,36.1,
APH,APH,ok,2026-08-10,167.7,20.5,2.7,7.5,34.8,
ASE Technology ASX,ASX,ok,2026-08-10,37.59,125.2,2.5,-7.3,7.0,
ASML,ASML,ok,2026-08-10,1733.48,49.7,5.5,0.6,9.7,
AT&S ATS.VI,ATS.VI,ok,2026-08-07,143.6,337.8,6.8,-25.1,36.8,
AVGO,AVGO,ok,2026-08-10,422.4,22.0,7.7,10.0,1.5,
Ajinomoto 2802.T,2802.T,ok,2026-08-10,5272.0,59.4,7.7,-8.0,0.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-07,569.0,23.5,1.9,1.6,6.4,
Amkor AMKR,AMKR,ok,2026-08-10,52.87,23.6,4.0,-20.0,-29.1,
Astera Labs ALAB,ALAB,ok,2026-08-10,317.23,76.7,-1.2,-12.4,41.6,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-07,221.4,49.4,12.1,-13.1,-17.0,
Bel Fuse BELFB,BELFB,ok,2026-08-10,284.21,64.6,3.4,8.0,6.5,
Bloom Energy BE,BE,ok,2026-08-10,210.63,113.4,-3.5,-9.8,-27.3,
CARR,CARR,ok,2026-08-10,63.44,19.9,0.4,-7.2,-2.9,
CAT,CAT,ok,2026-08-10,837.58,40.8,0.9,-9.9,-7.0,
CEG,CEG,ok,2026-08-10,270.43,-25.9,-1.2,5.0,-1.5,
CIEN,CIEN,ok,2026-08-10,387.7,57.6,-0.8,-13.0,-32.9,
CMI,CMI,ok,2026-08-10,634.82,22.4,-2.2,-4.5,-10.3,
COHR,COHR,ok,2026-08-10,325.15,67.3,12.8,5.8,-19.5,
CSCO,CSCO,ok,2026-08-10,122.57,62.7,5.8,2.8,20.8,
DLR,DLR,ok,2026-08-10,191.3,25.1,0.0,7.5,-0.4,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-11,1805.0,82.4,11.4,-2.7,-10.2,
EME,EME,ok,2026-08-10,809.33,26.9,-1.0,5.9,-12.3,
EQIX,EQIX,ok,2026-08-10,1043.38,38.0,1.2,0.4,-2.7,
ETN,ETN,ok,2026-08-10,444.96,37.1,1.8,10.7,9.6,
Ecolab ECL,ECL,ok,2026-08-10,284.4,8.9,1.8,4.6,14.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-11,417.18,37.1,-6.9,-26.7,-2.5,
FIX,FIX,ok,2026-08-10,1674.84,67.0,-5.4,-3.3,-17.7,
FN,FN,ok,2026-08-10,527.07,9.9,15.6,11.0,-24.3,
Fluence FLNC,FLNC,ok,2026-08-10,12.65,-45.0,-13.1,-16.6,-42.8,
Freeport-McMoRan FCX,FCX,ok,2026-08-10,70.51,36.7,10.8,17.9,5.2,
Fuji Electric 6504.T,6504.T,ok,2026-08-10,14630.0,22.2,3.5,12.3,-3.3,
Furukawa Electric 5801.T,5801.T,ok,2026-08-10,3952.0,277.5,23.5,6.1,-27.5,
GEV,GEV,ok,2026-08-10,990.85,46.1,-1.6,-5.0,-6.7,
GOOGL,GOOGL,ok,2026-08-10,357.52,13.6,-4.3,1.4,-11.1,
Generac GNRC,GNRC,ok,2026-08-10,206.09,46.1,2.4,-9.2,-22.9,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-11,738000.0,-9.2,3.2,-6.2,-41.7,
HUBB,HUBB,ok,2026-08-10,504.9,9.7,6.1,5.8,4.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-11,213500.0,48.2,5.2,3.9,-47.9,
Hitachi 6501.T,6501.T,ok,2026-08-10,5620.0,11.5,6.0,19.6,16.8,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-11,2839000.0,53.9,6.9,6.5,-29.5,
INTC,INTC,ok,2026-08-10,97.52,147.6,7.2,-5.4,-18.9,
Ibiden 4062.T,4062.T,ok,2026-08-10,19880.0,178.2,28.0,-2.1,26.9,
Infineon IFX.DE,IFX.DE,ok,2026-08-07,62.08,63.5,4.4,-15.4,-8.8,
J,J,ok,2026-08-10,147.33,9.5,6.2,16.4,37.8,
JCI,JCI,ok,2026-08-10,150.7,23.9,2.9,4.7,5.1,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-10,86.5,79.8,-4.1,-18.8,-16.9,
Kurita Water 6370.T,6370.T,ok,2026-08-10,8517.0,31.0,-2.4,-6.5,-5.4,
Kyocera 6971.T,6971.T,ok,2026-08-10,3822.0,73.2,7.8,2.7,32.5,
LITE,LITE,ok,2026-08-10,813.51,110.7,4.3,5.9,-21.0,
LRCX,LRCX,ok,2026-08-10,306.4,65.9,4.0,-7.1,3.8,
Linde LIN,LIN,ok,2026-08-10,492.46,15.5,2.5,-6.0,-3.7,
Lynas LYC.AX,LYC.AX,ok,2026-08-11,16.71,36.7,11.7,2.9,-11.7,
