label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-29,77.36,28.2,-4.4,-11.7,-1.4,
AMAT,AMAT,ok,2026-07-27,516.89,92.7,-1.7,-17.5,35.3,
AMD,AMD,ok,2026-07-27,494.95,121.5,-1.7,-5.1,46.8,
AMZN,AMZN,ok,2026-07-27,231.39,2.2,-7.4,-0.6,-12.0,
ANET,ANET,ok,2026-07-27,170.76,27.8,0.8,8.4,1.2,
APH,APH,ok,2026-07-27,149.28,7.2,-0.8,-8.8,0.8,
ASE Technology ASX,ASX,ok,2026-07-27,36.55,119.0,-0.9,-8.2,20.7,
ASML,ASML,ok,2026-07-27,1653.109,42.7,-4.8,-7.8,18.7,
AT&S ATS.VI,ATS.VI,ok,2026-07-29,119.2,263.4,-33.6,-43.5,18.0,
AVGO,AVGO,ok,2026-07-27,383.22,10.6,1.3,5.0,-5.3,
Ajinomoto 2802.T,2802.T,ok,2026-07-29,4847.0,46.6,-7.7,-17.5,-4.8,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-29,555.6,20.6,-1.7,-3.7,1.4,
Amkor AMKR,AMKR,ok,2026-07-27,60.71,41.9,-3.0,-22.9,-13.9,
Astera Labs ALAB,ALAB,ok,2026-07-27,282.52,57.3,-8.6,-27.9,43.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-29,190.3,28.4,-20.5,-33.7,-25.1,
Bel Fuse BELFB,BELFB,ok,2026-07-27,270.26,56.6,-0.1,-12.9,8.2,
Bloom Energy BE,BE,ok,2026-07-27,188.18,90.7,-4.5,-25.3,-34.7,
CARR,CARR,ok,2026-07-27,69.33,31.0,1.3,-8.4,12.6,
CAT,CAT,ok,2026-07-27,873.28,46.8,1.0,-12.3,8.0,
CEG,CEG,ok,2026-07-27,270.0,-26.1,6.5,2.3,-8.9,
CIEN,CIEN,ok,2026-07-27,377.27,53.3,-0.4,-21.3,-20.6,
CMI,CMI,ok,2026-07-27,661.84,27.6,2.1,-9.0,3.3,
COHR,COHR,ok,2026-07-27,271.31,39.6,-4.9,-28.7,-11.0,
CSCO,CSCO,ok,2026-07-27,114.57,52.1,3.5,1.1,28.4,
DLR,DLR,ok,2026-07-27,195.76,28.0,11.1,1.4,1.3,
Danfoss private,,private_or_unlisted,,,,,,,
