label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-24,80.0,32.6,1.0,-5.3,4.7,
AMAT,AMAT,ok,2026-07-24,536.25,99.9,1.2,-19.7,40.9,
AMD,AMD,ok,2026-07-24,521.95,133.6,5.3,-2.0,61.5,
AMZN,AMZN,ok,2026-07-24,232.11,2.5,-6.1,2.2,-10.6,
ANET,ANET,ok,2026-07-24,173.99,30.2,3.2,5.2,5.3,
APH,APH,ok,2026-07-24,152.67,9.7,1.0,-7.6,6.4,
ASE Technology ASX,ASX,ok,2026-07-24,36.84,120.7,-4.1,-11.1,23.7,
ASML,ASML,ok,2026-07-24,1757.09,51.5,0.5,-4.6,26.9,
AT&S ATS.VI,ATS.VI,ok,2026-07-24,158.6,383.5,-2.1,-17.9,69.1,
AVGO,AVGO,ok,2026-07-24,381.92,10.3,3.0,0.8,-4.3,
Ajinomoto 2802.T,2802.T,ok,2026-07-24,5096.0,54.1,-4.9,-11.3,7.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-24,574.6,24.7,2.7,2.8,7.9,
Amkor AMKR,AMKR,ok,2026-07-24,64.96,51.8,3.2,-24.1,-8.9,
Astera Labs ALAB,ALAB,ok,2026-07-24,291.58,62.4,-4.0,-26.7,59.1,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-24,227.0,53.2,0.7,-19.7,-8.2,
Bel Fuse BELFB,BELFB,ok,2026-07-24,272.8,58.0,0.8,-12.1,9.2,
Bloom Energy BE,BE,ok,2026-07-24,184.89,87.3,-14.0,-40.2,-18.3,
CARR,CARR,ok,2026-07-24,68.88,30.2,0.6,-9.0,11.9,
CAT,CAT,ok,2026-07-24,888.73,49.4,1.1,-15.8,8.9,
CEG,CEG,ok,2026-07-24,274.35,-24.9,8.7,2.1,-10.1,
CIEN,CIEN,ok,2026-07-24,390.96,58.9,4.4,-19.3,-17.5,
CMI,CMI,ok,2026-07-24,664.65,28.1,2.5,-8.7,3.8,
COHR,COHR,ok,2026-07-24,282.39,45.3,1.7,-30.7,-7.1,
CSCO,CSCO,ok,2026-07-24,114.17,51.5,2.0,-3.7,31.9,
DLR,DLR,ok,2026-07-24,199.08,30.2,14.5,3.5,3.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-24,1785.0,80.3,2.6,-1.4,-17.1,
EME,EME,ok,2026-07-24,744.85,16.8,0.1,-13.6,-13.7,
EQIX,EQIX,ok,2026-07-24,1084.24,43.4,6.3,-0.3,1.2,
ETN,ETN,ok,2026-07-24,404.07,24.2,1.0,-3.8,-1.9,
Ecolab ECL,ECL,ok,2026-07-24,268.75,2.9,-1.5,-4.4,0.9,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-24,476.02,56.5,-1.4,-15.9,24.1,
FIX,FIX,ok,2026-07-24,1733.6,72.9,3.6,-14.1,0.9,
FN,FN,ok,2026-07-24,476.04,-0.7,-0.5,-16.2,-25.4,
Fluence FLNC,FLNC,ok,2026-07-24,13.44,-41.6,-4.5,-30.7,8.8,
Freeport-McMoRan FCX,FCX,ok,2026-07-24,62.6,21.4,7.2,-0.1,7.8,
Fuji Electric 6504.T,6504.T,ok,2026-07-24,12925.0,7.9,1.8,-9.6,5.9,
Furukawa Electric 5801.T,5801.T,ok,2026-07-24,3388.0,223.6,-2.5,-32.1,-21.1,
GEV,GEV,ok,2026-07-24,1014.75,49.6,-4.1,-6.5,-6.8,
GOOGL,GOOGL,ok,2026-07-24,319.74,1.6,-7.8,-7.0,-8.5,
Generac GNRC,GNRC,ok,2026-07-24,202.01,43.2,-6.0,-31.6,-7.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-24,810000.0,-0.5,1.6,-14.7,-35.0,
HUBB,HUBB,ok,2026-07-24,486.09,5.6,-0.5,-9.3,-10.5,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-24,200000.0,38.8,-17.5,-26.7,-32.3,
Hitachi 6501.T,6501.T,ok,2026-07-24,4850.0,-3.8,0.5,6.5,-7.2,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-24,2681000.0,45.3,-3.9,-18.3,-24.5,
INTC,INTC,ok,2026-07-24,92.32,134.4,-2.9,-30.5,9.2,
Ibiden 4062.T,4062.T,ok,2026-07-24,17370.0,143.1,-0.2,-34.1,38.5,
Infineon IFX.DE,IFX.DE,ok,2026-07-24,64.41,69.6,1.2,-17.7,12.7,
J,J,ok,2026-07-24,134.56,-0.0,2.1,8.2,6.7,
JCI,JCI,ok,2026-07-24,143.37,17.9,2.1,-1.5,1.5,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-24,101.33,110.6,4.2,-22.9,22.3,
Kurita Water 6370.T,6370.T,ok,2026-07-24,8943.0,37.6,-0.3,-4.7,14.7,
Kyocera 6971.T,6971.T,ok,2026-07-24,3689.0,67.2,1.6,3.7,36.1,
LITE,LITE,ok,2026-07-24,762.99,97.6,4.1,-11.5,-3.6,
LRCX,LRCX,ok,2026-07-24,305.21,65.2,-2.6,-24.0,21.6,
Linde LIN,LIN,ok,2026-07-24,512.28,20.2,-0.2,-1.9,0.7,
Lynas LYC.AX,LYC.AX,ok,2026-07-24,14.79,21.0,-6.9,-20.2,-22.2,
META,META,ok,2026-07-24,595.19,-8.3,-7.9,9.6,-11.3,
MOD,MOD,ok,2026-07-24,241.79,71.7,5.4,-14.8,2.0,
MP Materials MP,MP,ok,2026-07-24,41.3,-24.9,-8.7,-25.7,-33.1,
MRVL,MRVL,ok,2026-07-24,194.23,117.6,2.9,-30.9,26.8,
MSFT,MSFT,ok,2026-07-24,381.7,-18.9,-3.1,8.2,-10.9,
MTZ,MTZ,ok,2026-07-24,337.84,48.4,2.5,-16.3,-9.9,
MU,MU,ok,2026-07-24,920.95,192.1,8.5,-24.1,82.7,
MYR Group MYRG,MYRG,ok,2026-07-24,379.17,67.2,-3.2,-22.2,14.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-24,5650.0,18.6,-0.3,-5.6,-5.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-24,3945.0,-4.9,3.2,9.0,-16.7,
Munters MTRS.ST,MTRS.ST,ok,2026-07-24,179.6,-6.7,-0.9,9.1,-6.5,
Murata 6981.T,6981.T,ok,2026-07-24,8311.0,151.9,-1.1,-29.7,68.4,
