label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-10,83.58,38.5,-4.3,2.4,15.8,
AMAT,AMAT,ok,2026-07-10,602.5,124.6,-0.1,21.2,52.5,
AMD,AMD,ok,2026-07-10,557.89,149.6,7.7,23.3,118.7,
AMZN,AMZN,ok,2026-07-10,245.34,8.3,1.1,3.1,-1.5,
ANET,ANET,ok,2026-07-10,186.96,39.9,16.9,23.2,21.1,
APH,APH,ok,2026-07-10,159.06,14.2,-3.4,6.8,7.1,
ASE Technology ASX,ASX,ok,2026-07-10,42.66,155.6,2.9,25.6,60.4,
ASML,ASML,ok,2026-07-10,1797.3199,55.0,1.6,3.6,18.6,
AT&S ATS.VI,ATS.VI,ok,2026-07-09,191.8,484.8,1.2,34.1,171.3,
AVGO,AVGO,ok,2026-07-10,399.97,15.5,11.0,7.7,5.2,
Ajinomoto 2802.T,2802.T,ok,2026-07-10,5731.0,73.3,-7.1,11.1,24.4,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-09,560.2,21.6,-3.2,6.0,2.9,
Amkor AMKR,AMKR,ok,2026-07-10,70.47,64.7,1.2,1.2,15.1,
Astera Labs ALAB,ALAB,ok,2026-07-10,412.97,130.0,1.6,24.8,142.1,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-09,254.8,72.0,-2.7,-17.2,17.8,
Bel Fuse BELFB,BELFB,ok,2026-07-10,272.58,57.9,2.1,-1.6,14.9,
Bloom Energy BE,BE,ok,2026-07-10,244.61,147.9,-9.7,4.4,11.7,
CARR,CARR,ok,2026-07-10,69.34,30.6,-1.0,2.0,7.6,
CAT,CAT,ok,2026-07-10,952.41,59.8,-1.2,11.2,20.1,
CEG,CEG,ok,2026-07-10,251.38,-31.2,5.1,3.7,-15.1,
CIEN,CIEN,ok,2026-07-10,460.72,87.2,9.1,6.0,-1.4,
CMI,CMI,ok,2026-07-10,675.95,30.3,2.2,7.2,10.2,
COHR,COHR,ok,2026-07-10,324.5,67.0,-2.7,-8.5,3.5,
CSCO,CSCO,ok,2026-07-10,121.31,61.0,8.1,2.5,47.4,
DLR,DLR,ok,2026-07-10,180.41,17.9,4.1,0.5,-7.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-10,1880.0,89.9,-9.4,-12.5,5.9,
EME,EME,ok,2026-07-10,781.78,22.5,0.9,0.7,-3.9,
EQIX,EQIX,ok,2026-07-10,1051.21,39.0,4.9,1.2,-0.1,
ETN,ETN,ok,2026-07-10,407.28,25.2,2.2,8.5,1.6,
Ecolab ECL,ECL,ok,2026-07-10,274.31,5.0,-3.2,7.0,0.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-10,523.05,72.0,-0.6,-0.6,43.1,
FIX,FIX,ok,2026-07-10,1756.09,75.1,0.8,2.1,6.4,
FN,FN,ok,2026-07-10,471.13,-1.7,-5.7,-18.8,-30.9,
Fluence FLNC,FLNC,ok,2026-07-10,16.16,-29.8,-4.9,-25.3,9.2,
Freeport-McMoRan FCX,FCX,ok,2026-07-10,61.52,19.0,0.9,-0.9,-9.7,
Fuji Electric 6504.T,6504.T,ok,2026-07-10,13030.0,8.8,-3.8,-3.6,14.4,
Furukawa Electric 5801.T,5801.T,ok,2026-07-10,3725.0,255.8,-6.9,-11.5,-17.8,
GEV,GEV,ok,2026-07-10,1091.5699,60.9,-1.9,26.0,10.6,
GOOGL,GOOGL,ok,2026-07-10,357.18,13.5,-0.8,0.2,7.4,
Generac GNRC,GNRC,ok,2026-07-10,233.94,65.8,-7.4,-2.2,10.4,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-10,851000.0,4.5,-9.9,-24.7,-15.4,
HUBB,HUBB,ok,2026-07-10,490.94,6.6,0.8,5.0,-9.8,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-10,222000.0,54.1,-4.5,-38.5,-19.7,
Hitachi 6501.T,6501.T,ok,2026-07-10,4700.0,-6.7,1.8,0.9,-3.1,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-10,2924000.0,58.5,-12.0,-13.4,-4.4,
INTC,INTC,ok,2026-07-10,109.84,178.9,-8.7,2.6,72.1,
Ibiden 4062.T,4062.T,ok,2026-07-10,20300.0,184.1,-13.0,6.3,116.3,
Infineon IFX.DE,IFX.DE,ok,2026-07-09,73.35,93.2,-3.9,-4.8,64.0,
J,J,ok,2026-07-10,125.83,-6.5,-1.6,3.3,0.7,
JCI,JCI,ok,2026-07-10,142.81,17.4,1.5,2.8,0.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-10,113.41,135.7,-6.5,11.3,42.2,
Kurita Water 6370.T,6370.T,ok,2026-07-10,9105.0,40.1,-3.1,8.6,12.5,
Kyocera 6971.T,6971.T,ok,2026-07-10,3720.0,68.6,-5.0,1.3,44.4,
LITE,LITE,ok,2026-07-10,802.01,107.7,10.1,-6.0,-6.0,
LRCX,LRCX,ok,2026-07-10,350.33,89.7,-0.3,8.9,28.7,
Linde LIN,LIN,ok,2026-07-10,529.79,24.3,-3.1,4.1,6.4,
Lynas LYC.AX,LYC.AX,ok,2026-07-10,16.63,36.1,-8.7,-6.4,-20.0,
META,META,ok,2026-07-10,669.21,3.1,14.8,17.3,1.1,
MOD,MOD,ok,2026-07-10,245.91,74.6,6.5,-4.7,-3.1,
MP Materials MP,MP,ok,2026-07-10,52.21,-5.0,-2.1,-2.3,-9.0,
MRVL,MRVL,ok,2026-07-10,235.81,164.2,-3.8,-6.6,76.2,
MSFT,MSFT,ok,2026-07-10,385.1,-18.2,-1.4,-3.1,-1.8,
MTZ,MTZ,ok,2026-07-10,372.89,63.8,-0.1,11.1,1.9,
MU,MU,ok,2026-07-10,979.3,210.7,0.4,9.8,110.3,
