label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-21,80.2,32.9,-3.1,0.2,-4.1,
AMAT,AMAT,ok,2026-08-24,484.19,80.7,-9.5,-6.2,7.8,
AMD,AMD,ok,2026-08-24,456.75,104.4,-9.7,-7.7,-11.8,
AMZN,AMZN,ok,2026-08-24,262.07,15.7,0.3,13.3,-4.4,
ANET,ANET,ok,2026-08-24,188.15,40.8,-6.8,10.2,21.2,
APH,APH,ok,2026-08-24,155.55,11.7,-9.0,4.2,5.5,
ASE Technology ASX,ASX,ok,2026-08-24,36.24,117.1,-9.2,-0.8,-9.8,
ASML,ASML,ok,2026-08-24,1740.13,50.2,-7.6,5.3,8.5,
AT&S ATS.VI,ATS.VI,ok,2026-08-21,140.6,328.7,-18.8,-11.3,-0.3,
AVGO,AVGO,ok,2026-08-24,358.76,3.6,-8.6,-6.4,-15.8,
Ajinomoto 2802.T,2802.T,ok,2026-08-25,5481.0,65.8,-1.0,8.1,6.4,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-21,561.2,21.8,0.7,-2.3,8.2,
Amkor AMKR,AMKR,ok,2026-08-24,47.9,11.9,-21.9,-21.1,-32.1,
Astera Labs ALAB,ALAB,ok,2026-08-24,277.53,54.6,-13.3,-1.8,-20.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-21,212.8,43.6,-8.9,-6.3,-25.2,
Bel Fuse BELFB,BELFB,ok,2026-08-24,247.98,43.7,-16.8,-8.2,-10.4,
Bloom Energy BE,BE,ok,2026-08-24,204.02,106.7,-12.1,8.4,-29.7,
CARR,CARR,ok,2026-08-24,59.97,13.3,-4.1,-13.5,-5.7,
CAT,CAT,ok,2026-08-24,811.02,36.4,-8.0,-7.1,-8.5,
CEG,CEG,ok,2026-08-24,273.43,-25.0,-1.6,1.4,-4.4,
CIEN,CIEN,ok,2026-08-24,371.95,51.2,-16.4,-1.4,-34.8,
CMI,CMI,ok,2026-08-24,571.62,10.6,-10.5,-13.3,-14.2,
COHR,COHR,ok,2026-08-24,275.49,41.8,-21.6,1.5,-26.9,
CSCO,CSCO,ok,2026-08-24,110.23,46.3,-2.4,-3.8,-6.7,
DLR,DLR,ok,2026-08-24,188.55,23.3,-4.7,-3.7,-0.8,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-25,1710.0,72.8,-6.0,8.2,-29.0,
EME,EME,ok,2026-08-24,764.9,20.0,-11.3,3.0,-9.8,
EQIX,EQIX,ok,2026-08-24,1055.2,40.2,-3.4,1.3,-0.9,
ETN,ETN,ok,2026-08-24,408.67,25.9,-10.3,2.8,1.9,
Ecolab ECL,ECL,ok,2026-08-24,286.98,9.9,4.0,5.7,10.6,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-25,401.01,31.8,-11.3,-1.4,-17.3,
FIX,FIX,ok,2026-08-24,1609.6899,60.6,-14.4,-6.9,-13.2,
FN,FN,ok,2026-08-24,421.14,-12.2,-29.6,-10.6,-37.0,
Fluence FLNC,FLNC,ok,2026-08-24,10.86,-52.8,-14.0,-19.6,-49.2,
Freeport-McMoRan FCX,FCX,ok,2026-08-24,77.8,50.9,13.8,24.0,18.4,
Fuji Electric 6504.T,6504.T,ok,2026-08-25,13915.0,16.2,-3.4,7.2,-9.9,
Furukawa Electric 5801.T,5801.T,ok,2026-08-25,3945.0,276.9,-9.7,20.4,-24.2,
GEV,GEV,ok,2026-08-24,942.1,38.9,-12.7,-5.5,-5.4,
GOOGL,GOOGL,ok,2026-08-24,348.06,10.6,1.2,6.6,-10.7,
