label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-21,80.16,32.8,-4.4,-9.5,4.5,
AMAT,AMAT,ok,2026-07-20,525.7,96.0,-8.6,-14.8,30.5,
AMD,AMD,ok,2026-07-20,503.57,125.3,-5.8,-6.3,65.9,
AMZN,AMZN,ok,2026-07-20,249.99,10.4,1.1,2.3,-2.1,
ANET,ANET,ok,2026-07-20,169.35,26.8,-6.5,-0.2,-4.7,
APH,APH,ok,2026-07-20,150.51,8.1,-3.5,-8.1,1.8,
ASE Technology ASX,ASX,ok,2026-07-20,36.9,121.1,-9.0,-8.1,24.4,
ASML,ASML,ok,2026-07-20,1739.02,50.0,0.8,-9.9,20.7,
AT&S ATS.VI,ATS.VI,ok,2026-07-21,167.6,411.0,-8.8,-29.9,71.9,
AVGO,AVGO,ok,2026-07-20,378.16,9.2,-1.5,-7.9,-10.4,
Ajinomoto 2802.T,2802.T,ok,2026-07-21,5252.0,58.8,-6.5,-14.7,11.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-21,548.2,19.0,-2.0,-2.2,1.7,
Amkor AMKR,AMKR,ok,2026-07-20,62.56,46.2,-5.3,-30.8,-13.3,
Astera Labs ALAB,ALAB,ok,2026-07-20,309.09,72.1,-14.6,-25.9,59.3,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-21,229.6,55.0,-7.0,-28.3,-8.4,
Bel Fuse BELFB,BELFB,ok,2026-07-20,266.11,54.2,1.1,-10.2,1.3,
Bloom Energy BE,BE,ok,2026-07-20,197.06,99.7,-15.6,-40.1,-14.2,
CARR,CARR,ok,2026-07-20,66.98,26.1,-2.4,-6.7,10.8,
CAT,CAT,ok,2026-07-20,864.3,45.3,-7.0,-12.2,7.1,
CEG,CEG,ok,2026-07-20,253.5,-30.6,-1.6,-7.5,-11.6,
CIEN,CIEN,ok,2026-07-20,378.77,53.9,-15.0,-11.5,-24.1,
CMI,CMI,ok,2026-07-20,639.43,23.3,-3.8,-10.8,0.3,
COHR,COHR,ok,2026-07-20,285.4,46.9,-7.2,-26.7,-18.6,
CSCO,CSCO,ok,2026-07-20,110.7,46.9,-7.2,-7.0,23.7,
DLR,DLR,ok,2026-07-20,176.25,15.2,-0.9,-6.3,-11.7,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-21,1835.0,85.4,-1.1,-11.8,-11.1,
EME,EME,ok,2026-07-20,744.03,16.7,-2.7,-11.0,-13.4,
EQIX,EQIX,ok,2026-07-20,1017.31,34.5,-2.1,-6.9,-7.3,
ETN,ETN,ok,2026-07-20,401.41,23.4,-0.4,-4.8,-2.7,
Ecolab ECL,ECL,ok,2026-07-20,268.65,2.8,-1.2,-0.2,0.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-21,551.77,81.4,-3.0,-0.0,24.3,
FIX,FIX,ok,2026-07-20,1712.1801,70.8,-1.1,-13.0,-0.7,
FN,FN,ok,2026-07-20,494.26,3.1,4.1,-13.9,-28.4,
Fluence FLNC,FLNC,ok,2026-07-20,14.28,-37.9,-5.8,-42.4,5.8,
Freeport-McMoRan FCX,FCX,ok,2026-07-20,58.79,14.0,-1.7,-14.2,-16.2,
Fuji Electric 6504.T,6504.T,ok,2026-07-21,12575.0,5.0,-1.9,-15.6,4.3,
Furukawa Electric 5801.T,5801.T,ok,2026-07-21,3419.0,226.6,-4.7,-41.1,-22.8,
GEV,GEV,ok,2026-07-20,1079.1801,59.1,3.5,-2.8,-4.2,
GOOGL,GOOGL,ok,2026-07-20,351.99,11.8,-0.1,-4.4,3.8,
Generac GNRC,GNRC,ok,2026-07-20,213.25,51.1,-6.0,-23.6,-0.2,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-21,778000.0,-4.4,-1.3,-24.7,-26.4,
HUBB,HUBB,ok,2026-07-20,484.98,5.3,1.7,-7.4,-11.5,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-21,224000.0,55.5,9.0,-25.7,-24.1,
Hitachi 6501.T,6501.T,ok,2026-07-21,4792.0,-4.9,1.6,-1.5,-7.7,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-21,2578000.0,39.7,-3.3,-32.8,-14.1,
INTC,INTC,ok,2026-07-20,97.06,146.5,-5.9,-27.6,48.7,
Ibiden 4062.T,4062.T,ok,2026-07-21,17415.0,143.7,-6.8,-34.1,64.9,
Infineon IFX.DE,IFX.DE,ok,2026-07-21,65.3,72.0,-7.2,-24.0,20.6,
J,J,ok,2026-07-20,129.49,-3.8,2.3,7.0,1.8,
JCI,JCI,ok,2026-07-20,139.37,14.6,-3.2,-3.8,-0.0,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-20,100.06,108.0,-6.0,-17.9,17.6,
Kurita Water 6370.T,6370.T,ok,2026-07-21,8806.0,35.5,-2.7,-7.9,9.6,
Kyocera 6971.T,6971.T,ok,2026-07-21,3666.0,66.1,0.8,-0.2,33.9,
LITE,LITE,ok,2026-07-20,765.55,98.3,-0.3,-9.9,-12.4,
LRCX,LRCX,ok,2026-07-20,306.76,66.1,-7.0,-21.1,15.6,
Linde LIN,LIN,ok,2026-07-20,512.05,20.1,-2.3,-0.0,3.9,
Lynas LYC.AX,LYC.AX,ok,2026-07-21,15.96,30.6,-1.7,-14.1,-11.7,
META,META,ok,2026-07-20,645.85,-0.5,-1.7,11.9,-4.2,
MOD,MOD,ok,2026-07-20,227.88,61.8,-2.7,-23.4,-10.0,
MP Materials MP,MP,ok,2026-07-20,45.7,-16.9,-7.7,-24.9,-33.9,
MRVL,MRVL,ok,2026-07-20,194.94,118.4,-10.4,-37.2,23.9,
MSFT,MSFT,ok,2026-07-20,402.29,-14.6,2.9,6.0,-6.9,
MTZ,MTZ,ok,2026-07-20,336.61,47.9,-6.6,-11.3,-10.6,
MU,MU,ok,2026-07-20,865.46,174.5,-7.6,-23.7,77.6,
MYR Group MYRG,MYRG,ok,2026-07-20,390.32,72.2,-5.2,-15.4,17.2,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-21,5591.0,17.4,-1.0,-9.6,-7.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-21,3852.0,-7.2,2.5,-1.5,-14.8,
Munters MTRS.ST,MTRS.ST,ok,2026-07-21,181.3,-5.8,10.3,1.8,-6.3,
Murata 6981.T,6981.T,ok,2026-07-21,8001.0,142.5,-11.7,-34.7,66.3,
NEE,NEE,ok,2026-07-20,88.0,10.3,-0.4,1.4,-1.5,
NVDA,NVDA,ok,2026-07-20,203.28,7.8,-0.1,-3.5,0.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-21,1190.0,403.2,-7.8,31.2,36.4,
ON,ON,ok,2026-07-20,86.7,52.9,-4.1,-28.7,-2.6,
ORCL,ORCL,ok,2026-07-20,121.38,-37.4,-7.7,-33.9,-35.0,
Organo 6368.T,6368.T,ok,2026-07-21,15435.0,14.2,1.1,-12.9,0.2,
POWL,POWL,ok,2026-07-20,228.28,94.4,1.2,-23.2,-5.9,
PRIM,PRIM,ok,2026-07-20,86.64,-33.6,1.7,-14.4,-49.5,
PWR,PWR,ok,2026-07-20,632.56,43.9,-2.2,-9.9,3.1,
ROHM 6963.T,6963.T,ok,2026-07-21,4734.0,109.5,-9.7,-16.7,26.4,
Rolls-Royce RR.L,RR.L,ok,2026-07-21,1370.8,14.5,-3.2,-2.9,18.2,
SK Hynix 000660.KS,000660.KS,ok,2026-07-21,1836000.0,171.7,-0.5,-37.1,50.0,
STM,STM,ok,2026-07-20,61.78,126.6,-9.8,-21.1,37.9,
STRL,STRL,ok,2026-07-20,650.22,103.7,-1.5,-24.6,33.3,
SUMCO 3436.T,3436.T,ok,2026-07-21,3900.0,169.9,-24.0,-7.4,75.7,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-21,1310000.0,385.2,1.6,-41.2,69.7,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-21,259000.0,102.0,1.8,-26.7,18.3,
Schneider SU.PA,SU.PA,ok,2026-07-21,267.4,14.5,-0.4,-8.7,-1.6,
Shin-Etsu 4063.T,4063.T,ok,2026-07-21,7205.0,47.0,-1.8,-1.4,7.0,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-21,154.5,26.4,2.5,-8.7,-17.7,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-21,2336.5,40.8,-6.0,-30.8,-9.3,
TDK 6762.T,6762.T,ok,2026-07-21,3073.0,37.9,-4.1,-24.4,19.3,
TEL,TEL,ok,2026-07-20,203.14,-12.3,2.5,-6.7,-7.7,
TSM,TSM,ok,2026-07-20,402.3,26.5,-4.6,-12.9,4.1,
TT,TT,ok,2026-07-20,468.16,18.2,-2.4,-3.2,-1.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-21,11745.0,223.3,-1.3,-33.1,93.4,
Tokyo Electron 8035.T,8035.T,ok,2026-07-21,66570.0,81.9,-6.6,-14.4,45.4,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-21,10045.0,67.9,-2.9,-11.7,7.9,
Unimicron 3037.TW,3037.TW,ok,2026-07-21,825.0,277.5,-5.6,-15.1,4.6,
VRT,VRT,ok,2026-07-20,291.67,66.2,-4.6,-12.4,-4.4,
VSH,VSH,ok,2026-07-20,37.37,146.2,-10.9,-42.4,38.9,
VST,VST,ok,2026-07-20,157.99,-4.1,-0.1,-3.4,1.6,
Veolia VIE.PA,VIE.PA,ok,2026-07-21,37.13,28.6,0.5,3.1,9.0,
Walsin 2492.TW,2492.TW,ok,2026-07-21,273.0,120.4,-30.0,-52.4,111.1,
Xylem XYL,XYL,ok,2026-07-20,120.62,-11.4,-0.5,8.3,-0.3,
Yageo 2327.TW,2327.TW,ok,2026-07-21,670.0,180.0,-13.9,-34.3,127.2,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-21,1136.55,82.5,-4.0,-13.2,28.3,
nVent NVT,NVT,ok,2026-07-20,154.78,45.4,-2.1,-12.6,10.6,
