label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-08,82.86,37.3,-5.4,2.9,17.0,
AMAT,AMAT,ok,2026-07-07,554.5,106.7,-20.2,22.4,39.6,
AMD,AMD,ok,2026-07-07,516.11,131.0,-4.3,10.7,118.1,
AMZN,AMZN,ok,2026-07-07,245.98,8.6,2.4,-0.0,5.3,
ANET,ANET,ok,2026-07-07,166.46,24.6,1.4,7.9,14.0,
APH,APH,ok,2026-07-07,158.61,13.9,-4.7,14.4,15.4,
ASE Technology ASX,ASX,ok,2026-07-07,39.65,137.5,-4.9,17.7,63.4,
ASML,ASML,ok,2026-07-07,1747.28,50.7,-7.2,6.4,20.9,
AT&S ATS.VI,ATS.VI,ok,2026-07-08,170.6,420.1,-19.1,24.2,157.3,
AVGO,AVGO,ok,2026-07-07,370.78,7.1,-0.4,-3.7,4.6,
Ajinomoto 2802.T,2802.T,ok,2026-07-08,5702.0,72.5,-7.7,20.6,21.0,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-08,560.6,21.7,-2.8,4.1,5.3,
Amkor AMKR,AMKR,ok,2026-07-07,65.33,52.5,-20.7,0.6,18.5,
Astera Labs ALAB,ALAB,ok,2026-07-07,382.89,113.2,-16.0,20.8,195.8,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-08,243.7,64.5,-15.1,-15.1,18.5,
Bel Fuse BELFB,BELFB,ok,2026-07-07,251.53,45.7,-20.3,-4.2,7.1,
Bloom Energy BE,BE,ok,2026-07-07,269.57,173.1,-2.0,2.3,68.3,
CARR,CARR,ok,2026-07-07,68.67,29.3,-6.5,2.2,12.1,
CAT,CAT,ok,2026-07-07,940.12,57.8,-9.0,4.0,19.7,
CEG,CEG,ok,2026-07-07,239.71,-34.4,-7.6,-5.9,-14.3,
CIEN,CIEN,ok,2026-07-07,418.91,70.2,-12.5,-14.2,-14.0,
CMI,CMI,ok,2026-07-07,660.14,27.3,-4.5,1.4,8.4,
COHR,COHR,ok,2026-07-07,314.13,61.6,-19.7,-16.7,10.5,
CSCO,CSCO,ok,2026-07-07,111.79,48.4,-4.7,-7.8,34.9,
DLR,DLR,ok,2026-07-07,174.9,14.3,-8.2,-5.7,-6.4,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-08,1885.0,90.4,-5.3,-21.5,8.9,
EME,EME,ok,2026-07-07,768.38,20.4,-5.7,-6.0,-4.0,
EQIX,EQIX,ok,2026-07-07,1022.93,35.3,-5.7,-5.4,-0.3,
ETN,ETN,ok,2026-07-07,395.68,21.6,-3.1,-0.1,-0.9,
Ecolab ECL,ECL,ok,2026-07-07,283.08,8.4,1.6,10.0,4.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-08,510.84,67.9,-11.2,-8.8,46.2,
FIX,FIX,ok,2026-07-07,1683.4399,67.9,-13.6,-8.7,7.0,
FN,FN,ok,2026-07-07,468.48,-2.3,-11.3,-24.6,-24.2,
Fluence FLNC,FLNC,ok,2026-07-07,16.2,-29.6,-15.4,-29.3,19.5,
Freeport-McMoRan FCX,FCX,ok,2026-07-07,59.33,14.8,-3.7,-6.4,-10.5,
Fuji Electric 6504.T,6504.T,ok,2026-07-08,12920.0,7.9,-8.3,-2.6,16.3,
Furukawa Electric 5801.T,5801.T,ok,2026-07-08,3541.0,238.3,-25.1,-23.8,-17.5,
GEV,GEV,ok,2026-07-07,1077.08,58.8,-2.3,15.4,11.3,
GOOGL,GOOGL,ok,2026-07-07,367.03,16.6,3.8,-0.3,15.3,
Generac GNRC,GNRC,ok,2026-07-07,235.8,67.1,-16.9,-9.8,13.7,
