label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-10,83.88,39.0,-4.0,2.8,16.2,
AMAT,AMAT,ok,2026-07-09,588.66,119.5,-9.6,17.9,48.9,
AMD,AMD,ok,2026-07-09,546.72,144.7,1.1,15.0,121.5,
AMZN,AMZN,ok,2026-07-09,247.04,9.1,2.2,1.2,3.0,
ANET,ANET,ok,2026-07-09,184.69,38.2,10.8,21.4,21.5,
APH,APH,ok,2026-07-09,162.24,16.5,-5.8,5.5,11.9,
ASE Technology ASX,ASX,ok,2026-07-09,43.25,159.1,1.6,24.5,64.5,
ASML,ASML,ok,2026-07-09,1804.25,55.6,-2.1,1.5,20.5,
AT&S ATS.VI,ATS.VI,ok,2026-07-10,187.4,471.3,-7.5,21.5,150.5,
AVGO,AVGO,ok,2026-07-09,401.11,15.8,8.6,2.4,5.8,
Ajinomoto 2802.T,2802.T,ok,2026-07-10,5731.0,73.3,-7.1,11.1,24.4,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-10,561.4,21.9,-4.7,6.8,2.4,
Amkor AMKR,AMKR,ok,2026-07-09,72.16,68.4,-9.8,1.8,19.4,
Astera Labs ALAB,ALAB,ok,2026-07-09,417.45,132.5,-3.1,22.2,150.3,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-10,250.8,69.3,-8.2,-20.9,14.5,
Bel Fuse BELFB,BELFB,ok,2026-07-09,267.69,55.0,-15.8,-3.0,12.5,
Bloom Energy BE,BE,ok,2026-07-09,257.02,160.4,-11.2,-1.0,45.5,
CARR,CARR,ok,2026-07-09,67.81,27.7,-5.9,-4.8,5.8,
CAT,CAT,ok,2026-07-09,938.39,57.5,-5.3,2.6,18.7,
CEG,CEG,ok,2026-07-09,250.74,-31.3,6.0,-0.4,-13.9,
CIEN,CIEN,ok,2026-07-09,462.34,87.9,-0.0,5.2,-3.7,
CMI,CMI,ok,2026-07-09,673.39,29.8,-1.3,0.6,9.3,
COHR,COHR,ok,2026-07-09,327.24,68.4,-11.2,-8.1,6.3,
CSCO,CSCO,ok,2026-07-09,118.31,57.0,1.5,-1.3,44.2,
DLR,DLR,ok,2026-07-09,179.33,17.2,1.7,-2.4,-5.9,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-09,1880.0,89.9,-4.6,-14.1,8.0,
EME,EME,ok,2026-07-09,783.41,22.8,-2.6,-5.4,-3.5,
EQIX,EQIX,ok,2026-07-09,1034.87,36.8,2.1,-2.4,-1.6,
ETN,ETN,ok,2026-07-09,405.83,24.7,-1.6,1.0,0.9,
Ecolab ECL,ECL,ok,2026-07-09,273.03,4.5,-1.9,3.5,-0.5,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-10,523.05,72.0,-0.6,-0.6,43.1,
FIX,FIX,ok,2026-07-09,1781.42,77.7,-4.5,-2.7,9.5,
FN,FN,ok,2026-07-09,482.78,0.7,-11.8,-17.6,-30.0,
Fluence FLNC,FLNC,ok,2026-07-09,16.74,-27.2,-8.8,-28.6,22.6,
Freeport-McMoRan FCX,FCX,ok,2026-07-09,60.53,17.1,0.0,-5.8,-10.8,
Fuji Electric 6504.T,6504.T,ok,2026-07-10,13030.0,8.8,-3.8,-3.6,14.4,
Furukawa Electric 5801.T,5801.T,ok,2026-07-10,3725.0,255.8,-6.3,-8.7,-18.7,
GEV,GEV,ok,2026-07-09,1075.26,58.5,-5.2,16.9,8.5,
GOOGL,GOOGL,ok,2026-07-09,358.89,14.0,-0.6,-1.5,11.8,
Generac GNRC,GNRC,ok,2026-07-09,235.86,67.2,-12.7,-9.6,15.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-10,851000.0,4.5,-9.9,-24.7,-15.4,
HUBB,HUBB,ok,2026-07-09,485.41,5.4,-1.0,-0.2,-9.8,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-10,222000.0,54.1,-4.5,-38.5,-19.7,
Hitachi 6501.T,6501.T,ok,2026-07-10,4700.0,-6.7,1.8,0.9,-3.1,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-10,2924000.0,58.5,-12.0,-13.4,-4.4,
INTC,INTC,ok,2026-07-09,112.54,185.8,-11.4,4.3,72.7,
Ibiden 4062.T,4062.T,ok,2026-07-10,20300.0,184.1,-13.0,6.3,116.3,
Infineon IFX.DE,IFX.DE,ok,2026-07-10,71.4,88.0,-7.7,-10.8,55.2,
J,J,ok,2026-07-09,125.84,-6.5,1.0,0.3,0.7,
