label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-07,84.7,40.4,-3.3,5.2,19.6,
AMAT,AMAT,ok,2026-07-06,592.79,121.0,-5.4,18.2,53.9,
AMD,AMD,ok,2026-07-06,552.05,147.0,5.8,5.5,138.1,
AMZN,AMZN,ok,2026-07-06,244.16,7.8,4.9,-3.8,10.4,
ANET,ANET,ok,2026-07-06,173.28,29.7,9.9,4.4,19.4,
APH,APH,ok,2026-07-06,166.81,19.8,1.9,13.8,23.5,
ASE Technology ASX,ASX,ok,2026-07-06,43.32,159.5,8.8,13.9,81.3,
ASML,ASML,ok,2026-07-06,1825.0699,57.4,1.7,3.8,28.7,
AT&S ATS.VI,ATS.VI,ok,2026-07-07,173.4,428.7,-17.8,26.2,161.5,
AVGO,AVGO,ok,2026-07-06,373.9,8.0,2.4,-10.6,6.8,
Ajinomoto 2802.T,2802.T,ok,2026-07-07,5831.0,76.4,-0.7,22.6,22.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-07,580.2,25.9,0.6,7.8,9.0,
Amkor AMKR,AMKR,ok,2026-07-06,69.88,63.1,-11.2,-5.3,33.3,
Astera Labs ALAB,ALAB,ok,2026-07-06,432.74,141.0,10.5,20.9,244.9,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-07,245.9,66.0,-14.4,-14.4,19.6,
Bel Fuse BELFB,BELFB,ok,2026-07-06,277.45,60.7,-10.7,0.3,21.6,
Bloom Energy BE,BE,ok,2026-07-06,295.05,199.0,17.1,1.3,101.0,
CARR,CARR,ok,2026-07-06,70.1,32.0,-4.7,2.3,20.7,
CAT,CAT,ok,2026-07-06,969.92,62.8,-2.8,3.1,25.9,
CEG,CEG,ok,2026-07-06,245.87,-32.7,-6.9,-7.1,-13.4,
CIEN,CIEN,ok,2026-07-06,433.83,76.3,-9.5,-19.0,-12.2,
CMI,CMI,ok,2026-07-06,678.24,30.8,-1.1,0.0,14.0,
COHR,COHR,ok,2026-07-06,335.7,72.7,-11.8,-20.4,19.1,
CSCO,CSCO,ok,2026-07-06,113.98,51.3,0.6,-12.0,36.7,
DLR,DLR,ok,2026-07-06,173.7,13.6,-10.0,-7.3,-5.8,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-07,1890.0,90.9,-3.1,-15.7,9.5,
EME,EME,ok,2026-07-06,787.29,23.4,-1.4,-6.9,-0.2,
EQIX,EQIX,ok,2026-07-06,998.84,32.1,-8.5,-8.3,-1.4,
ETN,ETN,ok,2026-07-06,413.42,27.1,2.7,-1.2,7.5,
Ecolab ECL,ECL,ok,2026-07-06,283.72,8.6,0.0,11.9,4.0,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-07,510.1,67.7,-16.0,-1.3,42.7,
FIX,FIX,ok,2026-07-06,1793.03,78.8,-3.3,-6.4,17.6,
FN,FN,ok,2026-07-06,500.75,4.4,-4.6,-29.9,-17.9,
Fluence FLNC,FLNC,ok,2026-07-06,17.82,-22.6,-7.5,-34.4,35.8,
Freeport-McMoRan FCX,FCX,ok,2026-07-06,61.0,18.0,-2.3,-12.5,-6.1,
Fuji Electric 6504.T,6504.T,ok,2026-07-07,13215.0,10.4,-2.2,-5.4,18.7,
Furukawa Electric 5801.T,5801.T,ok,2026-07-07,3674.0,251.0,-22.3,-21.0,-14.4,
GEV,GEV,ok,2026-07-06,1152.04,69.8,10.2,19.7,23.1,
GOOGL,GOOGL,ok,2026-07-06,366.46,16.4,8.6,-1.5,15.6,
Generac GNRC,GNRC,ok,2026-07-06,257.81,82.7,-7.5,-7.3,27.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-07,899000.0,10.4,-7.5,-4.8,-8.2,
HUBB,HUBB,ok,2026-07-06,495.6,7.6,-4.1,2.1,-5.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-07,210500.0,46.1,-17.9,-23.9,-25.0,
Hitachi 6501.T,6501.T,ok,2026-07-07,4942.0,-1.9,10.5,1.2,0.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-07,2902000.0,57.3,-15.6,-16.3,-1.0,
INTC,INTC,ok,2026-07-06,122.2,210.3,-4.8,9.3,107.3,
Ibiden 4062.T,4062.T,ok,2026-07-07,19895.0,178.4,-16.5,7.0,103.1,
Infineon IFX.DE,IFX.DE,ok,2026-07-07,73.01,92.3,-10.6,-3.5,70.1,
J,J,ok,2026-07-06,128.98,-4.2,2.6,4.4,-1.3,
JCI,JCI,ok,2026-07-06,142.72,17.4,3.1,-2.9,3.0,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-06,119.61,148.6,-4.5,11.4,65.6,
Kurita Water 6370.T,6370.T,ok,2026-07-07,8939.0,37.5,-2.3,7.4,10.2,
Kyocera 6971.T,6971.T,ok,2026-07-07,3741.0,69.5,5.1,3.1,43.6,
LITE,LITE,ok,2026-07-06,731.25,89.4,-10.5,-22.6,-18.4,
LRCX,LRCX,ok,2026-07-06,350.2,89.6,-7.6,4.2,42.2,
Linde LIN,LIN,ok,2026-07-06,540.52,26.4,4.0,6.5,8.0,
Lynas LYC.AX,LYC.AX,ok,2026-07-07,16.91,38.4,-6.4,-2.1,-21.3,
META,META,ok,2026-07-06,600.29,-7.5,9.1,-4.3,-1.9,
MOD,MOD,ok,2026-07-06,235.19,67.0,-8.1,-21.9,0.1,
MP Materials MP,MP,ok,2026-07-06,53.01,-3.6,-1.7,-19.0,-2.6,
MRVL,MRVL,ok,2026-07-06,249.27,179.2,-6.6,-21.2,117.9,
MSFT,MSFT,ok,2026-07-06,386.74,-17.9,3.7,-9.7,3.5,
MTZ,MTZ,ok,2026-07-06,380.63,67.2,-3.9,1.6,9.3,
MU,MU,ok,2026-07-06,984.75,212.4,-13.0,-1.1,142.2,
MYR Group MYRG,MYRG,ok,2026-07-06,442.72,95.3,-7.4,-1.9,47.4,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-07,5947.0,24.9,1.2,2.2,5.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-07,4009.0,-3.4,9.4,10.5,-17.3,
Munters MTRS.ST,MTRS.ST,ok,2026-07-07,172.05,-10.6,-0.2,-18.3,-4.1,
Murata 6981.T,6981.T,ok,2026-07-07,9212.0,179.2,-19.2,-5.0,130.3,
NEE,NEE,ok,2026-07-06,87.44,9.6,-1.3,2.8,-6.5,
NVDA,NVDA,ok,2026-07-06,195.55,3.6,1.6,-10.6,7.4,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-07,1030.0,335.5,-13.1,24.2,54.7,
ON,ON,ok,2026-07-06,94.69,67.0,4.5,-28.2,38.5,
ORCL,ORCL,ok,2026-07-06,143.76,-26.1,-3.2,-39.2,0.4,
Organo 6368.T,6368.T,ok,2026-07-07,15250.0,12.8,-6.4,1.6,-4.4,
POWL,POWL,ok,2026-07-06,248.05,111.3,-11.3,-17.3,13.8,
PRIM,PRIM,ok,2026-07-06,90.2,-30.8,-3.0,-29.3,-42.3,
PWR,PWR,ok,2026-07-06,674.04,53.4,-2.0,-6.3,17.0,
ROHM 6963.T,6963.T,ok,2026-07-07,5361.0,137.2,-0.4,2.3,47.7,
Rolls-Royce RR.L,RR.L,ok,2026-07-07,1484.0,24.0,2.7,21.1,17.1,
SK Hynix 000660.KS,000660.KS,ok,2026-07-07,2201000.0,225.8,-16.9,-0.6,113.1,
STM,STM,ok,2026-07-06,71.39,161.9,-0.0,-8.8,88.2,
STRL,STRL,ok,2026-07-06,717.11,124.7,-10.9,-27.8,69.4,
SUMCO 3436.T,3436.T,ok,2026-07-07,4570.0,216.2,13.4,30.9,141.9,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-07,1648000.0,510.4,-24.5,-16.3,220.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-07,296000.0,130.8,-11.4,-8.1,40.6,
Schneider SU.PA,SU.PA,ok,2026-07-07,273.65,17.2,-4.1,3.9,6.8,
Shin-Etsu 4063.T,4063.T,ok,2026-07-07,7158.0,46.0,2.1,4.7,10.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-07,159.12,30.1,-4.0,7.3,-4.1,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-07,2443.0,47.2,-16.5,-18.8,-5.3,
TDK 6762.T,6762.T,ok,2026-07-07,3357.0,50.6,-6.0,-12.5,52.6,
TEL,TEL,ok,2026-07-06,200.15,-13.6,1.2,-9.3,-9.9,
TSM,TSM,ok,2026-07-06,451.79,42.1,4.5,1.8,23.8,
TT,TT,ok,2026-07-06,487.24,23.0,2.0,5.3,8.6,
