label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-11,78.66,30.3,1.9,-5.5,-9.4,
AMAT,AMAT,ok,2026-09-11,456.49,70.4,4.7,-14.5,-19.6,
AMD,AMD,ok,2026-09-11,516.13,131.0,13.1,6.9,1.7,
AMZN,AMZN,ok,2026-09-11,256.78,13.4,-0.8,-3.1,4.4,
ANET,ANET,ok,2026-09-11,199.59,49.4,4.3,-2.0,18.8,
APH,APH,ok,2026-09-11,83.92,20.6,2.3,1.3,5.8,
ASE Technology ASX,ASX,ok,2026-09-11,39.47,136.5,5.5,-0.4,8.2,
ASML,ASML,ok,2026-09-11,1698.3,46.6,3.2,-8.1,-5.7,
AT&S ATS.VI,ATS.VI,ok,2026-09-11,166.4,407.3,11.8,-0.8,-26.4,
AVGO,AVGO,ok,2026-09-11,361.99,4.5,1.4,-13.4,-3.8,
Ajinomoto 2802.T,2802.T,ok,2026-09-11,4974.0,50.4,-3.9,-10.6,-6.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-11,548.2,19.0,-1.3,-2.6,0.2,
Amkor AMKR,AMKR,ok,2026-09-11,51.73,21.1,10.2,-10.3,-40.1,
Astera Labs ALAB,ALAB,ok,2026-09-11,291.22,62.2,3.0,-9.8,-19.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-11,189.25,27.7,-1.1,-19.5,-40.4,
Bel Fuse BELFB,BELFB,ok,2026-09-11,250.36,45.0,4.4,-12.5,-14.6,
Bloom Energy BE,BE,ok,2026-09-11,275.75,179.4,17.1,16.7,-1.8,
CARR,CARR,ok,2026-09-11,57.46,8.6,-2.7,-9.3,-19.0,
CAT,CAT,ok,2026-09-11,818.57,37.6,2.3,-4.2,-13.3,
CEG,CEG,ok,2026-09-11,284.75,-21.9,-0.1,2.3,6.4,
CIEN,CIEN,ok,2026-09-11,349.54,42.1,10.1,-21.1,-18.8,
CMI,CMI,ok,2026-09-11,556.75,7.7,2.1,-11.5,-20.2,
COHR,COHR,ok,2026-09-11,305.37,57.1,15.5,-6.7,-20.2,
CSCO,CSCO,ok,2026-09-11,112.13,48.8,3.2,-1.2,-5.9,
DLR,DLR,ok,2026-09-11,188.58,23.3,0.4,-4.6,-1.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-11,1620.0,63.7,-11.2,-14.1,-24.7,
EME,EME,ok,2026-09-11,780.66,22.4,5.3,-6.1,-6.4,
EQIX,EQIX,ok,2026-09-11,1037.72,37.9,-0.3,-2.9,-4.8,
ETN,ETN,ok,2026-09-11,425.37,31.0,7.1,-6.2,4.6,
Ecolab ECL,ECL,ok,2026-09-11,276.18,5.7,-1.0,-0.0,0.8,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-11,423.0,39.1,9.6,-5.6,-27.3,
FIX,FIX,ok,2026-09-11,1690.8199,68.7,7.0,-2.1,-11.6,
FN,FN,ok,2026-09-11,414.58,-13.5,5.0,-26.8,-29.5,
Fluence FLNC,FLNC,ok,2026-09-11,9.93,-56.8,-2.6,-24.9,-58.5,
Freeport-McMoRan FCX,FCX,ok,2026-09-11,71.07,37.8,-2.1,6.3,1.6,
Fuji Electric 6504.T,6504.T,ok,2026-09-11,12650.0,5.6,-3.5,-15.1,-11.9,
Furukawa Electric 5801.T,5801.T,ok,2026-09-11,3981.0,280.3,3.6,-1.9,-16.1,
GEV,GEV,ok,2026-09-11,957.27,41.1,1.6,-8.8,-2.6,
GOOGL,GOOGL,ok,2026-09-11,338.5,7.6,-1.1,-2.2,-9.3,
Generac GNRC,GNRC,ok,2026-09-11,186.99,32.5,2.2,-13.7,-29.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-11,747000.0,-8.1,4.6,-4.8,-33.2,
HUBB,HUBB,ok,2026-09-11,460.4,0.3,0.1,-8.9,-8.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-11,231000.0,60.4,0.4,2.2,-27.7,
Hitachi 6501.T,6501.T,ok,2026-09-11,5199.0,3.2,-3.3,-9.8,10.6,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-11,2854000.0,54.7,4.5,-5.4,-26.0,
INTC,INTC,ok,2026-09-11,102.94,161.4,12.3,-1.5,-12.1,
Ibiden 4062.T,4062.T,ok,2026-09-11,19560.0,173.8,-4.5,-5.9,-18.5,
Infineon IFX.DE,IFX.DE,ok,2026-09-11,58.56,54.2,5.5,-6.3,-28.6,
J,J,ok,2026-09-11,141.85,5.7,-3.9,-1.2,13.9,
JCI,JCI,ok,2026-09-11,146.01,20.1,2.7,-3.6,0.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-11,86.13,79.0,9.3,-10.1,-26.4,
Kurita Water 6370.T,6370.T,ok,2026-09-11,7366.0,13.3,-6.0,-12.9,-21.4,
Kyocera 6971.T,6971.T,ok,2026-09-11,3551.0,60.9,1.4,-9.1,-5.2,
LITE,LITE,ok,2026-09-11,927.03,140.1,9.4,5.3,5.9,
LRCX,LRCX,ok,2026-09-11,298.22,61.5,1.9,-11.5,-19.2,
Linde LIN,LIN,ok,2026-09-11,466.22,9.7,-3.3,-2.2,-9.7,
Lynas LYC.AX,LYC.AX,ok,2026-09-11,14.37,17.6,-6.2,-12.2,-21.0,
META,META,ok,2026-09-11,648.03,-0.2,6.1,8.9,8.0,
MOD,MOD,ok,2026-09-11,189.3,34.4,1.4,-7.0,-33.6,
MP Materials MP,MP,ok,2026-09-11,50.51,-8.1,-6.1,-9.3,-11.5,
MRVL,MRVL,ok,2026-09-11,236.1,164.5,13.1,6.3,-15.3,
MSFT,MSFT,ok,2026-09-11,495.63,5.5,-2.8,-0.1,26.1,
MTZ,MTZ,ok,2026-09-11,240.41,5.6,3.5,-16.0,-34.9,
MU,MU,ok,2026-09-11,975.26,209.4,1.8,2.7,-4.4,
MYR Group MYRG,MYRG,ok,2026-09-11,291.26,28.5,2.5,-11.0,-34.8,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-11,5027.0,5.5,-4.2,-18.3,-14.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-11,3705.0,-10.7,-1.3,-12.9,-4.0,
Munters MTRS.ST,MTRS.ST,ok,2026-09-11,147.3,-23.5,-7.8,-21.4,-21.9,
Murata 6981.T,6981.T,ok,2026-09-11,7352.0,122.9,2.2,-10.7,-32.3,
NEE,NEE,ok,2026-09-11,82.31,3.9,-2.1,-3.6,-3.8,
NVDA,NVDA,ok,2026-09-11,218.29,15.9,-4.3,-3.0,5.4,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-11,1080.0,356.7,2.4,-17.2,23.8,
ON,ON,ok,2026-09-11,76.14,34.3,3.4,-6.6,-35.6,
ORCL,ORCL,ok,2026-09-11,150.28,-22.5,-2.4,-3.8,-19.9,
Organo 6368.T,6368.T,ok,2026-09-11,12050.0,-10.9,-5.4,-18.5,-31.0,
POWL,POWL,ok,2026-09-11,182.5,55.5,4.2,-10.5,-37.6,
PRIM,PRIM,ok,2026-09-11,75.28,-42.3,2.3,-6.9,-27.0,
