label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-04,77.76,28.9,-2.9,-4.9,-4.7,
AMAT,AMAT,ok,2026-09-03,435.91,62.7,-9.6,-17.3,-12.6,
AMD,AMD,ok,2026-09-03,456.16,104.1,-4.3,-6.8,-4.1,
AMZN,AMZN,ok,2026-09-03,258.9,14.3,1.0,-4.9,6.0,
ANET,ANET,ok,2026-09-03,191.44,43.3,-4.8,-0.5,25.8,
APH,APH,ok,2026-08-31,158.55,13.9,1.9,-2.9,8.2,
ASE Technology ASX,ASX,ok,2026-09-03,37.43,124.2,-3.8,0.5,7.8,
ASML,ASML,ok,2026-09-03,1646.1899,42.1,-5.1,-3.4,-7.3,
AT&S ATS.VI,ATS.VI,ok,2026-09-04,165.4,404.3,12.7,11.9,15.7,
AVGO,AVGO,ok,2026-09-03,357.16,3.1,-3.9,-15.1,-8.8,
Ajinomoto 2802.T,2802.T,ok,2026-09-04,5174.0,56.5,-4.7,-0.4,9.4,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-04,555.6,20.6,-3.6,-2.9,5.1,
Amkor AMKR,AMKR,ok,2026-09-03,46.94,9.9,-9.1,-13.2,-33.7,
Astera Labs ALAB,ALAB,ok,2026-09-03,282.82,57.5,-7.0,-14.7,-17.2,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-04,196.85,32.9,0.9,-9.4,-36.1,
Bel Fuse BELFB,BELFB,ok,2026-09-03,239.89,39.0,-6.9,-17.1,-13.1,
Bloom Energy BE,BE,ok,2026-09-03,235.55,138.7,8.1,2.9,-9.3,
CARR,CARR,ok,2026-09-03,59.08,11.7,0.4,-7.6,-16.8,
CAT,CAT,ok,2026-09-03,800.14,34.5,-2.1,-6.6,-12.4,
CEG,CEG,ok,2026-09-03,285.05,-21.8,0.9,9.3,13.4,
CIEN,CIEN,ok,2026-09-03,317.46,29.0,-20.6,-21.4,-27.7,
CMI,CMI,ok,2026-09-03,545.5,5.6,-4.9,-15.0,-18.2,
COHR,COHR,ok,2026-09-03,264.41,36.1,-10.5,-20.9,-25.7,
CSCO,CSCO,ok,2026-09-03,108.61,44.1,-3.2,-10.2,-9.4,
DLR,DLR,ok,2026-09-03,187.79,22.8,-2.2,-2.5,2.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-04,1825.0,84.4,-0.3,10.6,-15.1,
EME,EME,ok,2026-09-03,741.32,16.3,-4.4,-8.3,-10.4,
EQIX,EQIX,ok,2026-09-03,1040.83,38.3,-3.3,-0.7,-1.3,
ETN,ETN,ok,2026-09-03,397.12,22.3,-4.5,-11.2,-0.9,
Ecolab ECL,ECL,ok,2026-09-03,278.97,6.8,-2.4,-1.6,5.8,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-04,386.0,26.9,-3.3,-8.3,-26.6,
FIX,FIX,ok,2026-09-03,1580.1899,57.7,-2.2,-7.7,-13.7,
FN,FN,ok,2026-09-03,395.0,-17.6,-8.7,-27.4,-32.6,
Fluence FLNC,FLNC,ok,2026-09-03,10.2,-55.7,-10.8,-22.8,-56.5,
Freeport-McMoRan FCX,FCX,ok,2026-09-03,72.56,40.7,-7.5,6.4,13.2,
Fuji Electric 6504.T,6504.T,ok,2026-09-04,13110.0,9.5,-5.1,-8.5,-1.2,
Furukawa Electric 5801.T,5801.T,ok,2026-09-04,3844.0,267.2,-1.5,-1.7,-6.3,
GEV,GEV,ok,2026-09-03,941.84,38.9,-1.3,-5.8,2.4,
GOOGL,GOOGL,ok,2026-09-03,342.48,8.8,0.5,-4.3,-6.0,
Generac GNRC,GNRC,ok,2026-09-03,183.02,29.7,-7.2,-13.3,-29.9,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-04,714000.0,-12.2,-12.3,-6.0,-27.5,
HUBB,HUBB,ok,2026-09-03,460.15,0.3,-1.9,-9.1,-5.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-04,230000.0,59.7,4.8,14.7,-14.8,
Hitachi 6501.T,6501.T,ok,2026-09-04,5377.0,6.7,-3.1,-2.2,12.4,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-04,2732000.0,48.1,-13.4,0.9,-20.5,
INTC,INTC,ok,2026-09-03,91.67,132.8,-0.5,-8.2,-15.1,
Ibiden 4062.T,4062.T,ok,2026-09-04,20475.0,186.6,1.5,7.7,17.7,
Infineon IFX.DE,IFX.DE,ok,2026-09-04,56.83,49.7,-0.6,-5.8,-26.3,
J,J,ok,2026-09-03,147.54,9.9,-2.0,2.7,17.9,
JCI,JCI,ok,2026-09-03,142.23,17.0,0.0,-8.0,-3.5,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-03,78.82,63.8,-6.9,-13.1,-23.1,
Kurita Water 6370.T,6370.T,ok,2026-09-04,7833.0,20.5,-3.3,-12.7,-4.5,
Kyocera 6971.T,6971.T,ok,2026-09-04,3503.0,58.7,-3.4,-8.5,-1.5,
LITE,LITE,ok,2026-09-03,847.37,119.5,-11.4,1.1,3.1,
LRCX,LRCX,ok,2026-09-03,292.66,58.4,-8.1,-4.3,-10.5,
Linde LIN,LIN,ok,2026-09-03,482.19,13.5,-0.3,-1.3,-6.2,
Lynas LYC.AX,LYC.AX,ok,2026-09-04,15.32,25.4,-5.8,-5.7,-13.8,
