label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-24,80.46,33.3,1.6,-4.8,5.3,
AMAT,AMAT,ok,2026-07-23,562.8,109.8,0.3,-4.4,39.2,
AMD,AMD,ok,2026-07-23,539.69,141.5,7.7,3.8,61.3,
AMZN,AMZN,ok,2026-07-23,233.66,3.2,-6.5,-0.3,-10.5,
ANET,ANET,ok,2026-07-23,176.61,32.2,4.8,9.2,2.4,
APH,APH,ok,2026-07-23,157.43,13.1,2.8,-3.3,6.1,
ASE Technology ASX,ASX,ok,2026-07-23,39.46,136.4,-0.1,-3.6,29.2,
ASML,ASML,ok,2026-07-23,1803.0,55.5,1.0,2.3,25.9,
AT&S ATS.VI,ATS.VI,ok,2026-07-24,167.0,409.1,-4.4,-16.5,83.3,
AVGO,AVGO,ok,2026-07-23,392.47,13.3,4.8,2.7,-6.0,
Ajinomoto 2802.T,2802.T,ok,2026-07-24,5096.0,54.1,-4.9,-11.3,7.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-24,578.6,25.6,2.3,2.6,7.1,
Amkor AMKR,AMKR,ok,2026-07-23,65.33,52.7,3.7,-21.1,-13.5,
Astera Labs ALAB,ALAB,ok,2026-07-23,326.97,82.1,2.3,-18.2,66.3,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-24,225.3,52.1,-4.6,-22.1,-5.9,
Bel Fuse BELFB,BELFB,ok,2026-07-23,285.92,65.6,7.2,-2.8,14.0,
Bloom Energy BE,BE,ok,2026-07-23,217.3,120.2,5.1,-33.4,-7.4,
CARR,CARR,ok,2026-07-23,69.15,30.7,0.1,-6.3,12.5,
CAT,CAT,ok,2026-07-23,894.54,50.4,2.2,-9.9,8.1,
CEG,CEG,ok,2026-07-23,275.6,-24.5,9.5,2.8,-12.4,
CIEN,CIEN,ok,2026-07-23,407.53,65.6,4.8,-12.1,-19.5,
CMI,CMI,ok,2026-07-23,665.03,28.2,2.7,-4.3,1.0,
COHR,COHR,ok,2026-07-23,313.22,61.2,13.1,-20.2,-2.6,
CSCO,CSCO,ok,2026-07-23,112.76,49.7,2.8,-5.5,28.2,
DLR,DLR,ok,2026-07-23,179.34,17.2,3.3,-7.1,-8.0,
