label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-22,80.3,33.1,-6.1,-6.7,2.8,
AMAT,AMAT,ok,2026-07-21,564.55,110.5,-5.2,-11.8,39.9,
AMD,AMD,ok,2026-07-21,544.43,143.6,-0.7,-1.3,78.3,
AMZN,AMZN,ok,2026-07-21,247.55,9.3,0.0,6.3,-3.0,
ANET,ANET,ok,2026-07-21,174.58,30.7,-4.4,0.0,1.2,
APH,APH,ok,2026-07-21,157.81,13.3,-0.4,-4.8,5.2,
ASE Technology ASX,ASX,ok,2026-07-21,40.01,139.7,-0.9,-7.4,35.6,
ASML,ASML,ok,2026-07-21,1801.51,55.3,1.5,-6.6,27.3,
AT&S ATS.VI,ATS.VI,ok,2026-07-22,176.4,437.8,-4.1,-20.9,91.9,
AVGO,AVGO,ok,2026-07-21,386.5,11.6,-0.7,-1.4,-7.8,
Ajinomoto 2802.T,2802.T,ok,2026-07-22,5253.0,58.9,-7.1,-7.1,12.8,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-22,570.0,23.7,1.0,4.4,4.4,
Amkor AMKR,AMKR,ok,2026-07-21,66.73,55.9,-4.9,-28.7,-8.4,
Astera Labs ALAB,ALAB,ok,2026-07-21,319.79,78.1,-11.6,-27.3,61.9,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-22,237.8,60.5,-5.5,-19.9,-4.1,
Bel Fuse BELFB,BELFB,ok,2026-07-21,281.51,63.1,0.8,-7.5,4.9,
Bloom Energy BE,BE,ok,2026-07-21,226.26,129.3,-7.0,-34.6,-4.8,
CARR,CARR,ok,2026-07-21,66.69,26.0,-4.1,-6.8,9.1,
CAT,CAT,ok,2026-07-21,889.97,49.6,-4.5,-12.8,6.8,
CEG,CEG,ok,2026-07-21,262.22,-28.2,2.3,-4.8,-10.3,
CIEN,CIEN,ok,2026-07-21,408.73,66.1,-8.5,-11.2,-20.8,
CMI,CMI,ok,2026-07-21,660.45,27.3,-2.2,-8.9,0.9,
COHR,COHR,ok,2026-07-21,317.22,63.2,2.1,-25.4,-6.1,
CSCO,CSCO,ok,2026-07-21,112.18,48.9,-4.2,-7.3,27.1,
DLR,DLR,ok,2026-07-21,179.31,17.2,3.6,-8.3,-9.7,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-22,1880.0,89.9,-0.5,-6.0,-6.4,
EME,EME,ok,2026-07-21,760.27,19.2,-1.8,-12.5,-12.9,
EQIX,EQIX,ok,2026-07-21,1027.88,35.9,0.4,-7.9,-7.4,
ETN,ETN,ok,2026-07-21,402.95,23.8,-3.0,-7.5,-4.8,
Ecolab ECL,ECL,ok,2026-07-21,264.2,1.1,-2.1,-1.9,-2.4,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-22,508.8,67.3,-8.5,-8.4,17.3,
FIX,FIX,ok,2026-07-21,1773.51,76.9,-0.1,-14.2,0.0,
FN,FN,ok,2026-07-21,527.35,10.0,9.2,-14.5,-23.5,
Fluence FLNC,FLNC,ok,2026-07-21,15.28,-33.6,-2.1,-39.3,13.0,
Freeport-McMoRan FCX,FCX,ok,2026-07-21,62.56,21.3,1.2,-9.4,2.0,
Fuji Electric 6504.T,6504.T,ok,2026-07-22,12935.0,8.0,1.4,-11.4,10.3,
Furukawa Electric 5801.T,5801.T,ok,2026-07-22,3525.0,236.7,0.1,-28.1,-20.0,
GEV,GEV,ok,2026-07-21,1078.8101,59.0,1.2,-4.3,-6.1,
GOOGL,GOOGL,ok,2026-07-21,347.15,10.3,-3.4,-0.7,2.5,
Generac GNRC,GNRC,ok,2026-07-21,215.61,52.8,-4.2,-27.0,-1.3,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-22,795000.0,-2.4,-0.3,-16.2,-27.0,
HUBB,HUBB,ok,2026-07-21,479.93,4.2,-0.8,-11.0,-13.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-22,215000.0,49.2,3.6,-16.7,-26.7,
Hitachi 6501.T,6501.T,ok,2026-07-22,4807.0,-4.6,0.1,1.2,-4.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-22,2679000.0,45.2,0.1,-25.9,-13.1,
INTC,INTC,ok,2026-07-21,105.45,167.8,-2.1,-25.2,57.9,
Ibiden 4062.T,4062.T,ok,2026-07-22,18250.0,155.4,1.5,-25.2,62.9,
Infineon IFX.DE,IFX.DE,ok,2026-07-22,66.99,76.4,-6.7,-16.8,25.0,
J,J,ok,2026-07-21,129.64,-3.7,0.3,9.2,1.9,
JCI,JCI,ok,2026-07-21,141.71,16.5,-2.4,-4.4,0.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-21,108.54,125.6,-1.4,-12.6,28.4,
Kurita Water 6370.T,6370.T,ok,2026-07-22,8911.0,37.1,-1.7,-3.9,14.0,
Kyocera 6971.T,6971.T,ok,2026-07-22,3780.0,71.3,3.3,5.2,36.1,
LITE,LITE,ok,2026-07-21,837.56,116.9,2.8,-6.3,-1.1,
LRCX,LRCX,ok,2026-07-21,322.0,74.3,-7.0,-21.4,24.6,
Linde LIN,LIN,ok,2026-07-21,505.03,18.5,-3.4,-2.3,-0.3,
Lynas LYC.AX,LYC.AX,ok,2026-07-22,15.38,25.9,-6.7,-20.5,-17.8,
META,META,ok,2026-07-21,643.81,-0.8,-2.6,14.2,-2.2,
MOD,MOD,ok,2026-07-21,247.09,75.5,7.6,-16.4,-1.4,
MP Materials MP,MP,ok,2026-07-21,46.3,-15.8,-8.8,-23.2,-26.9,
MRVL,MRVL,ok,2026-07-21,207.96,133.0,-6.5,-32.4,25.6,
MSFT,MSFT,ok,2026-07-21,397.75,-15.5,3.3,8.3,-4.1,
MTZ,MTZ,ok,2026-07-21,351.4,54.4,-3.8,-13.5,-8.2,
MU,MU,ok,2026-07-21,970.82,208.0,-1.3,-19.8,101.6,
MYR Group MYRG,MYRG,ok,2026-07-21,400.1,76.5,-4.5,-17.2,18.4,
