label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-28,78.22,29.6,-1.3,-8.5,2.0,
AMAT,AMAT,ok,2026-07-27,516.89,92.7,-1.7,-17.5,35.3,
AMD,AMD,ok,2026-07-27,494.95,121.5,-1.7,-5.1,46.8,
AMZN,AMZN,ok,2026-07-27,231.39,2.2,-7.4,-0.6,-12.0,
ANET,ANET,ok,2026-07-27,170.76,27.8,0.8,8.4,1.2,
APH,APH,ok,2026-07-27,149.28,7.2,-0.8,-8.8,0.8,
ASE Technology ASX,ASX,ok,2026-07-27,36.55,119.0,-0.9,-8.2,20.7,
ASML,ASML,ok,2026-07-27,1655.26,42.7,-4.8,-7.8,18.7,
AT&S ATS.VI,ATS.VI,ok,2026-07-28,131.4,300.6,-18.1,-31.6,34.6,
AVGO,AVGO,ok,2026-07-27,383.22,10.6,1.3,5.0,-5.3,
Ajinomoto 2802.T,2802.T,ok,2026-07-28,4888.0,47.8,-6.9,-16.0,2.5,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-28,559.6,21.5,0.5,-1.1,4.3,
Amkor AMKR,AMKR,ok,2026-07-27,60.71,41.9,-3.0,-22.9,-13.9,
Astera Labs ALAB,ALAB,ok,2026-07-27,282.52,57.3,-8.6,-27.9,43.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-28,202.3,36.5,-9.5,-27.5,-17.2,
Bel Fuse BELFB,BELFB,ok,2026-07-27,270.26,56.6,1.6,-13.0,4.7,
Bloom Energy BE,BE,ok,2026-07-27,188.18,90.7,-4.5,-25.3,-34.7,
CARR,CARR,ok,2026-07-27,69.33,31.0,3.9,-5.5,13.1,
CAT,CAT,ok,2026-07-27,873.28,46.8,1.0,-12.3,8.0,
CEG,CEG,ok,2026-07-27,270.0,-26.1,6.5,2.3,-8.9,
CIEN,CIEN,ok,2026-07-27,377.27,53.3,-0.4,-21.3,-20.6,
CMI,CMI,ok,2026-07-27,661.84,27.6,3.5,-3.5,3.9,
COHR,COHR,ok,2026-07-27,271.31,39.6,-4.9,-28.7,-11.0,
CSCO,CSCO,ok,2026-07-27,114.57,52.1,3.5,1.1,28.4,
DLR,DLR,ok,2026-07-27,195.76,28.0,11.1,1.4,1.3,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-28,1580.0,59.6,-13.9,-19.0,-28.5,
EME,EME,ok,2026-07-27,742.75,16.5,-0.2,-6.9,-10.8,
EQIX,EQIX,ok,2026-07-27,1046.79,38.4,2.9,-4.1,-3.4,
ETN,ETN,ok,2026-07-27,398.64,22.5,-0.3,-5.1,-3.2,
Ecolab ECL,ECL,ok,2026-07-27,271.38,3.9,1.0,-4.3,6.0,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-28,406.9,33.8,-26.3,-33.0,6.3,
FIX,FIX,ok,2026-07-27,1730.42,72.6,3.4,-14.2,0.7,
FN,FN,ok,2026-07-27,470.82,-1.8,-1.6,-17.1,-26.2,
Fluence FLNC,FLNC,ok,2026-07-27,13.51,-41.3,-5.4,-29.9,14.2,
Freeport-McMoRan FCX,FCX,ok,2026-07-27,62.72,21.6,6.7,0.7,10.4,
Fuji Electric 6504.T,6504.T,ok,2026-07-28,12420.0,3.7,-1.2,-9.5,-1.8,
Furukawa Electric 5801.T,5801.T,ok,2026-07-28,3008.0,187.3,-12.0,-31.9,-29.9,
GEV,GEV,ok,2026-07-27,996.57,46.9,-7.7,-4.6,-6.2,
GOOGL,GOOGL,ok,2026-07-27,326.56,3.8,-7.2,-3.2,-6.6,
Generac GNRC,GNRC,ok,2026-07-27,197.54,40.0,-7.4,-29.1,-21.9,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-28,705000.0,-13.4,-9.4,-24.8,-43.0,
HUBB,HUBB,ok,2026-07-27,497.96,8.2,2.7,-3.7,-8.5,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-28,179500.0,24.6,-19.9,-30.4,-51.1,
Hitachi 6501.T,6501.T,ok,2026-07-28,4890.0,-3.0,2.0,9.0,-3.1,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-28,2324000.0,26.0,-9.9,-29.0,-41.5,
INTC,INTC,ok,2026-07-27,91.67,132.8,-5.6,-28.6,-3.3,
Ibiden 4062.T,4062.T,ok,2026-07-28,14855.0,107.9,-14.7,-37.3,18.3,
Infineon IFX.DE,IFX.DE,ok,2026-07-28,60.54,59.4,-5.4,-22.6,6.6,
J,J,ok,2026-07-27,135.23,0.5,4.4,7.6,8.0,
JCI,JCI,ok,2026-07-27,143.39,17.9,2.1,-1.4,1.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-27,98.22,104.1,-1.8,-21.6,17.6,
Kurita Water 6370.T,6370.T,ok,2026-07-28,8301.0,27.7,-5.7,-8.5,-2.1,
Kyocera 6971.T,6971.T,ok,2026-07-28,3617.0,63.9,-1.3,3.1,34.5,
LITE,LITE,ok,2026-07-27,711.96,84.4,-7.0,-12.9,-17.1,
LRCX,LRCX,ok,2026-07-27,291.61,57.9,-4.9,-23.1,17.3,
Linde LIN,LIN,ok,2026-07-27,507.02,18.9,-1.0,-2.4,0.8,
Lynas LYC.AX,LYC.AX,ok,2026-07-28,14.68,20.1,-8.0,-18.7,-22.3,
META,META,ok,2026-07-27,593.87,-8.5,-8.0,7.9,-11.2,
MOD,MOD,ok,2026-07-27,230.4,63.6,0.5,-18.8,-2.8,
MP Materials MP,MP,ok,2026-07-27,43.13,-21.5,-5.6,-20.0,-29.6,
MRVL,MRVL,ok,2026-07-27,189.17,111.9,-3.0,-29.1,20.9,
MSFT,MSFT,ok,2026-07-27,389.1,-17.4,-3.3,4.3,-8.1,
MTZ,MTZ,ok,2026-07-27,336.79,47.9,0.1,-15.0,-9.1,
MU,MU,ok,2026-07-27,900.2,185.6,4.0,-20.5,73.7,
MYR Group MYRG,MYRG,ok,2026-07-24,379.17,67.2,-3.2,-22.2,14.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-28,5319.0,11.7,-4.9,-9.2,-12.5,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-28,3805.0,-8.3,-1.2,4.2,-20.7,
