label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-12,83.48,38.3,1.4,0.4,4.8,
AMAT,AMAT,ok,2026-08-13,534.54,99.3,1.3,-4.7,29.4,
AMD,AMD,ok,2026-08-13,483.01,116.1,-1.3,-3.6,14.7,
AMZN,AMZN,ok,2026-08-13,265.13,17.1,-2.6,6.1,0.1,
ANET,ANET,ok,2026-08-13,203.62,52.4,5.9,20.8,43.7,
APH,APH,ok,2026-08-13,165.75,19.1,-2.8,8.2,36.4,
ASE Technology ASX,ASX,ok,2026-08-13,39.64,137.5,6.4,0.3,26.5,
ASML,ASML,ok,2026-08-13,1847.9,59.5,8.4,3.7,25.7,
AT&S ATS.VI,ATS.VI,ok,2026-08-12,165.2,403.7,15.7,-8.2,42.2,
AVGO,AVGO,ok,2026-08-13,417.82,20.6,-0.7,11.6,-0.5,
Ajinomoto 2802.T,2802.T,ok,2026-08-14,5566.0,68.3,7.1,-0.7,9.8,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-12,565.2,22.7,-0.4,1.1,5.1,
Amkor AMKR,AMKR,ok,2026-08-13,57.75,35.0,6.6,-8.4,-12.5,
Astera Labs ALAB,ALAB,ok,2026-08-13,322.78,79.8,-2.6,1.0,49.7,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-12,231.8,56.4,7.6,-5.0,-12.5,
Bel Fuse BELFB,BELFB,ok,2026-08-13,286.01,65.7,-1.2,7.2,10.8,
Bloom Energy BE,BE,ok,2026-08-13,236.22,139.4,3.2,14.3,-8.7,
CARR,CARR,ok,2026-08-13,63.35,19.7,-1.0,-8.3,-1.4,
CAT,CAT,ok,2026-08-13,854.6,43.7,-0.3,-2.4,-0.9,
CEG,CEG,ok,2026-08-13,278.64,-23.7,6.7,10.7,6.4,
CIEN,CIEN,ok,2026-08-13,442.79,80.0,9.7,13.9,-15.6,
CMI,CMI,ok,2026-08-13,631.61,21.8,-1.9,-2.5,-6.5,
COHR,COHR,ok,2026-08-13,327.23,68.4,-2.1,18.2,-9.8,
CSCO,CSCO,ok,2026-08-13,113.47,50.6,-6.1,3.5,-4.2,
DLR,DLR,ok,2026-08-13,197.58,29.2,2.6,13.8,5.5,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-14,1885.0,90.4,14.2,8.3,-6.7,
EME,EME,ok,2026-08-13,831.23,30.4,2.8,10.8,-5.2,
EQIX,EQIX,ok,2026-08-13,1073.78,42.0,2.0,6.4,1.6,
ETN,ETN,ok,2026-08-13,453.33,39.7,1.4,14.7,19.0,
Ecolab ECL,ECL,ok,2026-08-13,276.26,5.8,-2.5,0.2,11.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-14,447.19,47.0,6.2,-7.4,10.8,
FIX,FIX,ok,2026-08-13,1727.64,72.4,0.9,2.9,-6.8,
