label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-14,83.44,38.3,-4.2,1.0,15.2,
AMAT,AMAT,ok,2026-07-13,575.39,114.5,-2.9,4.1,46.1,
AMD,AMD,ok,2026-07-13,534.39,139.1,-3.2,9.4,107.0,
AMZN,AMZN,ok,2026-07-13,247.31,9.2,1.3,2.4,-0.5,
ANET,ANET,ok,2026-07-13,181.15,35.6,4.5,15.8,17.4,
APH,APH,ok,2026-07-13,155.99,12.0,-6.5,2.5,6.3,
ASE Technology ASX,ASX,ok,2026-07-13,40.56,143.0,-6.4,11.3,50.5,
ASML,ASML,ok,2026-07-13,1726.04,48.8,-5.4,-9.1,16.7,
AT&S ATS.VI,ATS.VI,ok,2026-07-14,182.4,456.1,-5.4,-13.1,115.3,
AVGO,AVGO,ok,2026-07-13,384.05,10.9,2.7,-0.2,-3.0,
Ajinomoto 2802.T,2802.T,ok,2026-07-14,5656.0,71.1,-3.0,9.9,21.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-14,555.6,20.6,-4.7,4.7,1.4,
Amkor AMKR,AMKR,ok,2026-07-13,66.06,54.4,-5.5,-13.3,10.7,
Astera Labs ALAB,ALAB,ok,2026-07-13,362.05,101.6,-16.3,-1.5,110.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-14,248.5,67.7,-3.7,-20.9,10.3,
Bel Fuse BELFB,BELFB,ok,2026-07-13,263.26,52.5,-5.1,-11.2,11.5,
Bloom Energy BE,BE,ok,2026-07-13,233.49,136.6,-20.9,-6.2,9.2,
CARR,CARR,ok,2026-07-13,68.61,29.2,-2.1,-1.6,17.6,
CAT,CAT,ok,2026-07-13,931.47,56.3,-4.0,3.8,21.2,
CEG,CEG,ok,2026-07-13,257.57,-29.5,4.8,4.4,-12.5,
CIEN,CIEN,ok,2026-07-13,445.44,81.0,2.7,0.0,-6.4,
CMI,CMI,ok,2026-07-13,664.39,28.1,-2.0,1.3,10.8,
COHR,COHR,ok,2026-07-13,307.39,58.2,-8.4,-15.5,-0.3,
CSCO,CSCO,ok,2026-07-13,119.25,58.3,4.6,-1.8,45.3,
DLR,DLR,ok,2026-07-13,177.92,16.3,2.4,-2.0,-8.5,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-14,1855.0,87.4,-1.9,-15.6,1.3,
EME,EME,ok,2026-07-13,764.9,19.9,-2.8,-5.7,-4.8,
EQIX,EQIX,ok,2026-07-13,1039.53,37.5,4.1,-0.3,-0.8,
ETN,ETN,ok,2026-07-13,402.85,23.8,-2.6,2.3,2.3,
Ecolab ECL,ECL,ok,2026-07-13,271.85,4.1,-4.2,3.4,0.8,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-14,568.82,87.0,11.5,5.2,60.5,
FIX,FIX,ok,2026-07-13,1732.03,72.7,-3.4,-6.0,5.1,
FN,FN,ok,2026-07-13,474.64,-1.0,-5.2,-18.5,-30.8,
Fluence FLNC,FLNC,ok,2026-07-13,15.16,-34.1,-14.9,-37.6,-0.3,
Freeport-McMoRan FCX,FCX,ok,2026-07-13,59.97,16.0,-1.7,-9.6,-12.7,
Fuji Electric 6504.T,6504.T,ok,2026-07-14,12760.0,6.6,-3.4,-11.2,11.2,
Furukawa Electric 5801.T,5801.T,ok,2026-07-14,3520.0,236.3,-4.2,-23.7,-20.4,
GEV,GEV,ok,2026-07-13,1042.6,53.7,-9.5,15.0,5.8,
GOOGL,GOOGL,ok,2026-07-13,352.51,12.0,-3.8,-1.5,4.6,
Generac GNRC,GNRC,ok,2026-07-13,226.95,60.8,-12.0,-11.8,11.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-14,797000.0,-2.1,-11.3,-28.5,-24.0,
HUBB,HUBB,ok,2026-07-13,477.03,3.6,-3.7,1.6,-9.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-14,207500.0,44.0,-1.4,-36.8,-29.7,
Hitachi 6501.T,6501.T,ok,2026-07-14,4802.0,-4.7,-2.8,1.2,-8.0,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-14,2677000.0,45.1,-7.8,-31.2,-9.7,
INTC,INTC,ok,2026-07-13,103.12,161.9,-15.6,-11.8,58.8,
Ibiden 4062.T,4062.T,ok,2026-07-14,17980.0,151.6,-9.6,-19.9,91.7,
Infineon IFX.DE,IFX.DE,ok,2026-07-14,70.28,85.1,-9.0,-13.0,43.7,
J,J,ok,2026-07-13,126.54,-6.0,-1.9,0.2,-0.3,
JCI,JCI,ok,2026-07-13,143.93,18.4,0.8,0.2,5.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-13,106.49,121.3,-11.0,-4.6,33.6,
Kurita Water 6370.T,6370.T,ok,2026-07-14,9065.0,39.4,1.4,-1.3,14.5,
Kyocera 6971.T,6971.T,ok,2026-07-14,3660.0,65.9,-2.2,-3.1,40.5,
LITE,LITE,ok,2026-07-13,768.15,98.9,5.0,-13.7,-6.8,
LRCX,LRCX,ok,2026-07-13,329.92,78.6,-5.8,-8.9,24.5,
Linde LIN,LIN,ok,2026-07-13,524.06,22.9,-3.0,1.7,5.6,
Lynas LYC.AX,LYC.AX,ok,2026-07-14,16.24,32.9,-4.0,-9.7,-20.4,
META,META,ok,2026-07-13,656.73,1.2,9.4,15.6,-2.1,
MOD,MOD,ok,2026-07-13,234.28,66.4,-0.4,-13.7,-1.6,
MP Materials MP,MP,ok,2026-07-13,49.5,-10.0,-6.6,-13.4,-16.8,
MRVL,MRVL,ok,2026-07-13,217.53,143.7,-12.7,-22.5,61.7,
MSFT,MSFT,ok,2026-07-13,390.99,-17.0,1.1,0.2,-4.7,
MTZ,MTZ,ok,2026-07-13,360.21,58.2,-5.4,0.5,-1.3,
MU,MU,ok,2026-07-13,937.0,197.2,-4.8,-5.9,105.4,
MYR Group MYRG,MYRG,ok,2026-07-13,411.89,81.7,-7.0,-3.1,28.5,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-14,5592.0,17.4,-6.0,-4.8,-3.8,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-14,3746.0,-9.7,-6.6,-1.7,-17.9,
Munters MTRS.ST,MTRS.ST,ok,2026-07-14,163.3,-15.2,-6.2,-15.8,-17.4,
Murata 6981.T,6981.T,ok,2026-07-14,9100.0,175.9,-1.2,-13.6,101.3,
NEE,NEE,ok,2026-07-13,88.38,10.8,1.1,4.2,-2.4,
NVDA,NVDA,ok,2026-07-13,203.53,7.9,4.1,-0.7,2.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-14,1290.0,445.4,25.2,50.3,78.6,
ON,ON,ok,2026-07-13,90.37,59.4,-4.6,-22.1,24.8,
ORCL,ORCL,ok,2026-07-13,131.54,-32.1,-8.2,-28.3,-22.3,
Organo 6368.T,6368.T,ok,2026-07-14,15250.0,12.8,0.0,-5.3,-1.0,
POWL,POWL,ok,2026-07-13,225.66,92.2,-9.0,-22.3,-1.7,
PRIM,PRIM,ok,2026-07-13,85.22,-34.7,-5.5,-9.7,-47.5,
PWR,PWR,ok,2026-07-13,646.7,47.1,-4.1,-5.3,9.3,
ROHM 6963.T,6963.T,ok,2026-07-14,5208.0,130.5,-2.9,2.7,39.7,
Rolls-Royce RR.L,RR.L,ok,2026-07-14,1403.4,17.2,-6.7,3.3,12.3,
SK Hynix 000660.KS,000660.KS,ok,2026-07-14,1913000.0,183.1,-13.1,-19.7,68.4,
STM,STM,ok,2026-07-13,68.47,151.2,-4.1,-12.3,68.5,
STRL,STRL,ok,2026-07-13,660.04,106.8,-8.0,-21.3,44.7,
SUMCO 3436.T,3436.T,ok,2026-07-14,5307.0,267.2,16.1,28.1,137.7,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-14,1260000.0,366.7,-23.5,-38.5,105.2,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-14,263000.0,105.1,-11.1,-23.3,24.6,
Schneider SU.PA,SU.PA,ok,2026-07-14,267.05,14.4,-4.1,-1.1,-2.7,
Shin-Etsu 4063.T,4063.T,ok,2026-07-14,7471.0,52.4,4.4,0.2,9.7,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-14,150.34,22.9,-11.8,-3.8,-12.6,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-14,2458.5,48.2,0.6,-20.2,3.0,
TDK 6762.T,6762.T,ok,2026-07-14,3234.0,45.1,-3.7,-14.9,44.0,
TEL,TEL,ok,2026-07-13,198.18,-14.4,-1.0,-4.6,-15.0,
TSM,TSM,ok,2026-07-13,421.58,32.6,-6.7,0.1,12.7,
TT,TT,ok,2026-07-13,479.9,21.1,-1.5,4.3,4.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-14,11855.0,226.3,-27.5,-41.3,102.8,
Tokyo Electron 8035.T,8035.T,ok,2026-07-14,71130.0,94.4,2.4,0.4,63.5,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-14,10670.0,78.3,6.1,1.9,15.3,
Unimicron 3037.TW,3037.TW,ok,2026-07-14,874.0,299.9,4.0,-8.8,36.2,
VRT,VRT,ok,2026-07-13,305.87,74.3,-4.0,2.7,1.6,
VSH,VSH,ok,2026-07-13,41.94,176.3,-9.2,-28.3,76.8,
VST,VST,ok,2026-07-13,158.12,-4.0,0.6,8.2,-2.8,
Veolia VIE.PA,VIE.PA,ok,2026-07-14,37.06,28.3,-0.1,4.1,8.8,
Walsin 2492.TW,2492.TW,ok,2026-07-14,390.0,214.9,-21.9,-12.8,166.7,
