label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-31,80.52,33.4,0.8,-5.2,-0.1,
AMAT,AMAT,ok,2026-07-30,501.77,87.1,-10.8,-22.9,28.4,
AMD,AMD,ok,2026-07-30,485.39,117.2,-10.1,-10.3,42.1,
AMZN,AMZN,ok,2026-07-30,235.5,4.0,0.8,-2.6,-13.4,
ANET,ANET,ok,2026-07-30,171.02,28.0,-3.2,2.6,-0.9,
APH,APH,ok,2026-07-30,159.82,14.8,1.5,-7.2,13.5,
ASE Technology ASX,ASX,ok,2026-07-30,34.77,108.3,-11.9,-18.3,8.8,
ASML,ASML,ok,2026-07-30,1651.4399,42.6,-8.3,-10.3,19.3,
AT&S ATS.VI,ATS.VI,ok,2026-07-31,142.8,335.4,-15.2,-24.7,42.2,
AVGO,AVGO,ok,2026-07-30,387.84,12.0,-1.2,5.0,-6.7,
Ajinomoto 2802.T,2802.T,ok,2026-07-31,4965.0,50.2,-2.6,-17.8,0.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-31,566.8,23.0,-1.7,-2.1,2.9,
Amkor AMKR,AMKR,ok,2026-07-30,48.26,12.8,-26.1,-39.7,-31.9,
Astera Labs ALAB,ALAB,ok,2026-07-30,299.69,66.9,-8.3,-30.4,48.9,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-31,198.7,34.1,-13.6,-24.2,-22.0,
Bel Fuse BELFB,BELFB,ok,2026-07-30,253.41,46.8,-11.4,-20.3,-11.6,
Bloom Energy BE,BE,ok,2026-07-30,207.12,109.9,-4.7,-28.5,-28.2,
CARR,CARR,ok,2026-07-30,61.39,16.0,-11.2,-14.5,-6.5,
CAT,CAT,ok,2026-07-30,809.14,36.0,-9.5,-18.2,-7.3,
CEG,CEG,ok,2026-07-30,263.56,-27.8,-4.4,11.4,-17.8,
CIEN,CIEN,ok,2026-07-30,372.07,51.2,-8.7,-19.5,-30.9,
CMI,CMI,ok,2026-07-30,632.98,22.0,-4.8,-7.2,-3.3,
COHR,COHR,ok,2026-07-30,249.06,28.2,-20.5,-32.4,-24.5,
CSCO,CSCO,ok,2026-07-30,113.56,50.7,0.7,-2.6,23.1,
DLR,DLR,ok,2026-07-30,193.19,26.3,7.7,9.6,-2.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-31,1640.0,65.7,-8.1,-21.0,-27.7,
EME,EME,ok,2026-07-30,802.37,25.8,4.3,-0.2,-11.8,
EQIX,EQIX,ok,2026-07-30,1047.53,38.5,1.4,3.3,-2.8,
ETN,ETN,ok,2026-07-30,386.89,18.9,-6.8,-6.2,-8.2,
Ecolab ECL,ECL,ok,2026-07-30,279.34,6.9,6.2,0.3,9.6,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-31,396.01,30.2,-16.8,-24.7,-1.4,
FIX,FIX,ok,2026-07-30,1697.84,69.3,-7.3,-9.0,-10.2,
FN,FN,ok,2026-07-30,439.33,-8.4,-15.1,-19.7,-38.8,
Fluence FLNC,FLNC,ok,2026-07-30,13.47,-41.5,-6.6,-26.6,9.2,
Freeport-McMoRan FCX,FCX,ok,2026-07-30,63.44,23.0,-0.1,5.1,14.4,
Fuji Electric 6504.T,6504.T,ok,2026-07-31,14285.0,19.3,10.5,6.4,1.8,
Furukawa Electric 5801.T,5801.T,ok,2026-07-31,3145.0,200.4,-7.2,-20.9,-32.1,
GEV,GEV,ok,2026-07-30,981.98,44.8,-4.8,-13.4,-8.5,
GOOGL,GOOGL,ok,2026-07-30,333.66,6.0,5.0,-7.6,-12.9,
Generac GNRC,GNRC,ok,2026-07-30,191.91,36.0,-8.8,-29.0,-25.3,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-31,684000.0,-16.0,-15.6,-29.4,-47.3,
HUBB,HUBB,ok,2026-07-30,473.69,2.9,-3.0,-3.4,-7.9,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-31,214500.0,48.9,7.3,-2.3,-43.3,
Hitachi 6501.T,6501.T,ok,2026-07-31,5267.0,4.5,8.6,12.8,8.6,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-31,2417000.0,31.0,-9.8,-29.6,-42.8,
INTC,INTC,ok,2026-07-30,91.13,131.4,-9.1,-28.3,-4.9,
Ibiden 4062.T,4062.T,ok,2026-07-31,16650.0,133.0,-4.1,-28.9,1.7,
Infineon IFX.DE,IFX.DE,ok,2026-07-31,62.9,65.6,-4.0,-17.6,5.7,
J,J,ok,2026-07-30,132.75,-1.4,0.6,6.5,1.9,
JCI,JCI,ok,2026-07-30,143.88,18.3,0.4,-0.6,-0.1,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-30,88.32,83.6,-16.7,-34.0,0.7,
Kurita Water 6370.T,6370.T,ok,2026-07-31,8742.0,34.5,-2.2,-3.9,4.6,
Kyocera 6971.T,6971.T,ok,2026-07-31,3691.0,67.3,0.1,-5.0,29.5,
LITE,LITE,ok,2026-07-30,693.24,79.5,-16.8,-13.5,-29.0,
LRCX,LRCX,ok,2026-07-30,297.72,61.2,-6.9,-23.9,15.2,
Linde LIN,LIN,ok,2026-07-30,508.64,19.3,0.5,-4.7,3.4,
Lynas LYC.AX,LYC.AX,ok,2026-07-31,14.09,15.3,-4.7,-22.7,-29.3,
META,META,ok,2026-07-30,539.03,-17.0,-11.1,-12.1,-11.6,
MOD,MOD,ok,2026-07-30,193.91,37.7,-22.3,-20.7,-25.4,
MP Materials MP,MP,ok,2026-07-30,41.66,-24.2,-6.7,-23.2,-37.1,
MRVL,MRVL,ok,2026-07-30,183.3,105.4,-12.4,-32.6,12.0,
MSFT,MSFT,ok,2026-07-30,451.1,-4.2,18.2,17.4,9.3,
MTZ,MTZ,ok,2026-07-30,324.44,42.5,-9.6,-16.9,-23.7,
MU,MU,ok,2026-07-30,874.66,177.5,-11.7,-15.3,51.8,
MYR Group MYRG,MYRG,ok,2026-07-30,330.84,45.9,-18.8,-28.6,-27.5,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-31,5912.0,24.1,4.6,-0.0,-8.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-31,3764.0,-9.3,-4.6,-0.6,-16.9,
Munters MTRS.ST,MTRS.ST,ok,2026-07-31,173.65,-9.8,-3.5,1.8,-14.5,
Murata 6981.T,6981.T,ok,2026-07-31,7416.0,124.8,-10.8,-31.8,31.3,
NEE,NEE,ok,2026-07-30,87.93,10.2,-2.1,1.8,-7.3,
NVDA,NVDA,ok,2026-07-30,195.04,3.4,-6.6,-1.3,-1.6,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-31,920.0,289.0,-17.1,-22.4,-2.6,
ON,ON,ok,2026-07-30,83.74,47.7,-7.1,-11.5,-17.9,
ORCL,ORCL,ok,2026-07-30,127.56,-34.2,6.3,-10.2,-29.0,
Organo 6368.T,6368.T,ok,2026-07-31,14680.0,8.6,-3.0,-8.3,-12.8,
POWL,POWL,ok,2026-07-30,209.3,78.3,-13.7,-21.0,-22.4,
PRIM,PRIM,ok,2026-07-30,85.65,-34.3,-5.5,-7.8,-53.8,
PWR,PWR,ok,2026-07-30,657.98,49.7,0.6,-4.8,-13.1,
ROHM 6963.T,6963.T,ok,2026-07-31,4331.0,91.6,-7.6,-16.9,16.1,
Rolls-Royce RR.L,RR.L,ok,2026-07-31,1499.6,25.3,10.3,1.7,17.2,
SK Hynix 000660.KS,000660.KS,ok,2026-07-31,1718000.0,154.3,-2.3,-21.4,18.7,
STM,STM,ok,2026-07-30,53.06,94.6,-0.8,-25.0,-3.6,
STRL,STRL,ok,2026-07-30,580.73,82.0,-19.0,-25.2,9.7,
SUMCO 3436.T,3436.T,ok,2026-07-31,3357.0,132.3,-7.3,-26.7,11.0,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-31,1142000.0,323.0,-13.9,-40.7,24.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-31,262500.0,104.9,5.2,-8.2,13.0,
Schneider SU.PA,SU.PA,ok,2026-07-31,290.7,24.6,9.5,5.4,7.3,
Shin-Etsu 4063.T,4063.T,ok,2026-07-31,5800.0,18.3,-13.5,-17.4,-24.8,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-31,150.7,23.2,0.2,-9.1,-16.6,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-31,2184.0,31.6,-11.5,-18.8,-23.0,
TDK 6762.T,6762.T,ok,2026-07-31,3008.0,35.0,-0.4,-17.8,3.9,
TEL,TEL,ok,2026-07-30,206.58,-10.8,3.9,2.6,1.0,
TSM,TSM,ok,2026-07-30,403.31,26.8,-3.0,-9.2,0.7,
TT,TT,ok,2026-07-30,440.28,11.1,-8.2,-9.1,-9.3,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-31,10225.0,181.5,-10.4,-49.9,54.2,
