label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-16,81.58,35.2,-3.7,-6.1,9.9,
AMAT,AMAT,ok,2026-07-15,579.43,116.0,1.6,-1.1,46.2,
AMD,AMD,ok,2026-07-15,529.14,136.8,2.3,-3.3,90.1,
AMZN,AMZN,ok,2026-07-15,254.96,12.6,4.7,3.6,1.8,
ANET,ANET,ok,2026-07-15,171.92,28.7,-5.0,1.7,4.7,
APH,APH,ok,2026-07-15,157.04,12.8,-0.7,-0.8,4.1,
ASE Technology ASX,ASX,ok,2026-07-15,40.72,143.9,2.0,6.8,43.9,
ASML,ASML,ok,2026-07-15,1815.27,56.5,2.6,-4.1,24.6,
AT&S ATS.VI,ATS.VI,ok,2026-07-16,176.0,436.6,-2.7,-17.8,97.1,
AVGO,AVGO,ok,2026-07-15,394.28,13.8,1.4,0.2,-2.9,
Ajinomoto 2802.T,2802.T,ok,2026-07-16,5361.0,62.1,-6.3,-7.4,17.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-16,552.8,20.0,-0.0,1.7,-1.9,
Amkor AMKR,AMKR,ok,2026-07-15,67.64,58.1,1.1,-20.8,0.5,
Astera Labs ALAB,ALAB,ok,2026-07-15,350.62,95.3,-10.8,-9.9,101.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-16,242.5,63.7,0.5,-21.8,7.1,
Bel Fuse BELFB,BELFB,ok,2026-07-15,275.0,59.3,6.3,-9.0,8.2,
Bloom Energy BE,BE,ok,2026-07-15,239.38,142.6,-5.9,-12.8,15.2,
CARR,CARR,ok,2026-07-15,68.74,29.4,3.0,-3.4,12.5,
CAT,CAT,ok,2026-07-15,914.3,53.4,-3.6,-2.1,15.3,
CEG,CEG,ok,2026-07-15,258.115,-29.3,5.6,-1.6,-12.7,
CIEN,CIEN,ok,2026-07-15,418.46,70.1,-5.1,-9.7,-17.5,
CMI,CMI,ok,2026-07-15,666.13,28.4,-0.5,-2.0,6.5,
COHR,COHR,ok,2026-07-15,299.38,54.1,-5.6,-27.7,-13.2,
CSCO,CSCO,ok,2026-07-15,111.77,48.3,-1.8,-6.6,30.1,
DLR,DLR,ok,2026-07-15,176.07,15.1,-0.1,-4.8,-13.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-16,1905.0,92.5,1.3,-11.6,-5.0,
EME,EME,ok,2026-07-15,769.72,20.7,0.1,-8.6,-4.5,
EQIX,EQIX,ok,2026-07-15,1022.6,35.2,0.7,-3.9,-5.6,
ETN,ETN,ok,2026-07-15,412.86,26.9,3.3,1.4,1.9,
Ecolab ECL,ECL,ok,2026-07-15,270.25,3.5,-1.4,0.9,-1.4,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-16,542.6,78.4,-0.5,-2.7,29.2,
FIX,FIX,ok,2026-07-15,1736.7,73.2,3.1,-11.0,5.3,
FN,FN,ok,2026-07-15,486.65,1.5,1.4,-23.4,-29.5,
Fluence FLNC,FLNC,ok,2026-07-15,15.37,-33.2,0.2,-36.4,13.6,
Freeport-McMoRan FCX,FCX,ok,2026-07-15,60.97,18.2,6.3,-12.9,-12.9,
Fuji Electric 6504.T,6504.T,ok,2026-07-16,12695.0,6.0,-2.2,-13.3,6.1,
Furukawa Electric 5801.T,5801.T,ok,2026-07-16,3474.0,231.9,-1.9,-25.1,-22.7,
GEV,GEV,ok,2026-07-15,1055.28,55.6,-1.5,7.8,5.3,
GOOGL,GOOGL,ok,2026-07-15,370.92,17.8,2.5,0.4,8.6,
Generac GNRC,GNRC,ok,2026-07-15,226.58,60.6,-4.2,-16.1,6.8,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-16,797000.0,-2.1,-2.2,-26.7,-26.6,
HUBB,HUBB,ok,2026-07-15,479.92,4.2,-0.1,-2.0,-10.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-16,242500.0,68.3,12.5,-23.1,-15.4,
Hitachi 6501.T,6501.T,ok,2026-07-16,4828.0,-4.2,1.5,0.6,-6.4,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-16,2789000.0,51.2,0.7,-24.5,-6.4,
INTC,INTC,ok,2026-07-15,102.99,161.5,-6.6,-19.5,50.4,
Ibiden 4062.T,4062.T,ok,2026-07-16,17405.0,143.6,-10.8,-32.3,88.5,
Infineon IFX.DE,IFX.DE,ok,2026-07-16,66.55,75.3,-5.3,-13.6,39.4,
J,J,ok,2026-07-15,129.66,-3.7,-0.0,4.1,0.9,
JCI,JCI,ok,2026-07-15,142.76,17.4,1.8,-2.3,1.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-15,107.42,123.3,3.1,-6.8,31.4,
Kurita Water 6370.T,6370.T,ok,2026-07-16,8973.0,38.0,0.3,-5.9,11.1,
Kyocera 6971.T,6971.T,ok,2026-07-16,3632.0,64.6,-2.5,-1.6,35.1,
LITE,LITE,ok,2026-07-15,752.0,94.8,6.3,-21.4,-15.9,
LRCX,LRCX,ok,2026-07-15,335.43,81.6,0.7,-13.7,25.4,
Linde LIN,LIN,ok,2026-07-15,514.15,20.6,-2.6,-1.4,4.8,
Lynas LYC.AX,LYC.AX,ok,2026-07-16,16.25,33.0,-3.6,-8.8,-17.6,
META,META,ok,2026-07-15,681.31,4.9,13.0,14.8,-1.0,
MOD,MOD,ok,2026-07-15,231.96,64.7,-1.6,-18.8,-4.8,
MP Materials MP,MP,ok,2026-07-15,49.46,-10.0,-6.7,-15.1,-18.9,
MRVL,MRVL,ok,2026-07-15,206.26,131.1,-11.0,-33.2,47.7,
MSFT,MSFT,ok,2026-07-15,395.63,-16.0,3.2,-1.0,-6.2,
MTZ,MTZ,ok,2026-07-15,357.71,57.1,-6.6,-3.8,-3.6,
MU,MU,ok,2026-07-15,904.28,186.9,-4.7,-16.9,98.7,
MYR Group MYRG,MYRG,ok,2026-07-15,414.98,83.0,-1.1,-7.8,26.0,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-16,5666.0,19.0,-2.0,-6.4,-2.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-16,3823.0,-7.9,0.5,-3.7,-12.5,
Munters MTRS.ST,MTRS.ST,ok,2026-07-16,167.55,-13.0,5.3,-14.5,-14.8,
Murata 6981.T,6981.T,ok,2026-07-16,8400.0,154.6,-11.3,-28.5,82.6,
NEE,NEE,ok,2026-07-15,89.1,11.7,1.9,3.5,-2.4,
NVDA,NVDA,ok,2026-07-15,212.5,12.7,4.1,0.0,5.5,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-16,1275.0,439.1,4.9,44.4,61.9,
ON,ON,ok,2026-07-15,92.54,63.2,-1.3,-26.5,11.5,
ORCL,ORCL,ok,2026-07-15,132.49,-31.6,-5.4,-31.0,-24.1,
Organo 6368.T,6368.T,ok,2026-07-16,15585.0,15.3,1.3,-15.3,-1.5,
POWL,POWL,ok,2026-07-15,247.01,110.4,6.5,-18.6,2.5,
PRIM,PRIM,ok,2026-07-15,90.67,-30.5,1.3,-10.5,-44.9,
PWR,PWR,ok,2026-07-15,648.84,47.6,-2.6,-10.4,7.8,
ROHM 6963.T,6963.T,ok,2026-07-16,4999.0,121.2,-10.0,-3.9,34.6,
Rolls-Royce RR.L,RR.L,ok,2026-07-16,1384.8,15.7,-1.0,-0.4,9.7,
SK Hynix 000660.KS,000660.KS,ok,2026-07-16,1842000.0,172.6,-15.7,-31.4,63.3,
STM,STM,ok,2026-07-15,67.75,148.5,-1.2,-14.1,53.4,
STRL,STRL,ok,2026-07-15,668.82,109.6,1.2,-22.8,44.3,
SUMCO 3436.T,3436.T,ok,2026-07-16,4614.0,219.3,1.5,7.1,120.8,
