label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-18,80.56,33.5,-2.5,-0.4,-3.9,
AMAT,AMAT,ok,2026-08-18,514.33,91.8,-2.1,-8.9,20.4,
AMD,AMD,ok,2026-08-17,506.0,126.4,7.8,0.5,13.1,
AMZN,AMZN,ok,2026-08-17,261.31,15.4,-6.0,4.5,-1.4,
ANET,ANET,ok,2026-08-18,193.18,44.6,-2.4,10.7,30.0,
APH,APH,ok,2026-08-18,159.57,22.7,-4.6,1.1,28.0,
ASE Technology ASX,ASX,ok,2026-08-17,39.91,139.1,6.2,8.2,27.2,
ASML,ASML,ok,2026-08-18,1802.98,62.6,0.2,0.2,13.4,
AT&S ATS.VI,ATS.VI,ok,2026-08-17,173.6,429.3,17.1,-0.6,48.9,
AVGO,AVGO,ok,2026-08-17,392.43,9.7,-7.1,3.8,-5.9,
Ajinomoto 2802.T,2802.T,ok,2026-08-19,5263.0,59.2,-3.5,0.2,-3.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-17,558.8,21.3,-2.1,0.4,1.3,
Amkor AMKR,AMKR,ok,2026-08-18,54.84,28.2,1.0,-17.8,-16.7,
Astera Labs ALAB,ALAB,ok,2026-08-17,320.17,78.3,0.9,3.6,11.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-17,237.8,60.5,8.2,0.7,-12.1,
Bel Fuse BELFB,BELFB,ok,2026-08-17,297.91,72.6,4.8,8.3,16.1,
Bloom Energy BE,BE,ok,2026-08-18,209.01,111.8,-1.0,-7.6,-32.1,
CARR,CARR,ok,2026-08-18,61.42,16.1,-3.5,-7.9,-0.9,
CAT,CAT,ok,2026-08-18,840.87,41.4,-0.3,-5.5,-2.7,
CEG,CEG,ok,2026-08-18,266.83,-26.8,-4.0,1.9,-6.5,
CIEN,CIEN,ok,2026-08-18,405.54,64.8,4.6,-0.8,-30.9,
CMI,CMI,ok,2026-08-17,641.16,23.6,1.0,-3.7,-7.7,
COHR,COHR,ok,2026-08-17,351.22,80.7,8.0,23.1,-2.0,
CSCO,CSCO,ok,2026-08-17,112.9,48.1,-7.9,2.0,-0.9,
DLR,DLR,ok,2026-08-17,197.91,29.4,3.5,13.8,7.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-19,1765.0,78.3,-1.4,-6.1,-24.5,
EME,EME,ok,2026-08-17,862.54,35.3,6.6,12.1,-5.5,
EQIX,EQIX,ok,2026-08-17,1097.61,45.1,5.2,7.6,5.2,
ETN,ETN,ok,2026-08-18,431.33,32.9,-6.1,7.3,13.3,
Ecolab ECL,ECL,ok,2026-08-18,280.0,5.6,-1.6,6.0,12.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-19,418.57,38.4,-2.2,-17.7,-16.1,
FIX,FIX,ok,2026-08-18,1739.08,73.5,3.1,-1.9,-5.2,
FN,FN,ok,2026-08-17,598.58,24.9,13.6,23.0,-17.1,
Fluence FLNC,FLNC,ok,2026-08-17,12.63,-45.1,-0.2,-11.6,-33.3,
Freeport-McMoRan FCX,FCX,ok,2026-08-17,68.38,32.6,-3.0,16.3,12.6,
Fuji Electric 6504.T,6504.T,ok,2026-08-19,13445.0,12.3,-7.2,6.9,-21.4,
Furukawa Electric 5801.T,5801.T,ok,2026-08-19,3839.0,266.5,-9.1,12.3,-33.9,
GEV,GEV,ok,2026-08-17,1079.0,48.1,8.9,-0.0,5.4,
GOOGL,GOOGL,ok,2026-08-17,344.0,9.3,-3.8,-2.3,-11.5,
Generac GNRC,GNRC,ok,2026-08-18,211.56,56.8,-2.0,-1.9,-14.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-19,753000.0,-7.4,1.9,-3.0,-33.6,
HUBB,HUBB,ok,2026-08-18,483.86,5.1,-6.9,0.8,5.3,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-19,224000.0,54.8,5.2,0.0,-32.6,
Hitachi 6501.T,6501.T,ok,2026-08-19,5240.0,4.0,-7.6,9.3,3.7,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-19,2937000.0,59.2,3.7,13.9,-25.2,
INTC,INTC,ok,2026-08-17,103.49,162.8,6.1,6.6,-13.0,
Ibiden 4062.T,4062.T,ok,2026-08-19,19880.0,178.2,-2.9,14.2,-5.0,
Infineon IFX.DE,IFX.DE,ok,2026-08-17,61.97,63.2,-0.9,-3.2,-19.2,
J,J,ok,2026-08-17,143.63,6.7,-2.5,10.8,30.4,
JCI,JCI,ok,2026-08-18,149.68,23.1,-3.3,5.6,10.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-18,92.06,91.3,1.1,-15.2,-8.8,
Kurita Water 6370.T,6370.T,ok,2026-08-19,7824.0,20.4,-8.3,-11.2,-10.8,
Kyocera 6971.T,6971.T,ok,2026-08-19,3614.0,63.9,-4.6,-1.4,16.4,
LITE,LITE,ok,2026-08-17,968.9,150.9,19.1,26.6,11.6,
LRCX,LRCX,ok,2026-08-17,343.84,86.2,12.2,12.1,17.8,
