label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-25,79.62,31.9,-1.2,2.8,-7.5,
AMAT,AMAT,ok,2026-08-25,480.04,79.2,-6.6,0.9,6.8,
AMD,AMD,ok,2026-08-25,479.18,114.4,-1.1,5.4,-7.2,
AMZN,AMZN,ok,2026-08-25,261.06,15.3,0.6,13.1,-3.5,
ANET,ANET,ok,2026-08-25,190.94,42.9,-1.2,12.5,19.7,
APH,APH,ok,2026-08-25,158.78,14.0,-0.5,10.4,6.9,
ASE Technology ASX,ASX,ok,2026-08-25,37.08,122.1,1.8,9.3,-2.3,
ASML,ASML,ok,2026-08-25,1744.16,50.6,-3.3,10.2,8.3,
AT&S ATS.VI,ATS.VI,ok,2026-08-24,128.8,292.7,-25.8,-6.0,-7.7,
AVGO,AVGO,ok,2026-08-25,356.74,3.0,-6.1,-6.3,-20.0,
Ajinomoto 2802.T,2802.T,ok,2026-08-26,5427.0,64.1,2.8,11.0,0.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-24,566.0,22.9,1.3,-0.2,9.0,
Amkor AMKR,AMKR,ok,2026-08-25,48.7,13.8,-11.2,6.6,-29.9,
Astera Labs ALAB,ALAB,ok,2026-08-25,282.65,57.4,-6.9,8.6,-17.6,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-24,208.0,40.4,-12.5,1.4,-25.2,
Bel Fuse BELFB,BELFB,ok,2026-08-25,250.09,44.9,-9.4,-0.4,-8.9,
Bloom Energy BE,BE,ok,2026-08-25,217.45,120.3,4.0,30.3,-23.7,
CARR,CARR,ok,2026-08-25,58.52,10.6,-4.7,-7.3,-8.0,
CAT,CAT,ok,2026-08-25,811.29,36.4,-3.5,-3.5,-7.2,
CEG,CEG,ok,2026-08-25,278.42,-23.6,4.3,7.3,-3.1,
CIEN,CIEN,ok,2026-08-25,387.66,57.5,-4.4,10.6,-33.2,
CMI,CMI,ok,2026-08-25,572.67,10.8,-7.4,-10.4,-11.1,
COHR,COHR,ok,2026-08-25,288.14,48.3,-6.0,18.4,-20.3,
CSCO,CSCO,ok,2026-08-25,111.11,47.5,-0.4,-3.9,-7.4,
DLR,DLR,ok,2026-08-25,192.32,25.7,-1.5,-0.4,1.9,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-26,1750.0,76.8,-0.8,17.1,-25.5,
EME,EME,ok,2026-08-25,739.87,16.0,-10.3,4.8,-10.5,
EQIX,EQIX,ok,2026-08-25,1073.4399,42.6,-0.6,4.2,1.0,
ETN,ETN,ok,2026-08-25,409.2,26.1,-5.1,6.2,2.4,
Ecolab ECL,ECL,ok,2026-08-25,289.54,10.8,3.4,2.3,13.4,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-26,403.59,32.7,-1.9,-4.2,-24.2,
FIX,FIX,ok,2026-08-25,1561.96,55.9,-10.2,-3.9,-14.5,
FN,FN,ok,2026-08-25,431.54,-10.0,-10.6,-4.0,-34.0,
Fluence FLNC,FLNC,ok,2026-08-25,11.24,-51.2,-4.3,-10.9,-40.5,
Freeport-McMoRan FCX,FCX,ok,2026-08-25,79.91,55.0,20.5,29.6,21.9,
Fuji Electric 6504.T,6504.T,ok,2026-08-26,13955.0,16.5,3.3,12.4,-10.3,
Furukawa Electric 5801.T,5801.T,ok,2026-08-26,3856.0,268.3,2.3,28.2,-26.0,
GEV,GEV,ok,2026-08-25,926.73,36.6,-7.7,-1.8,-4.2,
GOOGL,GOOGL,ok,2026-08-25,346.96,10.2,0.8,4.0,-8.7,
Generac GNRC,GNRC,ok,2026-08-25,201.78,43.0,-4.6,3.2,-27.4,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-26,734000.0,-9.7,-2.4,4.3,-30.2,
HUBB,HUBB,ok,2026-08-25,464.19,0.8,-4.1,-4.0,-2.0,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-26,219000.0,52.0,-0.9,22.0,-22.3,
Hitachi 6501.T,6501.T,ok,2026-08-26,5348.0,6.1,2.4,9.4,4.3,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-26,2797000.0,51.6,-3.8,20.4,-24.1,
INTC,INTC,ok,2026-08-25,87.48,122.1,-9.5,1.4,-23.7,
Ibiden 4062.T,4062.T,ok,2026-08-26,19950.0,179.2,1.2,34.3,-8.5,
Infineon IFX.DE,IFX.DE,ok,2026-08-24,54.16,42.6,-12.6,-11.9,-32.6,
J,J,ok,2026-08-25,150.87,12.4,5.9,7.6,26.2,
JCI,JCI,ok,2026-08-25,141.82,16.6,-5.3,1.1,6.1,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-25,84.53,75.7,-8.2,-7.0,-16.9,
Kurita Water 6370.T,6370.T,ok,2026-08-26,8204.0,26.2,4.7,-1.2,-5.7,
Kyocera 6971.T,6971.T,ok,2026-08-26,3622.0,64.1,-0.5,0.1,2.4,
LITE,LITE,ok,2026-08-25,885.565,129.4,1.4,35.8,3.6,
LRCX,LRCX,ok,2026-08-25,314.66,70.4,-4.0,16.7,-1.0,
Linde LIN,LIN,ok,2026-08-25,487.2,14.3,1.8,-4.7,-1.8,
