label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-21,80.2,32.9,-3.1,0.2,-4.1,
AMAT,AMAT,ok,2026-08-21,492.32,83.8,-2.8,-8.1,9.9,
AMD,AMD,ok,2026-08-21,473.25,111.8,-8.0,-9.3,-4.5,
AMZN,AMZN,ok,2026-08-21,258.63,14.2,-1.5,11.4,-4.9,
ANET,ANET,ok,2026-08-21,188.65,41.2,-5.1,8.4,22.3,
APH,APH,ok,2026-08-21,157.01,12.8,-6.0,2.8,12.1,
ASE Technology ASX,ASX,ok,2026-08-21,36.51,118.7,-7.7,-0.9,-5.6,
ASML,ASML,ok,2026-08-21,1763.76,52.3,-4.4,0.5,10.5,
AT&S ATS.VI,ATS.VI,ok,2026-08-21,140.6,328.7,-18.8,-11.3,-0.3,
AVGO,AVGO,ok,2026-08-21,368.45,6.4,-6.2,-3.5,-12.5,
Ajinomoto 2802.T,2802.T,ok,2026-08-24,5387.0,62.9,-5.8,5.7,4.8,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-21,561.2,21.8,0.7,-2.3,8.2,
Amkor AMKR,AMKR,ok,2026-08-21,50.26,17.5,-14.8,-22.6,-30.3,
Astera Labs ALAB,ALAB,ok,2026-08-21,284.97,58.7,-11.4,-2.3,-12.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-21,212.8,43.6,-8.9,-6.3,-25.2,
Bel Fuse BELFB,BELFB,ok,2026-08-21,255.46,48.0,-11.9,-6.4,-8.8,
Bloom Energy BE,BE,ok,2026-08-21,201.45,104.1,-12.4,9.0,-31.4,
CARR,CARR,ok,2026-08-21,60.37,14.1,-3.8,-12.4,-6.1,
CAT,CAT,ok,2026-08-21,827.9,39.2,-3.3,-6.8,-8.8,
CEG,CEG,ok,2026-08-21,272.88,-25.2,-3.3,-0.4,-5.3,
CIEN,CIEN,ok,2026-08-21,395.79,60.9,-7.7,1.2,-32.0,
CMI,CMI,ok,2026-08-21,587.68,13.7,-6.6,-11.3,-11.7,
COHR,COHR,ok,2026-08-21,289.52,49.0,-11.1,2.5,-23.8,
CSCO,CSCO,ok,2026-08-21,111.04,47.4,-0.6,-2.7,-6.9,
DLR,DLR,ok,2026-08-21,190.62,24.6,-4.8,-4.2,0.1,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-24,1735.0,75.3,-8.0,-1.1,-28.7,
EME,EME,ok,2026-08-21,776.62,21.8,-7.1,4.3,-9.1,
EQIX,EQIX,ok,2026-08-21,1065.39,41.6,-2.9,-1.3,0.0,
ETN,ETN,ok,2026-08-21,419.2,29.1,-7.2,4.0,3.4,
Ecolab ECL,ECL,ok,2026-08-21,281.63,7.8,2.0,4.8,7.5,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-24,400.49,31.7,-14.2,-18.4,-20.5,
FIX,FIX,ok,2026-08-21,1655.61,65.2,-6.7,-4.4,-11.3,
FN,FN,ok,2026-08-21,436.67,-8.9,-23.4,-8.3,-36.4,
Fluence FLNC,FLNC,ok,2026-08-21,11.34,-50.7,-13.7,-15.6,-46.6,
Freeport-McMoRan FCX,FCX,ok,2026-08-21,76.66,48.7,15.3,22.5,20.8,
Fuji Electric 6504.T,6504.T,ok,2026-08-24,14050.0,17.3,-6.1,8.7,-7.3,
Furukawa Electric 5801.T,5801.T,ok,2026-08-24,3619.0,245.7,-15.8,6.8,-30.4,
GEV,GEV,ok,2026-08-21,956.85,41.1,-10.0,-5.7,-7.2,
GOOGL,GOOGL,ok,2026-08-21,344.82,9.6,-0.3,7.8,-11.3,
Generac GNRC,GNRC,ok,2026-08-21,205.98,46.0,-6.1,2.0,-26.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-24,715000.0,-12.2,-11.0,-11.6,-34.5,
HUBB,HUBB,ok,2026-08-21,470.03,2.1,-8.1,-3.3,-2.6,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-24,210000.0,45.8,-8.3,5.0,-34.2,
Hitachi 6501.T,6501.T,ok,2026-08-24,5276.0,4.7,-5.3,8.8,2.0,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-24,2764000.0,49.8,-6.4,3.1,-24.9,
INTC,INTC,ok,2026-08-21,90.07,128.7,-12.1,-2.4,-26.0,
Ibiden 4062.T,4062.T,ok,2026-08-24,18870.0,164.1,-12.6,8.6,-4.4,
Infineon IFX.DE,IFX.DE,ok,2026-08-21,55.97,47.4,-9.3,-13.1,-31.0,
J,J,ok,2026-08-21,150.08,11.8,4.0,11.8,29.8,
JCI,JCI,ok,2026-08-21,143.05,17.6,-6.9,-0.2,3.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-21,85.75,78.2,-13.5,-15.4,-18.7,
Kurita Water 6370.T,6370.T,ok,2026-08-24,8070.0,24.1,-5.0,-9.8,-7.1,
Kyocera 6971.T,6971.T,ok,2026-08-24,3576.0,62.0,-7.6,-3.1,9.3,
LITE,LITE,ok,2026-08-21,866.71,124.5,-6.4,13.6,-3.9,
LRCX,LRCX,ok,2026-08-21,314.0,70.0,-5.5,2.9,-1.5,
Linde LIN,LIN,ok,2026-08-21,487.57,14.4,1.0,-4.8,-3.7,
Lynas LYC.AX,LYC.AX,ok,2026-08-24,16.46,34.7,-1.0,10.7,-14.2,
META,META,ok,2026-08-21,549.9,-15.3,-6.8,-7.6,-13.4,
MOD,MOD,ok,2026-08-21,197.68,40.4,-5.6,-18.2,-29.4,
MP Materials MP,MP,ok,2026-08-21,60.05,9.2,2.2,45.4,-7.9,
MRVL,MRVL,ok,2026-08-21,237.04,165.6,6.8,22.0,19.3,
MSFT,MSFT,ok,2026-08-21,483.24,2.8,-2.3,26.8,17.3,
MTZ,MTZ,ok,2026-08-21,266.26,17.0,-10.5,-21.2,-31.3,
MU,MU,ok,2026-08-21,966.78,206.7,-0.5,5.0,4.1,
MYR Group MYRG,MYRG,ok,2026-08-21,310.87,37.1,-7.0,-18.0,-34.1,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-24,5575.0,17.0,-9.0,-1.3,-15.0,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-24,3970.0,-4.3,-8.7,0.6,4.4,
Munters MTRS.ST,MTRS.ST,ok,2026-08-21,179.25,-6.9,-3.5,-0.2,-7.2,
Murata 6981.T,6981.T,ok,2026-08-24,7093.0,115.0,-14.4,-14.7,-16.9,
NEE,NEE,ok,2026-08-21,83.65,4.8,-2.9,-6.8,-3.9,
NVDA,NVDA,ok,2026-08-21,214.72,13.8,-4.6,3.8,1.1,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-24,1135.0,379.9,-12.4,5.6,34.1,
ON,ON,ok,2026-08-21,74.21,30.9,-10.2,-14.5,-40.6,
ORCL,ORCL,ok,2026-08-21,146.47,-24.4,-2.7,27.4,-23.0,
Organo 6368.T,6368.T,ok,2026-08-24,13180.0,-2.5,-10.8,-12.9,-17.2,
POWL,POWL,ok,2026-08-21,197.67,68.4,-7.4,-14.8,-33.2,
PRIM,PRIM,ok,2026-08-21,77.18,-40.8,-7.3,-10.8,-40.9,
PWR,PWR,ok,2026-08-21,639.34,45.5,-6.8,2.2,-12.8,
ROHM 6963.T,6963.T,ok,2026-08-24,4641.0,105.4,-11.4,-1.0,-8.6,
Rolls-Royce RR.L,RR.L,ok,2026-08-21,1502.2,25.5,-2.5,6.1,12.3,
SK Hynix 000660.KS,000660.KS,ok,2026-08-24,1680000.0,148.7,2.1,-4.5,-25.1,
STM,STM,ok,2026-08-21,50.56,85.5,-6.9,-1.9,-25.3,
STRL,STRL,ok,2026-08-21,516.81,61.9,-10.4,-21.8,-33.9,
SUMCO 3436.T,3436.T,ok,2026-08-24,3468.0,140.0,-14.6,-4.3,3.9,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-24,1317000.0,387.8,-15.5,-0.7,-19.2,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-24,256500.0,100.2,-6.6,2.8,-16.4,
Schneider SU.PA,SU.PA,ok,2026-08-21,296.8,27.2,-3.1,10.7,9.9,
Shin-Etsu 4063.T,4063.T,ok,2026-08-24,6034.0,23.1,-5.5,-10.0,-17.8,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-21,153.36,25.4,-4.6,1.3,-6.1,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-24,2156.0,30.0,-12.8,-12.7,-27.9,
TDK 6762.T,6762.T,ok,2026-08-24,3053.0,37.0,-5.9,1.1,-19.6,
TEL,TEL,ok,2026-08-21,203.52,-11.8,-5.5,0.7,-2.1,
TSM,TSM,ok,2026-08-21,418.95,31.8,-1.7,3.9,-0.7,
TT,TT,ok,2026-08-21,453.43,14.5,-5.6,-5.7,-0.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-24,9233.0,154.1,-18.3,-19.1,-29.0,
Tokyo Electron 8035.T,8035.T,ok,2026-08-24,55050.0,50.5,-8.4,-12.1,5.2,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-24,8625.0,44.1,-9.9,-14.2,-20.6,
Unimicron 3037.TW,3037.TW,ok,2026-08-24,1075.0,391.9,-4.0,26.8,2.1,
VRT,VRT,ok,2026-08-21,261.95,49.2,-10.9,-9.8,-18.1,
VSH,VSH,ok,2026-08-21,31.63,108.4,-9.8,-17.2,-35.2,
VST,VST,ok,2026-08-21,136.21,-17.3,-8.0,-16.6,-14.8,
Veolia VIE.PA,VIE.PA,ok,2026-08-21,34.09,18.0,0.2,-6.8,-1.8,
Walsin 2492.TW,2492.TW,ok,2026-08-24,265.0,114.0,-9.1,-2.6,-32.4,
Xylem XYL,XYL,ok,2026-08-21,113.42,-16.7,-5.2,-5.3,3.4,
Yageo 2327.TW,2327.TW,ok,2026-08-24,551.0,130.3,-9.4,-11.8,-24.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-24,851.47,36.7,-14.9,-20.9,-26.7,
nVent NVT,NVT,ok,2026-08-21,151.98,42.9,-11.3,0.1,-9.3,
