label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-28,80.1,32.7,-0.1,0.7,-3.6,
AMAT,AMAT,ok,2026-08-28,461.67,72.3,-6.2,-9.0,-7.7,
AMD,AMD,ok,2026-08-28,465.58,108.3,-1.6,-2.2,-14.2,
AMZN,AMZN,ok,2026-08-28,266.43,17.6,3.0,-1.9,6.6,
ANET,ANET,ok,2026-08-28,195.38,46.2,3.6,8.3,12.0,
APH,APH,ok,2026-08-28,157.74,13.3,0.5,-1.8,7.0,
ASE Technology ASX,ASX,ok,2026-08-28,37.78,126.3,3.5,7.4,-4.4,
ASML,ASML,ok,2026-08-28,1696.16,46.4,-3.8,4.1,-1.6,
AT&S ATS.VI,ATS.VI,ok,2026-08-27,146.8,347.6,2.7,9.2,3.2,
AVGO,AVGO,ok,2026-08-28,368.79,6.5,0.1,-5.3,-22.9,
Ajinomoto 2802.T,2802.T,ok,2026-08-28,5431.0,64.3,0.6,12.2,3.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-27,576.6,25.2,5.1,3.3,6.9,
Amkor AMKR,AMKR,ok,2026-08-28,47.88,11.9,-4.7,-4.0,-36.3,
Astera Labs ALAB,ALAB,ok,2026-08-28,289.47,61.2,1.6,-7.0,-20.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-27,195.0,31.6,-7.5,-1.3,-31.2,
Bel Fuse BELFB,BELFB,ok,2026-08-28,248.69,44.1,-2.7,-8.6,-11.2,
Bloom Energy BE,BE,ok,2026-08-28,210.77,113.6,4.6,2.4,-26.6,
CARR,CARR,ok,2026-08-28,58.79,11.1,-2.6,-4.9,-12.7,
CAT,CAT,ok,2026-08-28,800.25,34.5,-3.3,-1.8,-13.4,
CEG,CEG,ok,2026-08-28,276.75,-24.1,1.4,5.5,3.7,
CIEN,CIEN,ok,2026-08-28,378.44,53.8,-4.4,0.4,-39.0,
CMI,CMI,ok,2026-08-28,564.85,9.3,-3.9,-10.6,-16.9,
COHR,COHR,ok,2026-08-28,279.2,43.7,-3.6,6.2,-33.1,
CSCO,CSCO,ok,2026-08-28,109.93,45.9,-1.0,-5.2,-12.8,
DLR,DLR,ok,2026-08-28,185.47,21.3,-2.7,-1.6,1.7,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-28,1830.0,84.9,4.6,11.6,-24.1,
EME,EME,ok,2026-08-28,740.17,16.1,-4.7,-7.2,-11.8,
EQIX,EQIX,ok,2026-08-28,1044.41,38.8,-2.0,3.0,-2.6,
ETN,ETN,ok,2026-08-28,402.78,24.1,-3.9,-2.8,-4.1,
Ecolab ECL,ECL,ok,2026-08-28,286.75,9.8,1.8,3.3,12.5,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-28,399.0,31.2,-9.7,0.8,-27.9,
FIX,FIX,ok,2026-08-28,1518.73,51.5,-8.3,-12.2,-17.9,
FN,FN,ok,2026-08-28,414.36,-13.6,-5.1,-4.8,-42.8,
Fluence FLNC,FLNC,ok,2026-08-28,10.88,-52.7,-4.1,-21.9,-56.2,
Freeport-McMoRan FCX,FCX,ok,2026-08-28,76.45,48.3,-0.3,22.1,8.5,
Fuji Electric 6504.T,6504.T,ok,2026-08-28,13815.0,15.4,-0.5,8.8,-6.3,
Furukawa Electric 5801.T,5801.T,ok,2026-08-28,3903.0,272.8,2.2,40.5,-26.5,
GEV,GEV,ok,2026-08-28,911.93,34.4,-4.7,-7.9,-4.9,
GOOGL,GOOGL,ok,2026-08-28,346.59,10.1,0.5,-2.7,-3.4,
Generac GNRC,GNRC,ok,2026-08-28,183.8,30.3,-10.8,-6.8,-35.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-28,814000.0,0.1,13.4,39.9,-18.1,
HUBB,HUBB,ok,2026-08-28,459.66,-0.2,-2.2,-2.7,-5.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-28,219500.0,52.4,2.8,31.0,-20.3,
Hitachi 6501.T,6501.T,ok,2026-08-28,5550.0,10.1,6.8,5.6,5.3,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-28,3153000.0,70.9,15.9,66.5,-11.0,
INTC,INTC,ok,2026-08-28,89.47,127.2,-0.7,-0.8,-20.6,
Ibiden 4062.T,4062.T,ok,2026-08-28,20175.0,182.4,5.1,47.8,-8.0,
Infineon IFX.DE,IFX.DE,ok,2026-08-27,57.17,50.6,3.2,-3.9,-32.8,
J,J,ok,2026-08-28,151.98,13.2,1.3,12.9,25.6,
JCI,JCI,ok,2026-08-28,139.59,14.8,-2.4,-4.8,-4.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-28,81.03,68.4,-5.5,-9.2,-25.1,
Kurita Water 6370.T,6370.T,ok,2026-08-28,8100.0,24.6,0.9,-1.0,-8.5,
Kyocera 6971.T,6971.T,ok,2026-08-28,3625.0,64.3,0.5,2.1,-4.9,
LITE,LITE,ok,2026-08-28,895.0,131.8,3.3,25.4,-4.6,
LRCX,LRCX,ok,2026-08-28,301.9,63.4,-3.9,3.0,-12.1,
Linde LIN,LIN,ok,2026-08-28,489.51,14.8,0.4,2.3,-3.3,
Lynas LYC.AX,LYC.AX,ok,2026-08-28,16.26,33.1,0.3,15.4,-13.1,
META,META,ok,2026-08-28,578.02,-11.0,5.1,3.8,-7.1,
MOD,MOD,ok,2026-08-28,177.63,26.1,-10.1,-11.7,-41.2,
MP Materials MP,MP,ok,2026-08-28,56.13,2.1,-6.5,35.7,-18.1,
MRVL,MRVL,ok,2026-08-28,216.62,142.7,-8.6,15.5,-28.2,
MSFT,MSFT,ok,2026-08-28,513.53,9.3,6.3,10.7,20.4,
MTZ,MTZ,ok,2026-08-28,241.0,5.9,-9.5,-8.4,-34.8,
MU,MU,ok,2026-08-28,932.86,195.9,-3.5,13.3,-13.6,
MYR Group MYRG,MYRG,ok,2026-08-28,294.42,29.9,-5.3,-11.6,-33.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-28,5648.0,18.6,0.8,6.2,-7.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-28,4025.0,-3.0,2.4,7.7,12.7,
Munters MTRS.ST,MTRS.ST,ok,2026-08-27,168.7,-12.4,-4.7,-0.0,-17.9,
Murata 6981.T,6981.T,ok,2026-08-28,7397.0,124.2,4.3,15.3,-29.0,
NEE,NEE,ok,2026-08-28,81.84,3.3,-1.4,-5.1,-1.8,
NVDA,NVDA,ok,2026-08-28,217.55,15.3,1.3,8.4,1.4,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-28,1240.0,424.3,9.3,34.8,41.5,
ON,ON,ok,2026-08-28,72.61,28.1,-2.2,-11.0,-45.8,
ORCL,ORCL,ok,2026-08-28,150.85,-22.2,3.0,16.2,-34.3,
Organo 6368.T,6368.T,ok,2026-08-28,13190.0,-2.4,-2.8,-2.2,-15.7,
POWL,POWL,ok,2026-08-28,182.71,55.7,-7.6,-12.4,-39.0,
PRIM,PRIM,ok,2026-08-28,73.12,-43.9,-5.3,-13.4,-42.1,
PWR,PWR,ok,2026-08-28,602.7,37.1,-5.7,-9.7,-15.8,
ROHM 6963.T,6963.T,ok,2026-08-28,4830.0,113.7,2.8,24.1,-14.0,
Rolls-Royce RR.L,RR.L,ok,2026-08-27,1529.8,27.8,2.0,4.6,21.1,
SK Hynix 000660.KS,000660.KS,ok,2026-08-28,1653000.0,144.7,-4.4,25.1,-29.9,
STM,STM,ok,2026-08-28,49.38,81.1,-2.3,-5.7,-38.0,
STRL,STRL,ok,2026-08-28,470.52,47.4,-9.0,-21.2,-50.8,
SUMCO 3436.T,3436.T,ok,2026-08-28,3434.0,137.6,1.5,20.2,-22.8,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-28,1421000.0,426.3,8.0,61.7,-21.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-28,257000.0,100.6,-8.7,24.2,-28.6,
Schneider SU.PA,SU.PA,ok,2026-08-27,297.55,27.5,1.1,4.6,5.6,
Shin-Etsu 4063.T,4063.T,ok,2026-08-28,6001.0,22.4,-0.8,4.3,-23.1,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-27,150.24,22.9,-1.5,2.8,-5.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-28,2180.0,31.4,0.1,3.3,-37.6,
TDK 6762.T,6762.T,ok,2026-08-28,3112.0,39.6,2.3,10.7,-21.2,
TEL,TEL,ok,2026-08-28,202.66,-12.2,-0.4,-1.1,-6.8,
TSM,TSM,ok,2026-08-28,417.52,31.3,-0.3,3.3,-4.2,
TT,TT,ok,2026-08-28,448.96,13.3,-1.0,-1.3,-3.4,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-28,9244.0,154.5,-0.6,6.0,-44.8,
Tokyo Electron 8035.T,8035.T,ok,2026-08-28,56230.0,53.7,3.6,7.6,-7.7,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-28,8609.0,43.9,-1.0,2.5,-19.2,
Unimicron 3037.TW,3037.TW,ok,2026-08-28,1110.0,407.9,2.3,41.0,14.5,
VRT,VRT,ok,2026-08-28,257.08,46.5,-1.9,6.4,-22.4,
VSH,VSH,ok,2026-08-28,30.56,101.4,-3.4,-10.7,-52.1,
VST,VST,ok,2026-08-28,137.09,-16.8,0.6,-7.5,-10.7,
Veolia VIE.PA,VIE.PA,ok,2026-08-27,32.58,12.8,-5.0,-9.0,-5.8,
Walsin 2492.TW,2492.TW,ok,2026-08-28,313.5,153.1,17.9,43.8,-19.6,
Xylem XYL,XYL,ok,2026-08-28,111.31,-17.9,-1.5,-4.5,1.9,
Yageo 2327.TW,2327.TW,ok,2026-08-28,597.0,149.5,7.8,18.9,-19.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-28,858.35,37.8,-9.0,-4.8,-32.9,
nVent NVT,NVT,ok,2026-08-28,148.48,39.7,-2.3,-3.5,-15.7,
