label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-28,80.1,32.7,-0.1,0.7,-3.6,
AMAT,AMAT,ok,2026-08-27,482.36,80.0,-2.8,-3.8,-1.5,
AMD,AMD,ok,2026-08-27,476.67,113.3,1.5,-1.8,-8.6,
AMZN,AMZN,ok,2026-08-27,256.26,13.1,-1.5,8.8,-0.1,
ANET,ANET,ok,2026-08-27,201.09,50.5,9.4,17.6,14.7,
APH,APH,ok,2026-08-27,161.38,15.9,5.4,1.0,8.9,
ASE Technology ASX,ASX,ok,2026-08-27,38.9,133.0,6.5,11.9,0.1,
ASML,ASML,ok,2026-08-27,1735.01,49.8,-0.9,5.1,1.9,
AT&S ATS.VI,ATS.VI,ok,2026-08-27,146.8,347.6,2.7,9.2,3.2,
AVGO,AVGO,ok,2026-08-27,371.54,7.3,2.1,-4.2,-22.7,
Ajinomoto 2802.T,2802.T,ok,2026-08-28,5431.0,64.3,0.6,12.2,3.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-27,576.6,25.2,5.1,3.3,6.9,
Amkor AMKR,AMKR,ok,2026-08-27,51.74,20.9,1.7,7.2,-30.7,
Astera Labs ALAB,ALAB,ok,2026-08-27,304.09,69.4,4.7,1.5,-14.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-27,195.0,31.6,-7.5,-1.3,-31.2,
Bel Fuse BELFB,BELFB,ok,2026-08-27,257.64,49.3,-1.8,1.7,-4.3,
Bloom Energy BE,BE,ok,2026-08-27,217.83,120.7,7.6,5.2,-28.1,
CARR,CARR,ok,2026-08-27,58.84,11.2,-2.2,-4.2,-11.1,
CAT,CAT,ok,2026-08-27,817.0,37.4,0.2,1.0,-10.0,
CEG,CEG,ok,2026-08-27,282.41,-22.5,3.5,7.3,3.7,
CIEN,CIEN,ok,2026-08-27,399.85,62.5,1.9,7.5,-36.2,
CMI,CMI,ok,2026-08-27,573.87,11.1,-2.9,-9.0,-14.4,
COHR,COHR,ok,2026-08-27,295.39,52.0,1.8,18.6,-30.8,
CSCO,CSCO,ok,2026-08-27,112.15,48.8,2.3,-1.2,-12.1,
DLR,DLR,ok,2026-08-27,192.1,25.6,-1.1,-0.6,3.3,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-28,1830.0,84.9,4.6,11.6,-24.1,
EME,EME,ok,2026-08-27,775.04,21.6,-1.6,-3.4,-6.3,
EQIX,EQIX,ok,2026-08-27,1076.45,43.0,-0.6,3.3,0.9,
ETN,ETN,ok,2026-08-27,416.04,28.2,0.2,7.8,-0.1,
Ecolab ECL,ECL,ok,2026-08-27,285.91,9.4,1.6,2.4,11.9,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-28,399.0,31.2,-9.7,0.8,-27.9,
FIX,FIX,ok,2026-08-27,1614.98,61.1,-3.5,-4.8,-14.2,
FN,FN,ok,2026-08-27,432.71,-9.7,-2.7,-1.5,-38.3,
Fluence FLNC,FLNC,ok,2026-08-27,11.43,-50.3,0.4,-15.1,-59.0,
Freeport-McMoRan FCX,FCX,ok,2026-08-27,78.42,52.1,10.1,23.6,9.6,
Fuji Electric 6504.T,6504.T,ok,2026-08-28,13815.0,15.4,-0.5,8.8,-6.3,
Furukawa Electric 5801.T,5801.T,ok,2026-08-28,3903.0,272.8,2.2,40.5,-26.5,
GEV,GEV,ok,2026-08-27,953.83,40.6,-1.3,-2.9,-1.6,
GOOGL,GOOGL,ok,2026-08-27,340.65,8.2,-0.0,2.1,-5.8,
Generac GNRC,GNRC,ok,2026-08-27,197.29,39.8,-4.6,2.8,-30.7,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-28,814000.0,0.1,13.4,39.9,-18.1,
HUBB,HUBB,ok,2026-08-28,459.66,-0.2,-2.2,-2.7,-5.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-28,219500.0,52.4,2.8,31.0,-20.3,
Hitachi 6501.T,6501.T,ok,2026-08-28,5550.0,10.1,6.8,5.6,5.3,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-28,3153000.0,70.9,15.9,66.5,-11.0,
INTC,INTC,ok,2026-08-27,92.09,133.8,-0.0,1.1,-14.7,
Ibiden 4062.T,4062.T,ok,2026-08-28,20175.0,182.4,5.1,47.8,-8.0,
Infineon IFX.DE,IFX.DE,ok,2026-08-27,57.17,50.6,3.2,-3.9,-32.8,
J,J,ok,2026-08-27,150.62,12.2,2.1,13.7,23.8,
JCI,JCI,ok,2026-08-27,142.21,17.0,-0.7,-1.2,0.4,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-27,84.67,76.0,-0.5,-4.1,-21.7,
