label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-09,84.92,40.7,0.0,4.5,18.6,
AMAT,AMAT,ok,2026-07-08,570.5,112.7,-21.1,15.9,43.0,
AMD,AMD,ok,2026-07-08,517.41,131.5,-10.9,5.5,111.2,
AMZN,AMZN,ok,2026-07-08,243.62,7.6,2.2,-0.7,2.2,
ANET,ANET,ok,2026-07-08,181.05,35.5,6.6,15.8,22.9,
APH,APH,ok,2026-07-08,158.22,13.6,-10.3,10.3,12.6,
ASE Technology ASX,ASX,ok,2026-07-08,39.93,139.2,-10.6,13.5,62.4,
ASML,ASML,ok,2026-07-08,1768.65,52.5,-11.1,1.1,19.9,
AT&S ATS.VI,ATS.VI,ok,2026-07-09,187.0,470.1,-1.4,30.8,164.5,
AVGO,AVGO,ok,2026-07-08,388.69,12.2,2.9,-1.8,4.8,
Ajinomoto 2802.T,2802.T,ok,2026-07-09,5721.0,73.0,-5.3,12.5,23.0,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-09,557.8,21.1,-3.6,5.6,2.5,
Amkor AMKR,AMKR,ok,2026-07-08,66.91,56.2,-22.4,-2.0,15.4,
Astera Labs ALAB,ALAB,ok,2026-07-08,393.16,119.0,-18.6,13.5,163.8,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-09,249.7,68.5,-4.7,-18.9,15.5,
Bel Fuse BELFB,BELFB,ok,2026-07-08,258.67,49.8,-22.3,-7.3,9.8,
Bloom Energy BE,BE,ok,2026-07-08,254.29,157.7,-16.0,0.3,52.5,
CARR,CARR,ok,2026-07-08,66.74,25.7,-9.0,-0.9,5.7,
CAT,CAT,ok,2026-07-08,948.08,59.1,-11.0,3.5,20.1,
CEG,CEG,ok,2026-07-08,244.52,-33.0,-1.6,-2.5,-14.5,
CIEN,CIEN,ok,2026-07-08,440.97,79.2,-10.1,-5.5,-11.1,
CMI,CMI,ok,2026-07-08,669.21,29.0,-6.2,-0.5,9.0,
COHR,COHR,ok,2026-07-08,317.05,63.2,-19.6,-21.1,3.1,
