label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-11,82.64,36.9,1.2,-1.4,0.7,
AMAT,AMAT,ok,2026-08-12,548.15,104.4,2.6,-5.4,25.7,
AMD,AMD,ok,2026-08-12,482.93,116.1,0.2,-8.7,13.9,
AMZN,AMZN,ok,2026-08-12,267.28,18.0,-2.0,4.8,1.2,
ANET,ANET,ok,2026-08-12,210.5,57.6,6.7,22.4,48.3,
APH,APH,ok,2026-08-12,169.96,22.1,-1.3,8.2,36.2,
ASE Technology ASX,ASX,ok,2026-08-12,39.28,135.3,6.8,-3.5,17.3,
ASML,ASML,ok,2026-08-12,1810.0699,56.3,7.9,-0.2,20.7,
AT&S ATS.VI,ATS.VI,ok,2026-08-11,152.2,364.0,4.0,-18.5,51.6,
AVGO,AVGO,ok,2026-08-12,416.05,20.1,-0.5,5.5,-2.0,
Ajinomoto 2802.T,2802.T,ok,2026-08-13,5636.0,70.5,5.7,-0.4,8.8,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-13,569.0,23.5,0.3,1.8,5.8,
Amkor AMKR,AMKR,ok,2026-08-12,55.59,29.9,3.2,-17.8,-20.9,
Astera Labs ALAB,ALAB,ok,2026-08-12,318.8,77.5,0.1,-9.1,37.0,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-11,225.0,51.9,3.4,-10.6,-11.7,
Bel Fuse BELFB,BELFB,ok,2026-08-12,294.45,70.6,0.1,7.1,14.7,
Bloom Energy BE,BE,ok,2026-08-12,237.16,140.3,1.2,-0.9,-14.1,
CARR,CARR,ok,2026-08-12,63.08,19.2,-3.6,-7.9,-2.1,
CAT,CAT,ok,2026-08-12,855.6,43.9,-1.8,-6.2,-3.5,
CEG,CEG,ok,2026-08-12,278.68,-23.7,5.1,8.0,4.3,
CIEN,CIEN,ok,2026-08-12,432.05,75.6,5.7,3.2,-22.1,
CMI,CMI,ok,2026-08-12,637.85,23.0,-1.9,-4.2,-8.1,
COHR,COHR,ok,2026-08-12,355.64,83.0,8.4,18.8,-7.0,
CSCO,CSCO,ok,2026-08-12,123.88,64.4,2.0,10.8,5.2,
DLR,DLR,ok,2026-08-12,197.06,28.8,1.1,13.8,2.9,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-13,1885.0,90.4,12.2,-1.0,-1.1,
EME,EME,ok,2026-08-12,833.4,30.7,1.4,8.3,-8.7,
EQIX,EQIX,ok,2026-08-12,1069.17,41.4,1.2,4.6,1.4,
ETN,ETN,ok,2026-08-12,459.96,41.7,3.1,14.5,13.3,
Ecolab ECL,ECL,ok,2026-08-12,278.43,6.6,-2.5,3.0,12.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-13,432.5,42.2,2.5,-20.3,3.2,
FIX,FIX,ok,2026-08-12,1738.8199,73.4,0.1,0.1,-12.7,
FN,FN,ok,2026-08-12,571.88,19.3,9.5,17.5,-20.8,
Fluence FLNC,FLNC,ok,2026-08-12,13.2,-42.6,-7.2,-14.1,-36.4,
Freeport-McMoRan FCX,FCX,ok,2026-08-12,69.22,34.2,-0.2,13.5,10.1,
Fuji Electric 6504.T,6504.T,ok,2026-08-13,14970.0,25.0,-0.2,17.3,2.5,
Furukawa Electric 5801.T,5801.T,ok,2026-08-13,4111.0,292.7,4.9,16.8,-18.2,
GEV,GEV,ok,2026-08-12,1039.9,53.3,2.2,-1.5,-0.8,
GOOGL,GOOGL,ok,2026-08-12,343.54,9.2,-5.2,-7.4,-13.4,
Generac GNRC,GNRC,ok,2026-08-12,221.9,57.3,2.1,-2.1,-15.8,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-13,785000.0,-3.4,3.3,-4.5,-31.4,
HUBB,HUBB,ok,2026-08-12,512.9,11.4,-0.1,6.9,7.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-13,226000.0,56.9,12.7,-16.1,-28.7,
Hitachi 6501.T,6501.T,ok,2026-08-13,5702.0,13.2,4.1,18.7,15.3,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-13,3017000.0,63.5,11.4,5.2,-19.1,
INTC,INTC,ok,2026-08-12,100.95,156.3,-0.1,-2.0,-7.2,
Ibiden 4062.T,4062.T,ok,2026-08-13,21560.0,201.7,6.1,19.9,40.7,
Infineon IFX.DE,IFX.DE,ok,2026-08-11,62.85,65.5,-1.4,-12.5,-2.8,
J,J,ok,2026-08-12,145.37,8.0,0.5,12.1,32.0,
JCI,JCI,ok,2026-08-12,152.79,25.7,-0.6,7.0,7.1,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-12,95.15,97.8,1.4,-11.4,-6.6,
Kurita Water 6370.T,6370.T,ok,2026-08-13,8532.0,31.2,-7.1,-5.9,-2.7,
Kyocera 6971.T,6971.T,ok,2026-08-13,3905.0,77.0,1.0,6.7,34.1,
LITE,LITE,ok,2026-08-12,932.47,141.5,12.9,24.0,-3.9,
LRCX,LRCX,ok,2026-08-12,326.11,76.6,6.1,-2.8,14.6,
Linde LIN,LIN,ok,2026-08-12,479.43,12.5,-2.4,-6.8,-5.0,
Lynas LYC.AX,LYC.AX,ok,2026-08-13,16.63,36.1,5.9,2.3,-9.5,
META,META,ok,2026-08-12,578.85,-10.8,-1.7,-15.0,-5.7,
MOD,MOD,ok,2026-08-12,199.53,41.7,2.5,-14.0,-26.4,
