label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-15,85.0,40.9,2.0,1.2,17.3,
AMAT,AMAT,ok,2026-07-13,575.39,114.5,-2.9,4.1,46.1,
AMD,AMD,ok,2026-07-13,534.39,139.1,-3.2,9.4,107.0,
AMZN,AMZN,ok,2026-07-13,247.31,9.2,1.3,2.4,-0.5,
ANET,ANET,ok,2026-07-14,182.57,36.7,9.7,11.8,13.4,
APH,APH,ok,2026-07-13,155.99,12.0,-6.5,2.5,6.3,
ASE Technology ASX,ASX,ok,2026-07-13,40.56,143.0,-6.4,11.3,50.5,
ASML,ASML,ok,2026-07-13,1726.04,48.8,-5.4,-9.1,16.7,
AT&S ATS.VI,ATS.VI,ok,2026-07-15,186.4,468.3,7.9,-4.9,109.4,
AVGO,AVGO,ok,2026-07-13,384.05,10.9,2.7,-0.2,-3.0,
Ajinomoto 2802.T,2802.T,ok,2026-07-15,5606.0,69.6,-1.7,5.0,19.5,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-15,560.6,21.7,-0.5,6.1,1.7,
Amkor AMKR,AMKR,ok,2026-07-13,66.06,54.4,-5.5,-13.3,10.7,
Astera Labs ALAB,ALAB,ok,2026-07-14,361.78,101.5,-5.5,-1.5,111.8,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-15,253.5,71.1,4.8,-15.2,12.4,
Bel Fuse BELFB,BELFB,ok,2026-07-13,263.26,52.5,-5.1,-11.2,11.5,
Bloom Energy BE,BE,ok,2026-07-14,243.4,146.6,-9.7,-6.5,15.9,
CARR,CARR,ok,2026-07-14,69.76,31.4,1.6,-0.2,17.2,
CAT,CAT,ok,2026-07-13,931.47,56.3,-4.0,3.8,21.2,
CEG,CEG,ok,2026-07-14,256.43,-29.8,7.0,1.1,-14.1,
CIEN,CIEN,ok,2026-07-13,445.44,81.0,2.7,0.0,-6.4,
CMI,CMI,ok,2026-07-13,664.39,28.1,-2.0,1.3,10.8,
COHR,COHR,ok,2026-07-13,307.39,58.2,-8.4,-15.5,-0.3,
CSCO,CSCO,ok,2026-07-13,119.25,58.3,4.6,-1.8,45.3,
DLR,DLR,ok,2026-07-13,177.92,16.3,2.4,-2.0,-8.5,
