label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-20,79.6,31.9,-4.4,-0.3,-4.9,
AMAT,AMAT,ok,2026-08-20,496.21,85.2,-7.1,-11.7,9.2,
AMD,AMD,ok,2026-08-20,469.46,110.1,-2.8,-13.0,-6.8,
AMZN,AMZN,ok,2026-08-20,260.11,14.8,-1.9,11.3,-2.0,
ANET,ANET,ok,2026-08-20,183.75,37.5,-9.8,4.0,16.3,
APH,APH,ok,2026-08-20,153.11,10.0,-7.6,-2.7,9.9,
ASE Technology ASX,ASX,ok,2026-08-20,36.51,118.7,-7.9,-7.5,-5.3,
ASML,ASML,ok,2026-08-19,1751.73,51.2,-3.2,-2.7,7.4,
AT&S ATS.VI,ATS.VI,ok,2026-08-19,149.0,354.3,-9.8,-17.0,3.5,
AVGO,AVGO,ok,2026-08-20,364.03,5.1,-12.9,-7.2,-13.6,
Ajinomoto 2802.T,2802.T,ok,2026-08-21,5383.0,62.8,-3.3,5.5,1.8,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-19,548.0,18.9,-3.0,-3.0,-0.6,
Amkor AMKR,AMKR,ok,2026-08-20,50.86,18.9,-11.9,-22.1,-30.7,
Astera Labs ALAB,ALAB,ok,2026-08-20,290.52,61.8,-10.0,-11.1,-8.8,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-19,212.2,43.2,-8.5,-11.4,-24.8,
Bel Fuse BELFB,BELFB,ok,2026-08-20,262.43,52.0,-8.2,-1.4,3.0,
Bloom Energy BE,BE,ok,2026-08-20,202.48,105.2,-14.3,-6.8,-33.0,
CARR,CARR,ok,2026-08-20,60.15,13.7,-5.1,-13.0,-4.4,
CAT,CAT,ok,2026-08-20,815.39,37.1,-4.6,-8.8,-10.1,
CEG,CEG,ok,2026-08-20,272.92,-25.2,-1.9,-0.8,-9.4,
CIEN,CIEN,ok,2026-08-20,392.48,59.5,-11.4,-3.7,-34.8,
CMI,CMI,ok,2026-08-20,593.24,14.4,-6.1,-7.2,-11.2,
COHR,COHR,ok,2026-08-20,290.03,49.2,-11.4,-7.4,-23.9,
CSCO,CSCO,ok,2026-08-20,109.59,45.4,-3.4,-2.8,-7.0,
DLR,DLR,ok,2026-08-20,194.3,27.0,-1.7,8.3,1.9,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-21,1750.0,76.8,-7.2,-2.0,-26.4,
EME,EME,ok,2026-08-20,787.39,23.5,-5.3,5.8,-7.7,
EQIX,EQIX,ok,2026-08-20,1082.61,43.8,1.3,5.7,0.7,
ETN,ETN,ok,2026-08-20,415.29,27.9,-8.4,0.3,9.1,
Ecolab ECL,ECL,ok,2026-08-20,281.48,7.8,1.9,7.0,12.8,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-21,438.5,44.2,-2.1,-7.9,-14.4,
FIX,FIX,ok,2026-08-19,1696.0601,69.2,-2.4,-0.9,-7.5,
FN,FN,ok,2026-08-20,444.87,-7.2,-21.5,-10.0,-32.8,
Fluence FLNC,FLNC,ok,2026-08-20,11.39,-50.5,-13.8,-21.0,-46.6,
Freeport-McMoRan FCX,FCX,ok,2026-08-19,69.09,34.0,-0.2,6.3,11.7,
Fuji Electric 6504.T,6504.T,ok,2026-08-21,13880.0,15.9,-6.8,5.3,-14.9,
Furukawa Electric 5801.T,5801.T,ok,2026-08-21,3789.0,261.9,-6.6,7.9,-32.5,
GEV,GEV,ok,2026-08-20,966.01,42.4,-7.9,-6.3,-9.7,
GOOGL,GOOGL,ok,2026-08-20,340.67,8.2,-1.6,7.2,-12.3,
Generac GNRC,GNRC,ok,2026-08-20,206.75,46.5,-4.6,-1.8,-16.6,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-21,719000.0,-11.5,-8.4,-17.1,-37.3,
HUBB,HUBB,ok,2026-08-20,469.76,2.0,-7.4,-3.8,-1.4,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-21,214500.0,48.9,-5.1,-0.7,-34.8,
Hitachi 6501.T,6501.T,ok,2026-08-21,5216.0,3.5,-9.6,7.5,5.2,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-21,2722000.0,47.5,-9.8,-5.0,-29.0,
INTC,INTC,ok,2026-08-20,92.13,134.0,-11.9,-8.1,-25.4,
Ibiden 4062.T,4062.T,ok,2026-08-21,19165.0,168.2,-7.8,6.0,-6.2,
Infineon IFX.DE,IFX.DE,ok,2026-08-19,54.98,44.8,-12.9,-18.6,-28.3,
J,J,ok,2026-08-20,147.94,9.9,2.8,14.2,30.4,
JCI,JCI,ok,2026-08-20,143.16,17.7,-5.5,-0.1,6.0,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-20,85.13,76.9,-11.1,-19.7,-18.3,
Kurita Water 6370.T,6370.T,ok,2026-08-21,8014.0,23.3,-5.2,-11.4,-9.1,
Kyocera 6971.T,6971.T,ok,2026-08-21,3569.0,61.7,-8.7,-3.9,14.1,
LITE,LITE,ok,2026-08-20,879.28,127.7,-0.1,5.5,-3.5,
LRCX,LRCX,ok,2026-08-20,310.53,68.1,-7.9,-2.9,-3.7,
Linde LIN,LIN,ok,2026-08-20,481.29,12.9,0.6,-4.9,-6.2,
Lynas LYC.AX,LYC.AX,ok,2026-08-21,16.29,33.3,-0.4,10.1,-14.0,
META,META,ok,2026-08-20,545.83,-15.9,-8.3,-9.9,-10.8,
MOD,MOD,ok,2026-08-20,190.74,35.5,-6.3,-16.3,-25.9,
MP Materials MP,MP,ok,2026-08-20,55.04,0.1,-1.1,23.3,-17.8,
MRVL,MRVL,ok,2026-08-20,251.01,181.2,13.0,19.9,20.6,
MSFT,MSFT,ok,2026-08-20,481.15,2.4,-3.0,26.3,15.9,
MTZ,MTZ,ok,2026-08-20,271.86,19.4,-5.0,-24.2,-28.9,
MU,MU,ok,2026-08-20,974.33,209.1,2.6,-1.6,8.8,
MYR Group MYRG,MYRG,ok,2026-08-20,318.0,40.3,-2.8,-20.5,-27.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-21,5568.0,16.9,-9.5,-3.1,-14.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-21,3930.0,-5.3,-7.6,0.0,0.8,
Munters MTRS.ST,MTRS.ST,ok,2026-08-19,177.2,-8.0,-3.6,-2.9,-13.4,
Murata 6981.T,6981.T,ok,2026-08-21,7093.0,115.0,-13.9,-16.9,-9.3,
NEE,NEE,ok,2026-08-20,85.03,6.6,-1.1,-5.3,-2.3,
NVDA,NVDA,ok,2026-08-20,216.85,15.0,-3.8,3.9,1.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-21,1135.0,379.9,-13.0,2.3,33.8,
ON,ON,ok,2026-08-20,74.71,31.8,-8.4,-17.1,-41.2,
ORCL,ORCL,ok,2026-08-20,142.07,-26.7,-9.1,18.4,-26.2,
Organo 6368.T,6368.T,ok,2026-08-21,13520.0,0.0,-8.6,-13.1,-16.5,
POWL,POWL,ok,2026-08-20,197.4,68.2,-3.2,-18.6,-27.1,
PRIM,PRIM,ok,2026-08-20,79.24,-39.2,-2.0,-8.5,-25.7,
PWR,PWR,ok,2026-08-19,677.41,54.1,-0.1,5.3,-6.3,
ROHM 6963.T,6963.T,ok,2026-08-21,4687.0,107.4,-6.6,-3.6,-8.5,
Rolls-Royce RR.L,RR.L,ok,2026-08-19,1519.4,26.9,-1.7,9.2,17.1,
SK Hynix 000660.KS,000660.KS,ok,2026-08-21,1738000.0,157.2,9.1,-9.4,-15.3,
STM,STM,ok,2026-08-19,50.41,84.9,-7.0,-23.0,-23.1,
STRL,STRL,ok,2026-08-19,534.4,67.4,-2.7,-25.7,-27.2,
SUMCO 3436.T,3436.T,ok,2026-08-21,3384.0,134.2,-13.7,-9.6,3.3,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-21,1318000.0,388.1,-12.3,-9.0,-16.2,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-21,284000.0,121.7,6.0,5.2,-4.9,
Schneider SU.PA,SU.PA,ok,2026-08-19,294.0,26.0,-5.5,9.4,6.0,
Shin-Etsu 4063.T,4063.T,ok,2026-08-21,6069.0,23.8,-4.8,-12.9,-18.1,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-19,154.34,26.2,-4.6,-2.4,-14.9,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-21,2181.0,31.5,-8.6,-13.2,-27.4,
TDK 6762.T,6762.T,ok,2026-08-21,3022.0,35.6,-5.9,-3.0,-16.2,
TEL,TEL,ok,2026-08-20,200.54,-13.4,-6.6,0.9,-1.1,
TSM,TSM,ok,2026-08-19,412.09,29.6,-4.0,-2.2,2.1,
TT,TT,ok,2026-08-20,451.1,13.9,-5.6,-6.0,1.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-21,9266.0,155.1,-15.9,-23.8,-16.7,
Tokyo Electron 8035.T,8035.T,ok,2026-08-21,54320.0,48.5,-8.1,-17.6,3.5,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-21,8731.0,45.9,-6.7,-17.5,-20.6,
Unimicron 3037.TW,3037.TW,ok,2026-08-21,1085.0,396.4,6.4,29.3,6.1,
VRT,VRT,ok,2026-08-20,264.63,50.8,-7.8,-13.0,-18.3,
VSH,VSH,ok,2026-08-20,31.83,109.7,-4.5,-20.2,-32.5,
VST,VST,ok,2026-08-20,138.94,-15.7,-5.1,-17.8,-15.5,
Veolia VIE.PA,VIE.PA,ok,2026-08-19,34.07,18.0,-1.2,-6.9,-3.6,
Walsin 2492.TW,2492.TW,ok,2026-08-21,266.0,114.8,-12.1,-2.9,-31.4,
Xylem XYL,XYL,ok,2026-08-20,113.44,-16.7,-5.7,-3.0,4.8,
Yageo 2327.TW,2327.TW,ok,2026-08-21,554.0,131.5,-10.9,-13.7,-24.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-21,932.09,49.7,-1.2,-10.9,-22.2,
nVent NVT,NVT,ok,2026-08-20,154.3,45.1,-9.2,-2.7,-5.5,
