label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-27,79.28,31.4,-0.4,0.8,-6.4,
AMAT,AMAT,ok,2026-08-27,476.83,78.0,-3.9,-4.9,-2.6,
AMD,AMD,ok,2026-08-27,474.3099,112.2,1.0,-2.3,-9.1,
AMZN,AMZN,ok,2026-08-27,256.54,13.3,-1.4,8.9,0.0,
ANET,ANET,ok,2026-08-27,201.805,51.1,9.8,18.0,15.1,
APH,APH,ok,2026-08-27,161.22,15.8,5.3,0.9,8.8,
ASE Technology ASX,ASX,ok,2026-08-27,38.815,132.5,6.3,11.6,-0.1,
ASML,ASML,ok,2026-08-27,1733.2893,49.7,-1.0,5.0,1.8,
AT&S ATS.VI,ATS.VI,ok,2026-08-27,146.8,347.6,2.7,9.2,3.2,
AVGO,AVGO,ok,2026-08-27,369.72,6.7,1.6,-4.7,-23.1,
Ajinomoto 2802.T,2802.T,ok,2026-08-26,5416.0,63.8,2.6,10.8,0.7,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-27,576.6,25.2,5.1,3.3,6.9,
Amkor AMKR,AMKR,ok,2026-08-27,51.74,20.9,1.7,7.2,-30.7,
Astera Labs ALAB,ALAB,ok,2026-08-27,301.79,68.1,3.9,0.7,-15.2,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-27,195.0,31.6,-7.5,-1.3,-31.2,
Bel Fuse BELFB,BELFB,ok,2026-08-27,258.48,49.7,-1.5,2.0,-4.0,
Bloom Energy BE,BE,ok,2026-08-27,219.875,122.8,8.6,6.2,-27.4,
CARR,CARR,ok,2026-08-27,58.79,11.1,-2.3,-4.2,-11.2,
CAT,CAT,ok,2026-08-27,817.955,37.5,0.3,1.1,-9.9,
CEG,CEG,ok,2026-08-27,282.59,-22.5,3.5,7.4,3.8,
CIEN,CIEN,ok,2026-08-27,399.18,62.2,1.7,7.3,-36.3,
CMI,CMI,ok,2026-08-27,573.7342,11.0,-2.9,-9.0,-14.4,
COHR,COHR,ok,2026-08-27,294.57,51.6,1.6,18.3,-31.0,
CSCO,CSCO,ok,2026-08-27,111.96,48.6,2.2,-1.4,-12.2,
DLR,DLR,ok,2026-08-27,192.575,25.9,-0.9,-0.3,3.5,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-26,1750.0,76.8,-0.8,17.1,-25.5,
EME,EME,ok,2026-08-27,772.95,21.2,-1.8,-3.7,-6.5,
EQIX,EQIX,ok,2026-08-27,1073.65,42.7,-0.8,3.0,0.7,
ETN,ETN,ok,2026-08-27,417.205,28.5,0.5,8.1,0.1,
Ecolab ECL,ECL,ok,2026-08-27,286.415,9.6,1.8,2.5,12.1,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-26,398.78,31.1,-3.1,-5.3,-25.1,
FIX,FIX,ok,2026-08-27,1610.2,60.7,-3.8,-5.1,-14.5,
FN,FN,ok,2026-08-27,432.485,-9.8,-2.8,-1.6,-38.3,
Fluence FLNC,FLNC,ok,2026-08-27,11.28,-51.0,-1.0,-16.3,-59.6,
Freeport-McMoRan FCX,FCX,ok,2026-08-27,79.285,53.8,11.3,25.0,10.8,
Fuji Electric 6504.T,6504.T,ok,2026-08-26,13965.0,16.6,3.4,12.4,-10.3,
Furukawa Electric 5801.T,5801.T,ok,2026-08-26,3905.0,273.0,3.6,29.8,-25.1,
GEV,GEV,ok,2026-08-27,948.2901,39.8,-1.8,-3.4,-2.2,
GOOGL,GOOGL,ok,2026-08-27,341.38,8.5,0.2,2.3,-5.6,
Generac GNRC,GNRC,ok,2026-08-27,200.6,42.2,-3.0,4.5,-29.5,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-26,733000.0,-9.8,-2.5,4.1,-30.3,
HUBB,HUBB,ok,2026-08-27,472.49,2.6,0.6,-0.3,-1.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-26,219500.0,52.4,-0.7,22.3,-22.2,
Hitachi 6501.T,6501.T,ok,2026-08-26,5307.0,5.3,1.6,8.5,3.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-26,2797000.0,51.6,-3.8,20.4,-24.1,
INTC,INTC,ok,2026-08-27,90.92,130.9,-1.3,-0.2,-15.8,
Ibiden 4062.T,4062.T,ok,2026-08-26,20080.0,181.0,1.9,35.2,-7.9,
Infineon IFX.DE,IFX.DE,ok,2026-08-27,57.17,50.6,3.2,-3.9,-32.8,
J,J,ok,2026-08-27,151.135,12.6,2.4,14.1,24.2,
JCI,JCI,ok,2026-08-27,142.58,17.3,-0.4,-0.9,0.7,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-27,85.78,78.3,0.8,-2.9,-20.7,
Kurita Water 6370.T,6370.T,ok,2026-08-26,8219.0,26.4,4.9,-1.0,-5.5,
Kyocera 6971.T,6971.T,ok,2026-08-26,3625.0,64.3,-0.4,0.2,2.5,
LITE,LITE,ok,2026-08-27,931.425,141.1,5.9,34.4,-9.5,
LRCX,LRCX,ok,2026-08-27,315.91,71.0,1.7,6.1,-5.5,
Linde LIN,LIN,ok,2026-08-27,484.31,13.6,0.6,-4.8,-2.0,
Lynas LYC.AX,LYC.AX,ok,2026-08-27,16.4,34.2,1.1,18.8,-15.9,
META,META,ok,2026-08-27,571.415,-12.0,4.7,6.0,-4.3,
MOD,MOD,ok,2026-08-27,190.239,35.1,-0.3,-1.9,-38.0,
MP Materials MP,MP,ok,2026-08-27,58.94,7.2,7.1,41.5,-18.4,
MRVL,MRVL,ok,2026-08-27,245.25,174.8,-2.3,33.8,-15.6,
MSFT,MSFT,ok,2026-08-27,503.59,7.2,4.7,11.8,14.3,
MTZ,MTZ,ok,2026-08-27,248.33,9.1,-8.7,-23.5,-32.2,
MU,MU,ok,2026-08-27,915.514,190.4,-6.0,4.7,-14.0,
MYR Group MYRG,MYRG,ok,2026-08-27,309.405,36.5,-2.7,-6.5,-31.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-26,5619.0,18.0,-0.4,5.6,-7.7,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-26,3920.0,-5.5,-4.3,3.0,7.8,
Munters MTRS.ST,MTRS.ST,ok,2026-08-27,168.7,-12.4,-4.7,-0.0,-17.9,
Murata 6981.T,6981.T,ok,2026-08-26,7185.0,117.8,-2.0,0.4,-31.5,
NEE,NEE,ok,2026-08-27,83.58,4.7,-1.7,-4.9,-1.7,
NVDA,NVDA,ok,2026-08-27,229.43,21.6,5.8,17.6,3.1,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-26,1180.0,398.9,0.0,34.2,37.2,
ON,ON,ok,2026-08-27,74.35,31.1,-0.5,-11.2,-42.2,
ORCL,ORCL,ok,2026-08-27,148.185,-23.6,4.3,16.2,-39.2,
Organo 6368.T,6368.T,ok,2026-08-26,13415.0,-0.8,2.2,-0.9,-14.8,
POWL,POWL,ok,2026-08-27,196.1,67.1,-0.7,-6.3,-34.4,
PRIM,PRIM,ok,2026-08-27,76.9,-41.0,-3.0,-10.2,-38.1,
PWR,PWR,ok,2026-08-27,623.39,41.8,-5.9,-5.3,-11.7,
ROHM 6963.T,6963.T,ok,2026-08-26,4748.0,110.1,-2.0,15.3,-8.4,
Rolls-Royce RR.L,RR.L,ok,2026-08-27,1529.8,27.8,2.0,4.6,21.1,
SK Hynix 000660.KS,000660.KS,ok,2026-08-26,1688000.0,149.8,12.5,8.9,-27.6,
STM,STM,ok,2026-08-27,51.2,87.8,2.6,-3.5,-35.5,
STRL,STRL,ok,2026-08-27,504.43,58.0,-3.1,-13.1,-42.4,
SUMCO 3436.T,3436.T,ok,2026-08-26,3405.0,135.6,-3.2,8.4,-21.9,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-26,1330000.0,392.6,-4.1,19.4,-37.5,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-26,261500.0,104.1,5.7,18.9,-17.4,
Schneider SU.PA,SU.PA,ok,2026-08-27,297.55,27.5,1.1,4.6,5.6,
Shin-Etsu 4063.T,4063.T,ok,2026-08-26,5967.0,21.7,-2.0,1.6,-23.4,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-27,150.24,22.9,-1.5,2.8,-5.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-26,2211.5,33.3,0.1,1.1,-32.9,
TDK 6762.T,6762.T,ok,2026-08-26,3031.0,36.0,0.8,3.5,-26.1,
TEL,TEL,ok,2026-08-27,202.54,-12.2,1.4,-1.6,-5.3,
TSM,TSM,ok,2026-08-27,428.9199,34.9,3.1,6.3,-3.8,
TT,TT,ok,2026-08-27,456.51,15.2,1.2,3.7,-0.3,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-26,9060.0,149.4,-6.5,-11.8,-43.6,
Tokyo Electron 8035.T,8035.T,ok,2026-08-26,55500.0,51.7,1.5,-0.8,4.6,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-26,8730.0,45.9,-0.5,-2.9,-18.0,
Unimicron 3037.TW,3037.TW,ok,2026-08-26,1160.0,430.8,2.7,68.6,19.2,
VRT,VRT,ok,2026-08-27,265.17,51.1,0.2,16.6,-20.7,
VSH,VSH,ok,2026-08-27,31.805,109.6,-0.1,-5.9,-49.0,
VST,VST,ok,2026-08-27,140.0,-15.0,0.8,-5.8,-11.3,
Veolia VIE.PA,VIE.PA,ok,2026-08-27,32.58,12.8,-5.0,-9.0,-5.8,
Walsin 2492.TW,2492.TW,ok,2026-08-26,269.5,117.6,-9.6,22.2,-40.6,
Xylem XYL,XYL,ok,2026-08-27,112.49,-17.4,-0.8,-3.7,2.0,
Yageo 2327.TW,2327.TW,ok,2026-08-26,537.0,124.4,-6.8,5.9,-36.1,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-26,850.9,36.6,-5.0,-10.5,-28.6,
nVent NVT,NVT,ok,2026-08-27,155.245,46.0,0.6,7.2,-10.3,
