label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-13,83.54,38.4,-4.1,1.2,15.4,
AMAT,AMAT,ok,2026-07-10,602.5,124.6,-0.1,21.2,52.5,
AMD,AMD,ok,2026-07-10,557.89,149.6,7.7,23.3,118.7,
AMZN,AMZN,ok,2026-07-10,245.34,8.3,1.1,3.1,-1.5,
ANET,ANET,ok,2026-07-10,186.96,39.9,16.9,23.2,21.1,
APH,APH,ok,2026-07-10,159.06,14.2,-3.4,6.8,7.1,
ASE Technology ASX,ASX,ok,2026-07-10,42.66,155.6,2.9,25.6,60.4,
ASML,ASML,ok,2026-07-10,1797.3199,55.0,1.6,3.6,18.6,
AT&S ATS.VI,ATS.VI,ok,2026-07-13,180.0,448.8,-6.6,-14.3,112.5,
AVGO,AVGO,ok,2026-07-10,399.97,15.5,11.0,7.7,5.2,
Ajinomoto 2802.T,2802.T,ok,2026-07-13,5615.0,69.8,-7.8,11.0,21.6,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-13,556.2,20.7,-4.6,4.8,1.5,
Amkor AMKR,AMKR,ok,2026-07-10,70.47,64.7,1.2,1.2,15.1,
Astera Labs ALAB,ALAB,ok,2026-07-10,412.97,130.0,1.6,24.8,142.1,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-13,251.0,69.4,-2.8,-20.1,11.4,
Bel Fuse BELFB,BELFB,ok,2026-07-10,272.58,57.9,2.1,-1.6,14.9,
Bloom Energy BE,BE,ok,2026-07-10,244.61,147.9,-9.7,4.4,11.7,
CARR,CARR,ok,2026-07-10,69.34,30.6,-1.0,2.0,7.6,
CAT,CAT,ok,2026-07-10,952.41,59.8,-1.2,11.2,20.1,
CEG,CEG,ok,2026-07-10,251.38,-31.2,5.1,3.7,-15.1,
CIEN,CIEN,ok,2026-07-10,460.72,87.2,9.1,6.0,-1.4,
CMI,CMI,ok,2026-07-10,675.95,30.3,2.2,7.2,10.2,
COHR,COHR,ok,2026-07-10,324.5,67.0,-2.7,-8.5,3.5,
CSCO,CSCO,ok,2026-07-10,121.31,61.0,8.1,2.5,47.4,
