label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-18,80.86,34.0,3.9,0.6,-6.6,
AMAT,AMAT,ok,2026-09-17,417.4,55.8,-8.1,-15.8,-28.7,
AMD,AMD,ok,2026-09-17,545.09,143.9,8.2,16.9,4.9,
AMZN,AMZN,ok,2026-09-17,251.19,10.9,-0.3,-5.5,7.3,
ANET,ANET,ok,2026-09-17,199.53,49.3,5.6,7.0,23.0,
APH,APH,ok,2026-09-17,78.37,12.6,-2.3,0.4,-1.2,
ASE Technology ASX,ASX,ok,2026-09-17,39.99,139.6,0.3,12.1,1.6,
ASML,ASML,ok,2026-09-17,1629.67,40.7,-3.4,-7.0,-8.2,
AT&S ATS.VI,ATS.VI,ok,2026-09-18,173.6,429.3,1.8,16.5,-20.7,
AVGO,AVGO,ok,2026-09-17,347.3,0.3,-3.7,-4.2,-8.6,
Ajinomoto 2802.T,2802.T,ok,2026-09-18,4904.0,48.3,-1.4,-9.1,-10.5,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-18,549.8,19.3,0.8,0.3,-1.3,
Amkor AMKR,AMKR,ok,2026-09-17,47.95,12.3,-3.2,-5.6,-44.6,
Astera Labs ALAB,ALAB,ok,2026-09-17,293.56,63.5,3.2,1.6,-26.1,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-18,185.25,25.0,0.6,-12.7,-36.8,
Bel Fuse BELFB,BELFB,ok,2026-09-17,238.27,38.0,-1.9,-9.7,-17.4,
Bloom Energy BE,BE,ok,2026-09-17,280.76,184.5,8.6,35.9,-12.8,
CARR,CARR,ok,2026-09-17,54.39,2.8,-4.0,-11.1,-22.8,
CAT,CAT,ok,2026-09-17,798.57,34.3,-0.8,-2.2,-18.7,
CEG,CEG,ok,2026-09-17,262.8,-27.9,-8.1,-4.1,-2.6,
CIEN,CIEN,ok,2026-09-17,344.25,39.9,2.9,-13.8,-25.1,
CMI,CMI,ok,2026-09-17,523.88,1.4,-4.8,-13.6,-24.8,
COHR,COHR,ok,2026-09-17,295.98,52.3,1.0,3.0,-22.4,
CSCO,CSCO,ok,2026-09-17,110.24,46.3,2.6,-0.3,-8.7,
