label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-15,75.72,25.5,-6.5,-8.8,-14.5,
AMAT,AMAT,ok,2026-09-14,424.21,58.3,-6.7,-16.3,-28.4,
AMD,AMD,ok,2026-09-14,493.41,120.8,3.3,-4.1,-3.7,
AMZN,AMZN,ok,2026-09-14,253.54,11.9,-1.9,-3.5,6.8,
ANET,ANET,ok,2026-09-14,187.81,40.6,-3.1,-5.5,13.9,
APH,APH,ok,2026-09-14,78.55,12.8,-5.1,-6.0,-2.3,
ASE Technology ASX,ASX,ok,2026-09-14,37.08,122.1,-1.1,-6.2,0.0,
ASML,ASML,ok,2026-09-14,1575.15,36.0,-8.1,-14.6,-15.6,
AT&S ATS.VI,ATS.VI,ok,2026-09-15,156.6,377.4,-6.3,-9.8,-34.5,
AVGO,AVGO,ok,2026-09-14,344.72,-0.5,-3.7,-12.3,-12.1,
Ajinomoto 2802.T,2802.T,ok,2026-09-15,4870.0,47.3,-3.9,-12.0,-15.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-15,536.4,16.4,-4.8,-4.0,-4.3,
Amkor AMKR,AMKR,ok,2026-09-14,47.12,10.3,-1.4,-20.0,-45.4,
Astera Labs ALAB,ALAB,ok,2026-09-14,257.04,43.1,-17.2,-20.1,-31.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-15,177.2,19.6,-9.2,-25.5,-44.7,
Bel Fuse BELFB,BELFB,ok,2026-09-14,230.39,33.5,-5.5,-20.6,-23.1,
Bloom Energy BE,BE,ok,2026-09-14,257.05,160.5,1.7,11.8,-9.8,
CARR,CARR,ok,2026-09-14,57.26,8.2,-4.1,-8.8,-17.3,
CAT,CAT,ok,2026-09-14,784.0,31.8,-3.7,-8.5,-17.8,
CEG,CEG,ok,2026-09-14,264.57,-27.4,-11.5,-6.2,-0.8,
CIEN,CIEN,ok,2026-09-14,319.64,29.9,-0.4,-25.5,-26.8,
CMI,CMI,ok,2026-09-14,541.1,4.7,-3.5,-14.0,-24.3,
COHR,COHR,ok,2026-09-14,266.5,37.1,-5.4,-18.2,-29.7,
CSCO,CSCO,ok,2026-09-14,110.06,46.1,0.8,-1.5,-5.8,
DLR,DLR,ok,2026-09-14,179.14,17.1,-4.9,-10.5,-4.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-15,1670.0,68.7,-7.5,-8.2,-19.7,
EME,EME,ok,2026-09-14,749.7,17.6,-0.6,-10.4,-9.4,
EQIX,EQIX,ok,2026-09-14,998.72,32.7,-3.6,-8.9,-7.8,
ETN,ETN,ok,2026-09-14,393.16,21.1,-4.3,-12.9,-3.8,
Ecolab ECL,ECL,ok,2026-09-14,275.51,5.5,-1.3,-0.2,2.4,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-15,397.01,30.5,-4.7,-12.2,-28.1,
FIX,FIX,ok,2026-09-14,1582.8,57.9,-1.7,-10.8,-18.0,
FN,FN,ok,2026-09-14,382.55,-20.2,-6.1,-32.9,-34.5,
Fluence FLNC,FLNC,ok,2026-09-14,9.41,-59.1,-9.1,-28.4,-59.8,
Freeport-McMoRan FCX,FCX,ok,2026-09-14,69.34,34.5,-4.7,4.3,0.6,
Fuji Electric 6504.T,6504.T,ok,2026-09-15,12475.0,4.2,-2.2,-13.4,-14.9,
Furukawa Electric 5801.T,5801.T,ok,2026-09-15,3719.0,255.3,1.4,-14.9,-30.3,
GEV,GEV,ok,2026-09-14,874.76,29.0,-7.1,-17.7,-16.6,
GOOGL,GOOGL,ok,2026-09-14,349.39,11.1,3.2,1.1,-3.9,
Generac GNRC,GNRC,ok,2026-09-14,176.98,25.4,-5.5,-19.3,-34.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-15,700000.0,-13.9,-3.8,-10.8,-35.0,
HUBB,HUBB,ok,2026-09-14,442.38,-3.6,-4.0,-13.2,-12.8,
