label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-10,78.4,29.9,1.2,-6.1,-8.2,
AMAT,AMAT,ok,2026-09-09,468.85,75.0,6.1,-10.7,-17.3,
AMD,AMD,ok,2026-09-09,521.1,133.2,13.4,9.9,1.9,
AMZN,AMZN,ok,2026-09-09,252.4,11.4,-1.0,-7.3,5.8,
ANET,ANET,ok,2026-09-09,192.93,44.4,1.9,-2.5,18.2,
APH,APH,ok,2026-09-09,81.34,16.8,-0.3,-2.7,5.9,
ASE Technology ASX,ASX,ok,2026-09-09,41.2,146.8,10.1,6.6,9.2,
ASML,ASML,ok,2026-09-09,1729.52,49.3,3.9,-3.9,-7.1,
AT&S ATS.VI,ATS.VI,ok,2026-09-10,169.8,417.7,12.5,2.8,-20.7,
AVGO,AVGO,ok,2026-09-09,364.38,5.2,-1.4,-12.4,-4.5,
Ajinomoto 2802.T,2802.T,ok,2026-09-10,5035.0,52.3,-2.8,-10.7,-2.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-10,551.8,19.8,-0.4,-2.4,1.5,
Amkor AMKR,AMKR,ok,2026-09-09,51.35,20.2,12.5,-5.3,-37.9,
Astera Labs ALAB,ALAB,ok,2026-09-09,300.54,67.4,7.4,-3.7,-18.1,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-10,189.75,28.1,-1.4,-18.1,-38.8,
Bel Fuse BELFB,BELFB,ok,2026-09-09,246.01,42.5,1.1,-15.2,-16.3,
Bloom Energy BE,BE,ok,2026-09-09,269.28,172.9,26.0,27.5,3.5,
CARR,CARR,ok,2026-09-09,57.95,9.5,1.2,-8.9,-16.8,
CAT,CAT,ok,2026-09-09,815.56,37.1,4.7,-3.3,-10.3,
CEG,CEG,ok,2026-09-09,293.905,-19.4,4.8,5.7,16.0,
CIEN,CIEN,ok,2026-09-09,338.0,37.4,-6.2,-12.8,-24.2,
CMI,CMI,ok,2026-09-09,554.76,7.4,0.7,-12.0,-15.6,
COHR,COHR,ok,2026-09-09,303.48,56.2,11.6,-7.6,-21.2,
CSCO,CSCO,ok,2026-09-09,109.43,45.2,-0.3,-9.1,-9.3,
DLR,DLR,ok,2026-09-09,189.08,23.6,3.2,-0.9,3.3,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-10,1675.0,69.2,-4.8,-11.1,-22.3,
EME,EME,ok,2026-09-09,754.29,18.3,2.6,-7.7,-8.3,
EQIX,EQIX,ok,2026-09-09,1043.0601,38.6,1.5,1.5,-0.7,
ETN,ETN,ok,2026-09-09,415.22,27.9,6.3,-9.6,6.3,
Ecolab ECL,ECL,ok,2026-09-09,272.21,4.2,-2.9,-4.4,2.8,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-10,410.9,35.1,6.8,-4.4,-26.3,
FIX,FIX,ok,2026-09-09,1615.14,61.2,3.9,-4.3,-13.9,
FN,FN,ok,2026-09-09,418.27,-12.8,4.0,-20.5,-31.5,
Fluence FLNC,FLNC,ok,2026-09-09,10.12,-56.0,-2.9,-22.8,-57.3,
Freeport-McMoRan FCX,FCX,ok,2026-09-09,76.23,47.8,5.2,10.7,11.7,
Fuji Electric 6504.T,6504.T,ok,2026-09-10,12855.0,7.4,0.2,-14.1,-10.6,
Furukawa Electric 5801.T,5801.T,ok,2026-09-10,4024.0,284.4,11.4,-2.1,-12.8,
GEV,GEV,ok,2026-09-09,951.04,40.2,5.8,-6.0,1.2,
GOOGL,GOOGL,ok,2026-09-09,330.65,5.1,-1.2,-3.8,-8.0,
Generac GNRC,GNRC,ok,2026-09-09,186.48,32.2,2.8,-13.6,-28.9,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-10,746000.0,-8.2,5.7,-4.6,-32.9,
HUBB,HUBB,ok,2026-09-09,454.97,-0.9,2.6,-12.2,-4.3,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-10,253000.0,75.6,20.2,16.3,-23.0,
Hitachi 6501.T,6501.T,ok,2026-09-10,5182.0,2.8,-3.2,-9.1,9.2,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-10,2891000.0,56.7,6.1,-0.0,-25.7,
INTC,INTC,ok,2026-09-09,106.24,169.8,19.4,8.7,-14.7,
Ibiden 4062.T,4062.T,ok,2026-09-10,20680.0,189.4,4.9,-4.1,-7.9,
Infineon IFX.DE,IFX.DE,ok,2026-09-10,56.87,49.8,2.0,-9.9,-26.2,
J,J,ok,2026-09-09,141.75,5.6,-3.1,-3.7,11.9,
