label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-18,80.02,32.6,2.8,0.5,-7.7,
AMAT,AMAT,ok,2026-09-18,444.57,65.9,-2.6,-10.4,-24.4,
AMD,AMD,ok,2026-09-18,559.82,150.5,8.5,19.2,7.7,
AMZN,AMZN,ok,2026-09-18,253.71,12.0,-1.2,-2.5,8.3,
ANET,ANET,ok,2026-09-18,199.39,49.2,-0.1,8.5,23.3,
APH,APH,ok,2026-09-18,77.55,11.4,-7.6,1.3,-4.7,
ASE Technology ASX,ASX,ok,2026-09-18,41.63,149.4,5.5,14.0,1.7,
ASML,ASML,ok,2026-09-18,1679.92,45.0,-1.1,-4.0,-4.6,
AT&S ATS.VI,ATS.VI,ok,2026-09-18,175.8,382.3,3.0,22.9,-12.1,
AVGO,AVGO,ok,2026-09-18,357.61,3.3,-1.2,-1.8,-6.4,
Ajinomoto 2802.T,2802.T,ok,2026-09-18,4904.0,48.3,-1.4,-9.1,-10.5,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-18,545.8,18.5,0.0,-0.5,-3.2,
Amkor AMKR,AMKR,ok,2026-09-18,50.3,17.8,-2.8,-0.9,-39.1,
Astera Labs ALAB,ALAB,ok,2026-09-18,303.25,68.9,4.1,4.4,-24.2,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-18,186.65,26.0,1.4,-11.5,-35.4,
Bel Fuse BELFB,BELFB,ok,2026-09-18,241.97,40.2,-3.4,-7.8,-17.7,
Bloom Energy BE,BE,ok,2026-09-18,265.63,169.2,-3.7,31.2,-18.6,
CARR,CARR,ok,2026-09-18,53.88,1.8,-6.2,-10.4,-27.0,
CAT,CAT,ok,2026-09-18,808.99,36.0,-1.2,-0.8,-18.5,
CEG,CEG,ok,2026-09-18,254.71,-30.1,-10.5,-6.7,-4.8,
CIEN,CIEN,ok,2026-09-18,348.8,41.8,-0.2,-11.1,-24.7,
CMI,CMI,ok,2026-09-18,532.23,3.0,-4.4,-10.0,-23.1,
COHR,COHR,ok,2026-09-18,317.36,63.3,3.9,9.4,-19.1,
CSCO,CSCO,ok,2026-09-18,109.51,45.3,-2.3,-0.1,-8.2,
DLR,DLR,ok,2026-09-18,182.12,19.9,-2.8,-5.6,-5.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-18,1735.0,75.3,7.1,-0.9,-4.1,
EME,EME,ok,2026-09-18,750.09,17.6,-3.9,-4.7,-11.4,
EQIX,EQIX,ok,2026-09-18,1021.34,35.7,-1.6,-5.7,-6.3,
ETN,ETN,ok,2026-09-18,424.77,30.9,-0.1,2.3,5.2,
Ecolab ECL,ECL,ok,2026-09-18,269.46,3.4,-2.2,-4.0,-2.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-18,445.0,46.3,5.2,0.7,-21.4,
FIX,FIX,ok,2026-09-18,1651.37,64.8,-2.3,-1.3,-15.5,
FN,FN,ok,2026-09-18,388.55,-19.0,-6.3,-12.7,-31.6,
Fluence FLNC,FLNC,ok,2026-09-18,7.32,-68.2,-26.3,-35.7,-62.9,
Freeport-McMoRan FCX,FCX,ok,2026-09-18,71.54,38.7,0.7,0.4,16.0,
Fuji Electric 6504.T,6504.T,ok,2026-09-18,13075.0,9.2,3.4,-5.8,-11.0,
Furukawa Electric 5801.T,5801.T,ok,2026-09-18,3901.0,272.6,-2.0,2.2,-18.8,
GEV,GEV,ok,2026-09-18,940.33,38.6,-1.8,-2.7,-11.1,
GOOGL,GOOGL,ok,2026-09-18,349.54,11.1,3.3,2.7,1.3,
Generac GNRC,GNRC,ok,2026-09-18,207.44,47.0,10.9,0.3,-27.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-18,725000.0,-10.8,-2.9,1.0,-22.5,
HUBB,HUBB,ok,2026-09-18,446.92,-2.6,-2.9,-4.6,-13.5,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-18,236000.0,63.8,2.2,10.5,-12.6,
Hitachi 6501.T,6501.T,ok,2026-09-18,5524.0,9.6,6.3,6.3,17.8,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-18,2915000.0,58.0,2.1,7.1,-13.1,
INTC,INTC,ok,2026-09-18,108.6,175.8,5.5,17.9,-17.5,
Ibiden 4062.T,4062.T,ok,2026-09-18,19555.0,173.7,-0.0,1.9,-21.1,
Infineon IFX.DE,IFX.DE,ok,2026-09-18,55.86,47.1,0.1,0.8,-31.9,
J,J,ok,2026-09-18,143.4,6.8,1.1,-2.8,17.8,
JCI,JCI,ok,2026-09-18,143.28,17.8,-1.9,0.1,0.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-18,83.14,73.2,-3.2,-2.1,-32.4,
Kurita Water 6370.T,6370.T,ok,2026-09-18,7591.0,16.8,3.1,-5.4,-17.8,
Kyocera 6971.T,6971.T,ok,2026-09-18,3637.0,64.8,2.4,0.8,3.4,
LITE,LITE,ok,2026-09-18,930.91,141.1,0.4,5.9,10.5,
LRCX,LRCX,ok,2026-09-18,288.11,56.0,-3.4,-7.2,-23.1,
Linde LIN,LIN,ok,2026-09-18,460.4,8.3,-1.2,-4.0,-10.4,
Lynas LYC.AX,LYC.AX,ok,2026-09-18,14.35,17.4,-0.1,-11.5,-22.6,
META,META,ok,2026-09-18,665.75,2.5,2.7,22.0,19.4,
MOD,MOD,ok,2026-09-18,188.72,34.0,-0.3,-1.1,-31.8,
MP Materials MP,MP,ok,2026-09-18,47.26,-14.0,-6.4,-14.1,-16.4,
MRVL,MRVL,ok,2026-09-18,244.25,173.6,3.5,-2.7,-11.7,
MSFT,MSFT,ok,2026-09-18,493.78,5.1,-0.4,2.6,35.4,
MTZ,MTZ,ok,2026-09-18,214.38,-5.8,-10.8,-21.1,-45.5,
MU,MU,ok,2026-09-18,1015.8,222.2,4.2,4.3,-3.1,
MYR Group MYRG,MYRG,ok,2026-09-18,279.28,23.2,-4.1,-12.2,-40.6,
