label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-03,77.44,28.3,-2.3,-5.9,-4.7,
AMAT,AMAT,ok,2026-09-02,438.46,63.7,-8.6,-17.8,-10.8,
AMD,AMD,ok,2026-09-02,457.06,104.5,-5.0,-5.2,-6.8,
AMZN,AMZN,ok,2026-09-02,254.98,12.6,-2.0,-6.5,4.0,
ANET,ANET,ok,2026-09-02,186.1,39.3,-8.0,-5.7,19.0,
APH,APH,ok,2026-09-02,80.04,15.4,-0.8,-7.1,11.8,
ASE Technology ASX,ASX,ok,2026-09-02,37.08,122.1,-0.5,0.8,5.4,
ASML,ASML,ok,2026-09-02,1682.3,45.2,-3.6,0.2,-3.7,
AT&S ATS.VI,ATS.VI,ok,2026-09-03,148.6,353.0,1.2,0.5,3.9,
AVGO,AVGO,ok,2026-09-02,367.24,6.0,3.3,-12.2,-7.3,
Ajinomoto 2802.T,2802.T,ok,2026-09-03,5180.0,56.7,-4.8,-2.9,8.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-03,559.0,21.3,-3.1,-2.3,5.8,
Amkor AMKR,AMKR,ok,2026-09-02,47.17,10.4,-2.4,-12.3,-30.8,
Astera Labs ALAB,ALAB,ok,2026-09-02,274.13,52.7,-5.6,-13.9,-20.8,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-03,192.05,29.6,-1.5,-11.6,-37.6,
Bel Fuse BELFB,BELFB,ok,2026-09-02,240.71,39.4,-5.6,-18.1,-13.7,
Bloom Energy BE,BE,ok,2026-09-02,217.28,120.2,-0.4,-7.3,-14.3,
CARR,CARR,ok,2026-09-02,57.58,8.8,-2.0,-12.0,-14.2,
CAT,CAT,ok,2026-09-02,792.28,33.2,-3.6,-9.0,-13.3,
CEG,CEG,ok,2026-09-02,290.04,-20.5,3.8,9.6,15.9,
CIEN,CIEN,ok,2026-09-02,354.16,43.9,-12.3,-13.4,-24.1,
CMI,CMI,ok,2026-09-02,550.9,6.6,-4.7,-15.0,-17.8,
COHR,COHR,ok,2026-09-02,268.64,38.2,-8.7,-18.2,-33.2,
CSCO,CSCO,ok,2026-09-02,109.46,45.3,-2.6,-9.9,-11.5,
DLR,DLR,ok,2026-09-02,183.76,20.1,-5.0,-5.7,1.6,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-03,1760.0,77.8,-0.6,4.8,-19.6,
EME,EME,ok,2026-09-02,734.26,15.2,-3.8,-10.7,-10.8,
EQIX,EQIX,ok,2026-09-02,1019.24,35.4,-5.6,-3.0,-3.6,
ETN,ETN,ok,2026-09-02,390.85,20.4,-6.8,-12.4,-2.8,
Ecolab ECL,ECL,ok,2026-09-02,279.9,7.1,-3.7,-2.0,9.0,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-03,384.76,26.5,-5.9,-8.8,-30.1,
FIX,FIX,ok,2026-09-02,1560.13,55.7,-3.4,-10.1,-15.7,
FN,FN,ok,2026-09-02,395.35,-17.5,-9.7,-24.3,-36.6,
Fluence FLNC,FLNC,ok,2026-09-02,10.56,-54.1,-4.7,-25.8,-56.1,
Freeport-McMoRan FCX,FCX,ok,2026-09-02,73.93,43.4,-6.4,6.5,16.0,
Fuji Electric 6504.T,6504.T,ok,2026-09-03,12835.0,7.2,-9.8,-14.4,-8.2,
Furukawa Electric 5801.T,5801.T,ok,2026-09-03,3613.0,245.1,-11.6,-7.8,-22.3,
GEV,GEV,ok,2026-09-02,921.94,35.9,-3.3,-9.4,-1.2,
GOOGL,GOOGL,ok,2026-09-02,337.12,7.1,-1.4,-7.0,-7.2,
Generac GNRC,GNRC,ok,2026-09-02,180.76,28.1,-12.5,-16.9,-32.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-03,706000.0,-13.1,-14.0,-8.4,-25.1,
HUBB,HUBB,ok,2026-09-02,450.08,-1.9,-4.4,-12.1,-6.9,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-03,210500.0,46.1,-5.2,0.7,-23.9,
Hitachi 6501.T,6501.T,ok,2026-09-03,5352.0,6.2,-1.5,-2.3,9.6,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-03,2725000.0,47.7,-11.5,-8.7,-21.4,
INTC,INTC,ok,2026-09-02,90.05,128.7,2.1,-10.9,-18.3,
Ibiden 4062.T,4062.T,ok,2026-09-03,19720.0,176.0,-4.0,-3.0,6.1,
Infineon IFX.DE,IFX.DE,ok,2026-09-03,55.54,46.3,-2.9,-7.9,-27.9,
J,J,ok,2026-09-02,147.08,9.6,-2.9,1.9,22.9,
JCI,JCI,ok,2026-09-02,139.25,14.5,-3.5,-9.4,-3.1,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-02,78.95,64.1,-7.0,-15.9,-22.8,
Kurita Water 6370.T,6370.T,ok,2026-09-03,7701.0,18.5,-6.4,-16.2,-7.5,
Kyocera 6971.T,6971.T,ok,2026-09-03,3506.0,58.9,-3.9,-9.3,-3.3,
LITE,LITE,ok,2026-09-02,870.58,125.5,-7.3,5.4,-2.8,
LRCX,LRCX,ok,2026-09-02,288.32,56.1,-7.8,-6.2,-11.1,
Linde LIN,LIN,ok,2026-09-02,487.45,14.3,-0.6,-0.7,-2.9,
Lynas LYC.AX,LYC.AX,ok,2026-09-03,15.26,24.9,-7.0,-2.8,-9.7,
META,META,ok,2026-09-02,592.85,-8.7,2.9,0.7,1.4,
MOD,MOD,ok,2026-09-02,179.51,27.5,-4.2,-7.8,-34.8,
MP Materials MP,MP,ok,2026-09-02,54.7,-0.5,-7.8,14.2,-5.0,
MRVL,MRVL,ok,2026-09-02,206.48,131.3,-15.8,-2.2,-28.5,
MSFT,MSFT,ok,2026-09-02,496.82,5.7,0.1,2.1,20.9,
MTZ,MTZ,ok,2026-09-02,235.33,3.4,-5.4,-11.8,-34.9,
MU,MU,ok,2026-09-02,956.08,203.3,1.9,7.0,0.7,
MYR Group MYRG,MYRG,ok,2026-09-02,282.65,24.7,-9.6,-15.3,-35.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-03,5310.0,11.5,-4.5,-9.2,-8.7,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-03,3795.0,-8.6,-4.8,-5.1,4.6,
Munters MTRS.ST,MTRS.ST,ok,2026-09-03,158.75,-17.5,-5.9,-12.5,-18.3,
Murata 6981.T,6981.T,ok,2026-09-03,6901.0,109.2,-5.6,-11.9,-28.8,
NEE,NEE,ok,2026-09-02,83.1,4.9,-0.6,-2.5,-0.3,
NVDA,NVDA,ok,2026-09-02,224.41,19.0,7.0,2.4,7.6,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-03,1080.0,356.7,-16.6,-2.3,27.8,
ON,ON,ok,2026-09-02,72.34,27.6,-1.2,-5.9,-40.2,
ORCL,ORCL,ok,2026-09-02,145.75,-24.8,-2.1,0.9,-31.0,
Organo 6368.T,6368.T,ok,2026-09-03,12555.0,-7.1,-4.8,-19.6,-16.3,
POWL,POWL,ok,2026-09-02,170.51,45.3,-11.1,-18.1,-41.9,
PRIM,PRIM,ok,2026-09-02,74.24,-43.1,-5.0,-11.0,-39.5,
PWR,PWR,ok,2026-09-02,610.78,39.0,-1.0,-10.6,-12.0,
ROHM 6963.T,6963.T,ok,2026-09-03,4735.0,109.5,-2.0,-0.3,-9.7,
Rolls-Royce RR.L,RR.L,ok,2026-09-03,1465.4,22.4,-5.0,-6.7,18.8,
SK Hynix 000660.KS,000660.KS,ok,2026-09-03,1596000.0,136.3,-7.7,-4.3,-27.9,
STM,STM,ok,2026-09-02,50.71,86.0,2.1,-3.9,-32.3,
STRL,STRL,ok,2026-09-02,457.6,43.4,-8.0,-14.6,-48.7,
SUMCO 3436.T,3436.T,ok,2026-09-03,3150.0,118.0,-8.3,-16.1,-9.8,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-09-03,1348000.0,399.3,-2.7,-0.6,-31.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-09-03,250000.0,95.2,-6.0,1.6,-22.3,
Schneider SU.PA,SU.PA,ok,2026-09-03,286.15,22.6,-3.8,-4.8,8.3,
Shin-Etsu 4063.T,4063.T,ok,2026-09-03,5859.0,19.5,-2.2,-4.9,-14.3,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-09-03,142.82,16.8,-4.9,-7.1,-2.8,
Sumitomo Electric 5802.T,5802.T,ok,2026-09-03,2103.0,26.8,-6.7,-11.3,-30.1,
TDK 6762.T,6762.T,ok,2026-09-03,2832.5,27.1,-7.9,-10.1,-26.1,
TEL,TEL,ok,2026-09-02,202.21,-12.4,-1.4,-6.9,-1.3,
TSM,TSM,ok,2026-09-02,415.5,30.7,-0.5,0.4,-2.4,
TT,TT,ok,2026-09-02,439.02,10.8,-5.3,-9.2,-4.3,
Taiyo Yuden 6976.T,6976.T,ok,2026-09-03,8857.0,143.8,-0.5,-20.7,-50.7,
Tokyo Electron 8035.T,8035.T,ok,2026-09-03,53300.0,45.7,-4.8,-9.0,-11.0,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-09-03,8139.0,36.0,-7.3,-16.1,-17.5,
Unimicron 3037.TW,3037.TW,ok,2026-09-03,923.0,322.3,-21.8,-5.1,4.6,
VRT,VRT,ok,2026-09-02,256.7,46.2,-2.7,-7.6,-14.6,
VSH,VSH,ok,2026-09-02,30.61,101.7,-0.2,-7.7,-46.4,
VST,VST,ok,2026-09-02,143.46,-12.9,2.4,2.0,-2.2,
Veolia VIE.PA,VIE.PA,ok,2026-09-03,31.82,10.2,-2.3,-9.3,-9.6,
Walsin 2492.TW,2492.TW,ok,2026-09-03,271.5,119.2,-4.7,5.8,-33.0,
Xylem XYL,XYL,ok,2026-09-02,106.74,-21.3,-5.5,-12.4,-2.2,
Yageo 2327.TW,2327.TW,ok,2026-09-03,511.0,113.6,-7.9,-10.4,-37.2,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-09-03,813.0,30.5,-6.1,-14.9,-29.1,
nVent NVT,NVT,ok,2026-09-02,148.17,39.4,-4.5,-8.6,-9.4,
