label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-09,79.3,31.4,1.8,-4.0,-5.6,
AMAT,AMAT,ok,2026-09-08,472.79,76.5,3.1,-9.4,-14.4,
AMD,AMD,ok,2026-09-08,505.74,126.3,7.4,7.7,3.5,
AMZN,AMZN,ok,2026-09-08,256.97,13.5,-1.1,-7.6,6.4,
ANET,ANET,ok,2026-09-08,194.96,45.9,-0.4,1.8,24.7,
APH,APH,ok,2026-09-08,81.76,17.5,3.1,-2.5,7.4,
ASE Technology ASX,ASX,ok,2026-09-08,39.79,138.4,7.7,5.9,9.2,
ASML,ASML,ok,2026-09-08,1764.85,52.4,4.1,1.8,-7.0,
AT&S ATS.VI,ATS.VI,ok,2026-09-09,165.4,404.3,12.1,8.7,-15.6,
AVGO,AVGO,ok,2026-09-08,368.56,6.4,-0.5,-12.7,-4.3,
Ajinomoto 2802.T,2802.T,ok,2026-09-09,5084.0,53.8,-2.7,-6.8,0.5,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-09,555.6,20.6,-1.5,-1.5,5.1,
Amkor AMKR,AMKR,ok,2026-09-08,50.72,18.8,7.4,-3.9,-33.3,
Astera Labs ALAB,ALAB,ok,2026-09-08,288.85,60.9,-2.7,-8.9,-21.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-09,191.25,29.1,1.1,-15.0,-36.0,
Bel Fuse BELFB,BELFB,ok,2026-09-08,247.76,43.5,-0.6,-12.8,-16.4,
Bloom Energy BE,BE,ok,2026-09-08,277.22,180.9,34.4,31.6,11.4,
CARR,CARR,ok,2026-09-08,59.11,11.7,1.5,-6.8,-14.9,
CAT,CAT,ok,2026-09-08,822.48,38.3,3.1,-1.8,-8.2,
CEG,CEG,ok,2026-09-08,299.05,-18.0,8.8,10.8,21.4,
CIEN,CIEN,ok,2026-09-08,341.29,38.7,-10.8,-12.0,-23.3,
CMI,CMI,ok,2026-09-08,561.55,8.7,-0.5,-11.2,-14.0,
COHR,COHR,ok,2026-09-08,301.88,55.3,8.7,-7.2,-17.0,
CSCO,CSCO,ok,2026-09-08,109.17,44.9,-1.2,-10.9,-10.1,
DLR,DLR,ok,2026-09-08,189.5,23.9,2.1,-0.9,4.3,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-09,1795.0,81.3,3.8,0.3,-19.1,
EME,EME,ok,2026-09-08,773.16,21.3,5.3,-4.5,-4.7,
EQIX,EQIX,ok,2026-09-08,1041.21,38.3,-0.5,0.3,0.3,
ETN,ETN,ok,2026-09-08,422.13,30.0,5.0,-5.1,7.5,
Ecolab ECL,ECL,ok,2026-09-08,278.11,6.5,-1.8,-2.2,5.8,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-09,414.8,36.4,7.3,-3.1,-24.4,
FIX,FIX,ok,2026-09-08,1648.47,64.5,6.7,-1.5,-10.5,
FN,FN,ok,2026-09-08,416.31,-13.2,0.8,-21.0,-28.5,
Fluence FLNC,FLNC,ok,2026-09-08,11.04,-52.0,2.1,-12.7,-54.5,
Freeport-McMoRan FCX,FCX,ok,2026-09-08,76.62,48.6,1.2,8.7,15.8,
Fuji Electric 6504.T,6504.T,ok,2026-09-09,13110.0,9.5,0.8,-9.5,-8.7,
Furukawa Electric 5801.T,5801.T,ok,2026-09-09,4129.0,294.4,10.0,-2.2,-6.1,
GEV,GEV,ok,2026-09-08,971.31,43.2,8.1,-2.0,7.2,
GOOGL,GOOGL,ok,2026-09-08,338.36,7.6,-0.2,-5.3,-5.4,
Generac GNRC,GNRC,ok,2026-09-08,190.21,34.8,2.6,-7.7,-26.1,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-09,751000.0,-7.6,5.6,1.6,-37.0,
HUBB,HUBB,ok,2026-09-08,464.75,1.3,2.6,-7.7,-0.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-09,250500.0,73.9,17.3,17.6,-27.8,
Hitachi 6501.T,6501.T,ok,2026-09-09,5173.0,2.7,-3.0,-8.7,9.2,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-09,2931000.0,58.9,6.0,3.5,-21.9,
INTC,INTC,ok,2026-09-08,104.47,165.3,16.7,7.1,-10.7,
Ibiden 4062.T,4062.T,ok,2026-09-09,21420.0,199.8,6.0,4.6,-5.8,
Infineon IFX.DE,IFX.DE,ok,2026-09-09,57.44,51.3,3.4,-8.6,-27.5,
J,J,ok,2026-09-08,144.27,7.5,-3.2,-1.8,14.5,
JCI,JCI,ok,2026-09-08,146.37,20.4,5.9,-2.9,1.9,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-08,83.07,72.7,3.8,-4.0,-25.6,
Kurita Water 6370.T,6370.T,ok,2026-09-09,7574.0,16.5,-1.7,-11.2,-12.9,
Kyocera 6971.T,6971.T,ok,2026-09-09,3406.0,54.3,-3.3,-10.1,-11.2,
