label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-27,80.32,33.1,1.3,-6.0,4.7,
AMAT,AMAT,ok,2026-07-24,536.25,99.9,1.2,-19.7,40.9,
AMD,AMD,ok,2026-07-24,521.95,133.6,5.3,-2.0,61.5,
AMZN,AMZN,ok,2026-07-24,232.11,2.5,-6.1,2.2,-10.6,
ANET,ANET,ok,2026-07-24,173.99,30.2,3.2,5.2,5.3,
APH,APH,ok,2026-07-24,152.67,9.7,1.0,-7.6,6.4,
ASE Technology ASX,ASX,ok,2026-07-24,36.84,120.7,-4.1,-11.1,23.7,
ASML,ASML,ok,2026-07-24,1757.09,51.5,0.5,-4.6,26.9,
AT&S ATS.VI,ATS.VI,ok,2026-07-27,156.6,377.4,-2.4,-18.4,60.5,
AVGO,AVGO,ok,2026-07-24,381.92,10.3,3.0,0.8,-4.3,
Ajinomoto 2802.T,2802.T,ok,2026-07-27,5069.0,53.3,-2.4,-11.4,5.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-27,575.8,25.0,3.4,1.8,7.3,
Amkor AMKR,AMKR,ok,2026-07-24,64.96,51.8,3.2,-24.1,-8.9,
Astera Labs ALAB,ALAB,ok,2026-07-24,291.58,62.4,-4.0,-26.7,59.1,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-27,221.1,49.2,-1.1,-20.7,-9.5,
Bel Fuse BELFB,BELFB,ok,2026-07-24,272.8,58.0,0.8,-12.1,9.2,
Bloom Energy BE,BE,ok,2026-07-24,184.89,87.3,-14.0,-40.2,-18.3,
CARR,CARR,ok,2026-07-24,68.88,30.2,0.6,-9.0,11.9,
CAT,CAT,ok,2026-07-24,888.73,49.4,1.1,-15.8,8.9,
CEG,CEG,ok,2026-07-24,274.35,-24.9,8.7,2.1,-10.1,
CIEN,CIEN,ok,2026-07-24,390.96,58.9,4.4,-19.3,-17.5,
CMI,CMI,ok,2026-07-24,664.65,28.1,2.5,-8.7,3.8,
COHR,COHR,ok,2026-07-24,282.39,45.3,1.7,-30.7,-7.1,
CSCO,CSCO,ok,2026-07-24,114.17,51.5,2.0,-3.7,31.9,
DLR,DLR,ok,2026-07-24,199.08,30.2,14.5,3.5,3.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-27,1755.0,77.3,2.9,-7.9,-18.5,
EME,EME,ok,2026-07-24,744.85,16.8,0.1,-13.6,-13.7,
EQIX,EQIX,ok,2026-07-24,1084.24,43.4,6.3,-0.3,1.2,
ETN,ETN,ok,2026-07-24,404.07,24.2,1.0,-3.8,-1.9,
Ecolab ECL,ECL,ok,2026-07-24,268.75,2.9,-1.5,-4.4,0.9,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-27,491.0,61.4,-3.7,-11.8,28.6,
FIX,FIX,ok,2026-07-24,1733.6,72.9,3.6,-14.1,0.9,
FN,FN,ok,2026-07-24,476.04,-0.7,-0.5,-16.2,-25.4,
Fluence FLNC,FLNC,ok,2026-07-24,13.44,-41.6,-4.5,-30.7,8.8,
Freeport-McMoRan FCX,FCX,ok,2026-07-24,62.6,21.4,7.2,-0.1,7.8,
Fuji Electric 6504.T,6504.T,ok,2026-07-27,12985.0,8.4,7.2,-5.1,-0.4,
Furukawa Electric 5801.T,5801.T,ok,2026-07-27,3277.0,213.0,0.5,-27.6,-23.1,
GEV,GEV,ok,2026-07-24,1014.75,49.6,-4.1,-6.5,-6.8,
GOOGL,GOOGL,ok,2026-07-24,319.74,1.6,-7.8,-7.0,-8.5,
Generac GNRC,GNRC,ok,2026-07-24,202.01,43.2,-6.0,-31.6,-7.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-27,797000.0,-2.1,6.0,-9.7,-38.9,
HUBB,HUBB,ok,2026-07-24,486.09,5.6,-0.5,-9.3,-10.5,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-27,204500.0,42.0,-7.9,-20.6,-45.2,
Hitachi 6501.T,6501.T,ok,2026-07-27,5023.0,-0.3,6.5,12.2,-6.2,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-27,2625000.0,42.3,3.4,-15.4,-33.4,
INTC,INTC,ok,2026-07-24,92.32,134.4,-2.9,-30.5,9.2,
Ibiden 4062.T,4062.T,ok,2026-07-27,16700.0,133.7,6.5,-30.4,31.8,
Infineon IFX.DE,IFX.DE,ok,2026-07-27,65.78,73.2,2.8,-15.9,15.8,
J,J,ok,2026-07-24,134.56,-0.0,2.1,8.2,6.7,
JCI,JCI,ok,2026-07-24,143.37,17.9,2.1,-1.5,1.5,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-24,101.33,110.6,4.2,-22.9,22.3,
Kurita Water 6370.T,6370.T,ok,2026-07-27,8978.0,38.1,4.7,-1.1,8.1,
Kyocera 6971.T,6971.T,ok,2026-07-27,3796.0,72.0,6.7,11.3,42.8,
LITE,LITE,ok,2026-07-24,762.99,97.6,4.1,-11.5,-3.6,
LRCX,LRCX,ok,2026-07-24,305.21,65.2,-2.6,-24.0,21.6,
Linde LIN,LIN,ok,2026-07-24,512.28,20.2,-0.2,-1.9,0.7,
Lynas LYC.AX,LYC.AX,ok,2026-07-27,14.87,21.7,-4.8,-19.7,-22.3,
META,META,ok,2026-07-24,595.19,-8.3,-7.9,9.6,-11.3,
MOD,MOD,ok,2026-07-24,241.79,71.7,5.4,-14.8,2.0,
MP Materials MP,MP,ok,2026-07-24,41.3,-24.9,-8.7,-25.7,-33.1,
MRVL,MRVL,ok,2026-07-24,194.23,117.6,2.9,-30.9,26.8,
MSFT,MSFT,ok,2026-07-24,381.7,-18.9,-3.1,8.2,-10.9,
MTZ,MTZ,ok,2026-07-24,337.84,48.4,2.5,-16.3,-9.9,
MU,MU,ok,2026-07-24,920.95,192.1,8.5,-24.1,82.7,
MYR Group MYRG,MYRG,ok,2026-07-24,379.17,67.2,-3.2,-22.2,14.6,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-27,5669.0,19.0,5.6,-3.2,-6.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-27,3891.0,-6.2,5.7,9.1,-17.0,
Munters MTRS.ST,MTRS.ST,ok,2026-07-27,180.65,-6.2,-0.2,8.2,-6.1,
Murata 6981.T,6981.T,ok,2026-07-27,8102.0,145.6,6.2,-24.8,64.8,
NEE,NEE,ok,2026-07-24,89.78,12.5,1.1,2.4,-6.3,
NVDA,NVDA,ok,2026-07-24,206.84,9.7,2.0,5.7,-2.9,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-27,1075.0,354.5,-2.7,-0.5,7.2,
ON,ON,ok,2026-07-24,86.81,53.1,-0.6,-26.9,-7.0,
ORCL,ORCL,ok,2026-07-24,114.99,-40.7,-9.0,-24.3,-30.5,
Organo 6368.T,6368.T,ok,2026-07-27,15000.0,11.0,4.3,-8.4,-8.0,
POWL,POWL,ok,2026-07-24,232.21,97.8,-0.2,-24.9,-9.1,
PRIM,PRIM,ok,2026-07-24,86.51,-33.7,0.6,-9.2,-48.8,
PWR,PWR,ok,2026-07-24,625.84,42.4,-0.4,-12.9,-0.8,
ROHM 6963.T,6963.T,ok,2026-07-27,4628.0,104.8,2.1,-13.4,35.4,
Rolls-Royce RR.L,RR.L,ok,2026-07-27,1438.6156,20.2,5.9,1.7,21.7,
SK Hynix 000660.KS,000660.KS,ok,2026-07-27,1816000.0,168.8,2.9,-32.1,40.6,
STM,STM,ok,2026-07-24,51.54,89.1,-17.0,-31.2,3.6,
STRL,STRL,ok,2026-07-24,660.94,107.1,3.5,-25.1,40.1,
SUMCO 3436.T,3436.T,ok,2026-07-27,3762.0,160.3,-3.9,-1.2,58.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-27,1325000.0,390.7,3.9,-33.5,66.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-27,254000.0,98.1,4.1,-25.2,13.1,
Schneider SU.PA,SU.PA,ok,2026-07-27,270.55,15.9,2.2,-2.7,5.5,
Shin-Etsu 4063.T,4063.T,ok,2026-07-27,6146.0,25.4,-14.1,-10.1,-11.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
