label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-03,79.22,31.3,0.3,-9.0,-2.5,
AMAT,AMAT,ok,2026-07-31,507.67,89.3,-5.3,-15.8,23.7,
AMD,AMD,ok,2026-07-31,476.15,113.1,-8.8,-8.0,34.0,
AMZN,AMZN,ok,2026-07-31,271.58,19.9,17.0,11.9,-0.7,
ANET,ANET,ok,2026-07-31,180.35,35.0,3.7,12.7,6.0,
APH,APH,ok,2026-07-31,160.7,15.4,5.3,-2.4,17.7,
ASE Technology ASX,ASX,ok,2026-07-31,35.17,110.7,-4.5,-15.2,6.2,
ASML,ASML,ok,2026-07-31,1629.0,40.6,-7.2,-7.8,13.0,
AT&S ATS.VI,ATS.VI,ok,2026-08-03,135.6,313.4,-1.0,-29.7,31.9,
AVGO,AVGO,ok,2026-07-31,389.28,12.4,1.9,8.0,-8.8,
Ajinomoto 2802.T,2802.T,ok,2026-08-03,4896.0,48.1,-3.4,-20.6,-2.7,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-03,562.6,22.1,-0.8,-3.5,2.3,
Amkor AMKR,AMKR,ok,2026-07-31,49.87,16.5,-23.2,-28.4,-34.9,
Astera Labs ALAB,ALAB,ok,2026-07-31,311.23,73.3,6.7,-23.4,44.3,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-03,198.8,34.2,-3.1,-23.0,-23.9,
Bel Fuse BELFB,BELFB,ok,2026-07-31,271.97,57.6,-0.3,1.9,-8.5,
Bloom Energy BE,BE,ok,2026-07-31,205.81,108.5,11.3,-24.0,-30.3,
CARR,CARR,ok,2026-07-31,61.81,16.8,-10.3,-11.5,-3.3,
CAT,CAT,ok,2026-07-31,814.81,37.0,-8.3,-15.3,-9.8,
CEG,CEG,ok,2026-07-31,262.75,-28.1,-4.2,9.8,-17.9,
CIEN,CIEN,ok,2026-07-31,377.05,53.2,-3.6,-10.7,-30.8,
CMI,CMI,ok,2026-07-31,634.2,22.3,-4.6,-4.2,-5.7,
COHR,COHR,ok,2026-07-31,262.89,35.3,-6.9,-21.1,-21.7,
CSCO,CSCO,ok,2026-07-31,115.99,53.9,1.6,3.3,23.5,
DLR,DLR,ok,2026-07-31,188.52,23.2,-5.3,8.8,-3.5,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-03,1580.0,59.6,-10.0,-20.8,-27.8,
EME,EME,ok,2026-07-31,797.43,25.1,7.1,3.0,-14.5,
EQIX,EQIX,ok,2026-07-31,1019.28,34.8,-6.0,1.7,-5.0,
ETN,ETN,ok,2026-07-31,415.2,27.6,2.8,4.2,1.3,
Ecolab ECL,ECL,ok,2026-07-31,277.63,6.3,3.3,-2.0,8.0,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-03,394.08,29.6,-19.7,-22.3,0.2,
FIX,FIX,ok,2026-07-31,1729.6899,72.5,-0.2,-0.7,-12.0,
FN,FN,ok,2026-07-31,435.41,-9.2,-8.5,-12.9,-34.1,
Fluence FLNC,FLNC,ok,2026-07-31,13.93,-39.5,3.6,-18.1,9.8,
Freeport-McMoRan FCX,FCX,ok,2026-07-31,62.63,21.5,0.0,3.0,8.8,
Fuji Electric 6504.T,6504.T,ok,2026-08-03,14130.0,18.0,8.8,4.4,-4.5,
Furukawa Electric 5801.T,5801.T,ok,2026-08-03,3200.0,205.7,-2.3,-20.0,-28.7,
GEV,GEV,ok,2026-07-31,990.29,46.0,-2.4,-11.0,-9.5,
GOOGL,GOOGL,ok,2026-07-31,356.13,13.2,11.4,-1.1,-8.3,
Generac GNRC,GNRC,ok,2026-07-31,197.11,39.7,-2.4,-22.0,-25.2,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-03,673000.0,-17.3,-15.6,-28.8,-51.5,
HUBB,HUBB,ok,2026-07-31,472.55,2.6,-2.8,-3.0,-6.7,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-03,202500.0,40.6,-1.0,-12.9,-48.7,
Hitachi 6501.T,6501.T,ok,2026-08-03,5301.0,5.2,5.5,14.9,7.4,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-03,2495000.0,35.2,-5.0,-24.9,-45.7,
INTC,INTC,ok,2026-07-31,90.2,129.1,-2.3,-25.1,-16.6,
Ibiden 4062.T,4062.T,ok,2026-08-03,15535.0,117.4,-7.0,-33.5,0.1,
Infineon IFX.DE,IFX.DE,ok,2026-08-03,62.23,63.9,1.2,-19.4,0.7,
J,J,ok,2026-07-31,134.93,0.3,0.3,5.5,-0.9,
JCI,JCI,ok,2026-07-31,146.66,20.6,2.3,4.2,1.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-31,89.2,85.4,-12.0,-26.5,-2.2,
Kurita Water 6370.T,6370.T,ok,2026-08-03,8723.0,34.2,-2.8,-7.2,0.9,
Kyocera 6971.T,6971.T,ok,2026-08-03,3544.0,60.6,-6.6,-9.5,25.9,
LITE,LITE,ok,2026-07-31,713.94,84.9,-6.4,-2.0,-28.2,
LRCX,LRCX,ok,2026-07-31,293.02,58.6,-4.0,-16.6,6.3,
Linde LIN,LIN,ok,2026-07-31,478.38,12.2,-6.6,-12.5,-4.1,
Lynas LYC.AX,LYC.AX,ok,2026-08-03,14.04,14.9,-5.6,-22.3,-27.8,
META,META,ok,2026-07-31,556.71,-14.3,-6.5,-4.5,-7.9,
MOD,MOD,ok,2026-07-31,201.06,42.8,-16.8,-12.9,-26.0,
MP Materials MP,MP,ok,2026-07-31,41.37,-24.7,0.2,-22.4,-39.2,
MRVL,MRVL,ok,2026-07-31,187.56,110.1,-3.4,-23.5,11.2,
MSFT,MSFT,ok,2026-07-31,464.72,-1.3,21.8,19.0,13.2,
MTZ,MTZ,ok,2026-07-31,263.1,15.6,-22.1,-29.5,-39.9,
MU,MU,ok,2026-07-31,823.03,161.1,-10.6,-15.6,28.6,
MYR Group MYRG,MYRG,ok,2026-07-31,333.22,47.0,-12.1,-23.0,-28.9,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-03,5536.0,16.2,-2.3,-6.9,-14.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-03,3799.0,-8.5,-2.4,0.2,-15.8,
Munters MTRS.ST,MTRS.ST,ok,2026-08-03,169.25,-12.1,-2.7,-2.8,-19.6,
Murata 6981.T,6981.T,ok,2026-08-03,7161.0,117.1,-11.6,-35.4,22.4,
NEE,NEE,ok,2026-07-31,86.92,8.9,-3.2,-1.6,-9.1,
NVDA,NVDA,ok,2026-07-31,200.75,6.4,-2.9,3.0,2.3,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-03,953.0,303.0,-11.3,-11.3,11.8,
ON,ON,ok,2026-07-31,81.61,43.9,-6.0,-10.5,-20.5,
ORCL,ORCL,ok,2026-07-31,129.87,-33.0,12.9,-7.1,-29.7,
Organo 6368.T,6368.T,ok,2026-08-03,14645.0,8.3,-2.4,-9.2,-17.4,
POWL,POWL,ok,2026-07-31,208.68,77.7,-10.1,-15.3,-29.2,
PRIM,PRIM,ok,2026-07-31,84.41,-35.3,-2.4,-4.3,-58.4,
PWR,PWR,ok,2026-07-31,667.36,51.8,6.6,-0.1,-13.5,
ROHM 6963.T,6963.T,ok,2026-08-03,4328.0,91.5,-6.5,-27.3,11.0,
Rolls-Royce RR.L,RR.L,ok,2026-08-03,1511.8,26.3,6.9,0.5,23.9,
SK Hynix 000660.KS,000660.KS,ok,2026-08-03,1567000.0,131.9,-13.7,-35.4,-2.1,
STM,STM,ok,2026-07-31,52.39,92.2,1.6,-23.4,-8.3,
STRL,STRL,ok,2026-07-31,596.77,87.0,-9.7,-14.8,-26.0,
SUMCO 3436.T,3436.T,ok,2026-08-03,3457.0,139.2,-8.1,-32.1,-3.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-03,1181000.0,337.4,-10.9,-40.6,29.5,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-03,239500.0,87.0,-5.7,-22.6,-9.9,
Schneider SU.PA,SU.PA,ok,2026-08-03,288.85,23.8,8.8,3.8,5.2,
Shin-Etsu 4063.T,4063.T,ok,2026-08-03,5845.0,19.3,-4.9,-16.0,-21.9,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-03,147.26,20.4,-0.8,-13.6,-17.5,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-03,2062.5,24.3,-12.4,-22.6,-27.0,
