label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-31,79.52,31.8,-0.6,-9.0,-3.5,
AMAT,AMAT,ok,2026-07-31,507.67,89.3,-5.3,-15.8,23.7,
AMD,AMD,ok,2026-07-31,476.15,113.1,-8.8,-8.0,34.0,
AMZN,AMZN,ok,2026-07-31,271.58,19.9,17.0,11.9,-0.7,
ANET,ANET,ok,2026-07-31,180.35,35.0,3.7,12.7,6.0,
APH,APH,ok,2026-07-31,160.7,15.4,5.3,-2.4,17.7,
ASE Technology ASX,ASX,ok,2026-07-31,35.17,110.7,-4.5,-15.2,6.2,
ASML,ASML,ok,2026-07-31,1629.0,40.6,-7.2,-7.8,13.0,
AT&S ATS.VI,ATS.VI,ok,2026-07-31,130.8,298.8,-17.5,-35.4,30.0,
AVGO,AVGO,ok,2026-07-31,389.28,12.4,1.9,8.0,-8.8,
Ajinomoto 2802.T,2802.T,ok,2026-07-31,4965.0,50.2,-2.6,-17.8,0.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-31,563.6,22.3,-1.9,-4.3,-0.7,
Amkor AMKR,AMKR,ok,2026-07-31,49.87,16.5,-23.2,-28.4,-34.9,
Astera Labs ALAB,ALAB,ok,2026-07-31,311.23,73.3,6.7,-23.4,44.3,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-31,198.25,33.8,-12.7,-27.4,-24.0,
Bel Fuse BELFB,BELFB,ok,2026-07-31,271.97,57.6,-0.3,1.9,-8.5,
Bloom Energy BE,BE,ok,2026-07-31,205.81,108.5,11.3,-24.0,-30.3,
CARR,CARR,ok,2026-07-31,61.81,16.8,-10.3,-11.5,-3.3,
CAT,CAT,ok,2026-07-31,814.81,37.0,-8.3,-15.3,-9.8,
CEG,CEG,ok,2026-07-31,262.75,-28.1,-4.2,9.8,-17.9,
CIEN,CIEN,ok,2026-07-31,377.05,53.2,-3.6,-10.7,-30.8,
CMI,CMI,ok,2026-07-31,634.2,22.3,-4.6,-4.2,-5.7,
COHR,COHR,ok,2026-07-31,262.89,35.3,-6.9,-21.1,-21.7,
CSCO,CSCO,ok,2026-07-31,115.99,53.9,1.6,3.3,23.5,
DLR,DLR,ok,2026-07-31,188.52,23.2,-5.3,8.8,-3.5,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-31,1640.0,65.7,-8.1,-21.0,-27.7,
EME,EME,ok,2026-07-31,797.43,25.1,7.1,3.0,-14.5,
EQIX,EQIX,ok,2026-07-31,1019.28,34.8,-6.0,1.7,-5.0,
ETN,ETN,ok,2026-07-31,415.2,27.6,2.8,4.2,1.3,
Ecolab ECL,ECL,ok,2026-07-31,277.63,6.3,3.3,-2.0,8.0,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-31,396.01,30.2,-16.8,-24.7,-1.4,
FIX,FIX,ok,2026-07-31,1729.6899,72.5,-0.2,-0.7,-12.0,
FN,FN,ok,2026-07-31,435.41,-9.2,-8.5,-12.9,-34.1,
Fluence FLNC,FLNC,ok,2026-07-31,13.93,-39.5,3.6,-18.1,9.8,
Freeport-McMoRan FCX,FCX,ok,2026-07-31,62.63,21.5,0.0,3.0,8.8,
Fuji Electric 6504.T,6504.T,ok,2026-07-31,14285.0,19.3,10.5,6.4,1.8,
Furukawa Electric 5801.T,5801.T,ok,2026-07-31,3145.0,200.4,-7.2,-20.9,-32.1,
GEV,GEV,ok,2026-07-31,990.29,46.0,-2.4,-11.0,-9.5,
GOOGL,GOOGL,ok,2026-07-31,356.13,13.2,11.4,-1.1,-8.3,
