label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-13,83.24,37.9,1.1,6.4,2.3,
AMAT,AMAT,ok,2026-08-14,507.18,89.1,-5.9,-4.2,24.8,
AMD,AMD,ok,2026-08-14,514.39,130.2,6.4,3.8,24.2,
AMZN,AMZN,ok,2026-08-14,262.65,16.0,-4.3,6.2,1.3,
ANET,ANET,ok,2026-08-14,198.82,48.8,5.4,17.9,40.4,
APH,APH,ok,2026-08-14,167.11,20.0,-1.2,10.5,40.4,
ASE Technology ASX,ASX,ok,2026-08-14,39.54,136.9,5.8,2.9,29.3,
ASML,ASML,ok,2026-08-14,1844.08,59.2,5.9,5.7,26.5,
AT&S ATS.VI,ATS.VI,ok,2026-08-13,167.8,411.6,13.5,-6.8,44.4,
AVGO,AVGO,ok,2026-08-14,392.99,13.5,-8.1,6.0,-4.2,
Ajinomoto 2802.T,2802.T,ok,2026-08-14,5566.0,68.3,7.1,-0.7,9.8,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-13,562.8,22.2,-1.7,0.5,3.5,
Amkor AMKR,AMKR,ok,2026-08-14,58.99,37.9,6.7,-6.3,-9.9,
Astera Labs ALAB,ALAB,ok,2026-08-14,321.61,79.1,-3.8,5.9,31.7,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-13,235.2,58.7,8.3,-3.6,-11.2,
Bel Fuse BELFB,BELFB,ok,2026-08-14,290.08,68.0,-0.5,7.2,16.2,
Bloom Energy BE,BE,ok,2026-08-14,229.94,133.0,4.8,7.0,-12.0,
CARR,CARR,ok,2026-08-14,62.78,18.6,-1.8,-9.1,-2.3,
CAT,CAT,ok,2026-08-14,856.57,44.0,1.7,-2.5,-0.2,
CEG,CEG,ok,2026-08-14,282.5,-22.6,4.7,11.9,8.4,
CIEN,CIEN,ok,2026-08-14,428.77,74.3,4.0,14.5,-20.9,
CMI,CMI,ok,2026-08-14,631.26,21.7,-2.0,-2.7,-4.0,
COHR,COHR,ok,2026-08-14,325.83,67.7,-14.1,17.4,-7.9,
CSCO,CSCO,ok,2026-08-14,111.68,48.2,-8.0,-0.2,-2.8,
DLR,DLR,ok,2026-08-14,200.15,30.8,3.3,15.1,8.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-14,1885.0,90.4,14.2,8.3,-6.7,
EME,EME,ok,2026-08-14,836.29,31.2,2.4,12.4,-2.1,
EQIX,EQIX,ok,2026-08-14,1102.1,45.7,5.7,8.0,5.6,
ETN,ETN,ok,2026-08-14,451.51,39.1,0.6,13.2,21.7,
Ecolab ECL,ECL,ok,2026-08-14,276.11,5.7,-3.2,1.2,12.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-14,448.08,47.3,6.4,-7.2,11.0,
FIX,FIX,ok,2026-08-14,1774.0601,77.0,4.7,6.0,-2.8,
FN,FN,ok,2026-08-14,570.22,18.9,1.4,19.2,-15.9,
Fluence FLNC,FLNC,ok,2026-08-14,13.14,-42.9,-0.4,-6.6,-26.6,
Freeport-McMoRan FCX,FCX,ok,2026-08-14,66.49,29.0,-4.5,13.9,13.5,
Fuji Electric 6504.T,6504.T,ok,2026-08-14,14900.0,24.4,4.0,15.1,5.9,
Furukawa Electric 5801.T,5801.T,ok,2026-08-14,4057.0,287.5,3.8,7.7,-20.2,
GEV,GEV,ok,2026-08-14,1063.25,56.8,7.4,0.5,5.1,
GOOGL,GOOGL,ok,2026-08-14,345.9,9.9,-2.4,-0.3,-10.7,
Generac GNRC,GNRC,ok,2026-08-14,219.3,55.4,3.3,2.0,-10.1,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-14,803000.0,-1.2,5.6,0.9,-26.5,
HUBB,HUBB,ok,2026-08-14,511.39,11.1,-0.5,4.6,11.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-14,229000.0,59.0,19.1,-5.6,-20.5,
Hitachi 6501.T,6501.T,ok,2026-08-14,5767.0,14.4,4.9,20.2,17.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-14,2954000.0,60.1,4.3,5.9,-17.5,
INTC,INTC,ok,2026-08-14,102.5,160.3,0.8,7.8,-7.5,
Ibiden 4062.T,4062.T,ok,2026-08-14,20785.0,190.9,9.3,7.5,32.9,
Infineon IFX.DE,IFX.DE,ok,2026-08-13,62.5,64.6,3.6,-7.1,-8.0,
J,J,ok,2026-08-14,144.66,7.5,-0.3,9.8,28.5,
JCI,JCI,ok,2026-08-14,153.64,26.4,0.9,9.4,13.8,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-14,99.09,105.9,8.5,1.9,1.7,
Kurita Water 6370.T,6370.T,ok,2026-08-14,8456.0,30.1,-5.8,-8.8,0.8,
Kyocera 6971.T,6971.T,ok,2026-08-14,3908.0,77.1,2.0,7.8,33.8,
LITE,LITE,ok,2026-08-14,926.14,139.9,4.0,26.4,4.1,
LRCX,LRCX,ok,2026-08-14,332.36,79.9,6.7,6.1,21.7,
Linde LIN,LIN,ok,2026-08-14,482.74,13.2,-1.5,-5.9,-4.3,
Lynas LYC.AX,LYC.AX,ok,2026-08-14,16.36,33.9,0.7,3.0,-11.9,
META,META,ok,2026-08-14,589.85,-9.1,-0.4,-8.7,-2.0,
MOD,MOD,ok,2026-08-14,209.5,48.8,7.1,-8.7,-14.3,
MP Materials MP,MP,ok,2026-08-14,58.74,6.9,14.9,29.8,6.9,
MRVL,MRVL,ok,2026-08-14,222.02,148.7,1.5,17.7,26.0,
MSFT,MSFT,ok,2026-08-14,495.4,5.2,-0.9,25.8,18.9,
