label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-31,79.76,32.2,2.0,-0.4,-3.5,
AMAT,AMAT,ok,2026-08-28,461.67,72.3,-6.2,-9.0,-7.7,
AMD,AMD,ok,2026-08-28,465.58,108.3,-1.6,-2.2,-14.2,
AMZN,AMZN,ok,2026-08-28,266.43,17.6,3.0,-1.9,6.6,
ANET,ANET,ok,2026-08-28,195.38,46.2,3.6,8.3,12.0,
APH,APH,ok,2026-08-28,157.74,13.3,0.5,-1.8,7.0,
ASE Technology ASX,ASX,ok,2026-08-28,37.78,126.3,3.5,7.4,-4.4,
ASML,ASML,ok,2026-08-28,1696.16,46.4,-3.8,4.1,-1.6,
AT&S ATS.VI,ATS.VI,ok,2026-08-31,155.8,375.0,10.8,19.1,17.0,
AVGO,AVGO,ok,2026-08-28,368.79,6.5,0.1,-5.3,-22.9,
Ajinomoto 2802.T,2802.T,ok,2026-08-31,5402.0,63.4,0.6,8.8,5.5,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-31,579.4,25.8,3.2,2.8,6.9,
Amkor AMKR,AMKR,ok,2026-08-28,47.88,11.9,-4.7,-4.0,-36.3,
Astera Labs ALAB,ALAB,ok,2026-08-28,289.47,61.2,1.6,-7.0,-20.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-31,196.55,32.7,-7.6,-0.9,-27.6,
Bel Fuse BELFB,BELFB,ok,2026-08-28,248.69,44.1,-2.7,-8.6,-11.2,
Bloom Energy BE,BE,ok,2026-08-28,210.77,113.6,4.6,2.4,-26.6,
CARR,CARR,ok,2026-08-28,58.79,11.1,-2.6,-4.9,-12.7,
CAT,CAT,ok,2026-08-28,800.25,34.5,-3.3,-1.8,-13.4,
CEG,CEG,ok,2026-08-28,276.75,-24.1,1.4,5.5,3.7,
CIEN,CIEN,ok,2026-08-28,378.44,53.8,-4.4,0.4,-39.0,
CMI,CMI,ok,2026-08-28,564.85,9.3,-3.9,-10.6,-16.9,
COHR,COHR,ok,2026-08-28,279.2,43.7,-3.6,6.2,-33.1,
CSCO,CSCO,ok,2026-08-28,109.93,45.9,-1.0,-5.2,-12.8,
DLR,DLR,ok,2026-08-28,185.47,21.3,-2.7,-1.6,1.7,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-31,1840.0,85.9,6.1,16.5,-19.6,
EME,EME,ok,2026-08-28,740.17,16.1,-4.7,-7.2,-11.8,
EQIX,EQIX,ok,2026-08-28,1044.41,38.8,-2.0,3.0,-2.6,
ETN,ETN,ok,2026-08-28,402.78,24.1,-3.9,-2.8,-4.1,
Ecolab ECL,ECL,ok,2026-08-28,286.75,9.8,1.8,3.3,12.5,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-31,401.87,32.1,-2.5,2.0,-24.6,
FIX,FIX,ok,2026-08-28,1518.73,51.5,-8.3,-12.2,-17.9,
FN,FN,ok,2026-08-28,414.36,-13.6,-5.1,-4.8,-42.8,
Fluence FLNC,FLNC,ok,2026-08-28,10.88,-52.7,-4.1,-21.9,-56.2,
Freeport-McMoRan FCX,FCX,ok,2026-08-28,76.45,48.3,-0.3,22.1,8.5,
Fuji Electric 6504.T,6504.T,ok,2026-08-31,13850.0,15.7,-1.5,-3.0,-7.3,
Furukawa Electric 5801.T,5801.T,ok,2026-08-31,4020.0,284.0,10.9,27.8,-21.3,
GEV,GEV,ok,2026-08-28,911.93,34.4,-4.7,-7.9,-4.9,
GOOGL,GOOGL,ok,2026-08-28,346.59,10.1,0.5,-2.7,-3.4,
