label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-19,80.38,33.2,-3.7,-0.4,-3.9,
AMAT,AMAT,ok,2026-08-19,496.17,85.0,-9.5,-10.4,14.8,
AMD,AMD,ok,2026-08-19,466.42,108.7,-3.4,-15.6,-0.2,
AMZN,AMZN,ok,2026-08-19,265.84,17.4,-0.5,8.6,-0.2,
ANET,ANET,ok,2026-08-19,186.45,39.6,-11.4,6.6,21.0,
APH,APH,ok,2026-08-19,156.04,12.1,-8.2,-0.9,18.3,
ASE Technology ASX,ASX,ok,2026-08-19,35.66,113.6,-9.2,-11.9,3.5,
ASML,ASML,ok,2026-08-19,1751.73,51.2,-3.2,-2.7,7.4,
AT&S ATS.VI,ATS.VI,ok,2026-08-18,149.0,354.3,-2.1,-7.1,3.5,
AVGO,AVGO,ok,2026-08-19,362.48,4.7,-12.9,-8.7,-12.3,
Ajinomoto 2802.T,2802.T,ok,2026-08-20,5336.0,61.4,-5.3,1.6,-0.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-18,550.6,19.5,-2.4,-1.1,-0.1,
Amkor AMKR,AMKR,ok,2026-08-19,50.89,18.9,-8.5,-24.0,-22.5,
Astera Labs ALAB,ALAB,ok,2026-08-19,289.02,61.0,-9.3,-12.7,-5.8,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-18,222.3,50.0,-1.2,-0.5,-21.2,
Bel Fuse BELFB,BELFB,ok,2026-08-19,263.87,52.9,-10.4,-6.4,-2.2,
Bloom Energy BE,BE,ok,2026-08-19,206.63,109.4,-12.9,-5.3,-31.7,
CARR,CARR,ok,2026-08-19,61.2,15.7,-3.0,-8.2,-1.2,
CAT,CAT,ok,2026-08-19,816.15,37.2,-4.6,-8.2,-7.1,
CEG,CEG,ok,2026-08-19,274.17,-24.8,-1.5,-0.1,-6.6,
CIEN,CIEN,ok,2026-08-19,399.47,62.3,-7.5,0.6,-31.6,
CMI,CMI,ok,2026-08-19,608.37,17.3,-4.6,-7.9,-4.9,
COHR,COHR,ok,2026-08-19,287.47,47.9,-19.2,-7.9,-23.9,
CSCO,CSCO,ok,2026-08-19,110.55,46.7,-10.8,-1.5,-7.8,
DLR,DLR,ok,2026-08-19,192.35,25.8,-2.4,7.8,0.8,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-20,1745.0,76.3,-7.4,-7.2,-30.4,
EME,EME,ok,2026-08-19,805.78,26.4,-3.3,6.7,-5.0,
EQIX,EQIX,ok,2026-08-19,1077.08,43.1,1.2,5.2,0.2,
ETN,ETN,ok,2026-08-19,424.67,30.8,-7.7,4.6,8.8,
Ecolab ECL,ECL,ok,2026-08-19,285.62,9.3,2.6,7.0,13.1,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-20,412.45,35.6,-4.1,-17.1,-16.8,
FIX,FIX,ok,2026-08-19,1696.0601,69.2,-2.4,-5.3,-7.2,
FN,FN,ok,2026-08-19,454.55,-5.2,-20.5,-11.5,-35.4,
Fluence FLNC,FLNC,ok,2026-08-19,12.07,-47.5,-8.6,-17.7,-43.8,
Freeport-McMoRan FCX,FCX,ok,2026-08-19,69.09,34.0,-0.2,6.3,11.7,
Fuji Electric 6504.T,6504.T,ok,2026-08-20,13625.0,13.8,-9.0,5.3,-21.1,
Furukawa Electric 5801.T,5801.T,ok,2026-08-20,3866.0,269.3,-6.0,9.7,-35.7,
GEV,GEV,ok,2026-08-19,987.46,45.6,-5.0,0.2,-4.9,
GOOGL,GOOGL,ok,2026-08-19,344.72,9.5,0.3,0.8,-9.9,
Generac GNRC,GNRC,ok,2026-08-19,210.81,49.4,-5.0,-1.2,-22.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-20,741000.0,-8.8,-5.2,-6.6,-36.7,
HUBB,HUBB,ok,2026-08-19,475.64,3.3,-7.3,-0.3,0.4,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-20,224500.0,55.8,3.2,4.4,-30.0,
Hitachi 6501.T,6501.T,ok,2026-08-20,5269.0,4.6,-7.6,9.6,4.2,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-20,2851000.0,54.5,-1.4,6.4,-28.8,
INTC,INTC,ok,2026-08-19,92.8,135.7,-8.1,-9.6,-22.6,
Ibiden 4062.T,4062.T,ok,2026-08-20,19190.0,168.6,-11.0,5.2,-8.5,
Infineon IFX.DE,IFX.DE,ok,2026-08-18,57.24,50.7,-8.9,-10.6,-25.4,
J,J,ok,2026-08-19,147.37,9.5,1.4,12.9,28.5,
JCI,JCI,ok,2026-08-19,144.94,19.2,-5.1,1.7,5.0,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-19,86.29,79.3,-9.3,-18.3,-17.2,
Kurita Water 6370.T,6370.T,ok,2026-08-20,8025.0,23.4,-5.9,-9.9,-9.3,
Kyocera 6971.T,6971.T,ok,2026-08-20,3590.0,62.7,-8.1,-5.0,14.1,
LITE,LITE,ok,2026-08-19,827.6,114.3,-11.2,-0.3,-12.6,
LRCX,LRCX,ok,2026-08-19,307.17,66.3,-5.8,-3.8,0.7,
Linde LIN,LIN,ok,2026-08-19,481.13,12.9,0.4,-5.4,-6.7,
Lynas LYC.AX,LYC.AX,ok,2026-08-20,16.22,32.7,-2.5,7.3,-16.6,
META,META,ok,2026-08-19,546.03,-15.9,-5.7,-12.9,-10.4,
MOD,MOD,ok,2026-08-19,195.14,38.6,-2.2,-21.8,-25.1,
MP Materials MP,MP,ok,2026-08-19,56.68,3.1,4.7,24.1,-12.1,
MRVL,MRVL,ok,2026-08-19,237.27,165.8,9.3,12.5,20.9,
MSFT,MSFT,ok,2026-08-19,484.31,2.9,-1.6,24.1,15.7,
MTZ,MTZ,ok,2026-08-19,272.07,19.5,-3.2,-23.9,-28.8,
MU,MU,ok,2026-08-19,937.11,197.3,2.8,-2.3,24.8,
MYR Group MYRG,MYRG,ok,2026-08-19,325.99,43.8,-2.0,-20.3,-27.1,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-20,5689.0,19.4,-5.5,1.1,-13.0,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-20,4060.0,-2.2,-4.6,4.3,2.9,
Munters MTRS.ST,MTRS.ST,ok,2026-08-18,180.2,-6.4,1.7,-0.5,-11.9,
Murata 6981.T,6981.T,ok,2026-08-20,7197.0,118.2,-13.4,-13.5,-10.9,
NEE,NEE,ok,2026-08-19,85.91,7.7,0.2,-3.9,-2.3,
NVDA,NVDA,ok,2026-08-19,217.56,15.3,-2.9,2.6,1.2,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-20,1195.0,405.3,-1.6,-2.8,32.3,
ON,ON,ok,2026-08-19,76.58,35.1,-8.1,-17.1,-34.1,
ORCL,ORCL,ok,2026-08-19,143.81,-25.8,-6.2,14.3,-24.9,
Organo 6368.T,6368.T,ok,2026-08-20,13410.0,-0.8,-7.4,-12.4,-19.3,
POWL,POWL,ok,2026-08-19,198.21,68.9,-4.7,-17.6,-29.0,
PRIM,PRIM,ok,2026-08-19,79.93,-38.7,-1.9,-10.7,-31.9,
