label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-30,76.14,26.2,-5.7,-11.7,-2.9,
AMAT,AMAT,ok,2026-07-29,436.45,62.7,-21.2,-39.6,12.3,
AMD,AMD,ok,2026-07-29,429.56,92.2,-22.2,-26.1,19.1,
AMZN,AMZN,ok,2026-07-29,226.65,0.1,-7.4,-4.9,-15.5,
ANET,ANET,ok,2026-07-29,157.97,18.2,-9.7,-7.0,-8.5,
APH,APH,ok,2026-07-29,150.31,8.0,-4.6,-14.8,5.8,
ASE Technology ASX,ASX,ok,2026-07-29,31.12,86.4,-23.1,-30.3,-0.5,
ASML,ASML,ok,2026-07-29,1550.6899,33.9,-13.8,-22.0,8.8,
AT&S ATS.VI,ATS.VI,ok,2026-07-30,120.0,265.9,-32.4,-38.4,18.1,
AVGO,AVGO,ok,2026-07-29,370.32,6.9,-6.7,-2.0,-12.0,
Ajinomoto 2802.T,2802.T,ok,2026-07-30,4839.0,46.4,-5.2,-21.6,-0.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-30,554.2,20.3,-3.1,-4.3,1.8,
Amkor AMKR,AMKR,ok,2026-07-29,42.73,-0.1,-36.2,-50.4,-39.8,
Astera Labs ALAB,ALAB,ok,2026-07-29,249.74,39.1,-24.5,-48.3,23.2,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-30,189.4,27.8,-23.7,-32.7,-25.7,
Bel Fuse BELFB,BELFB,ok,2026-07-29,242.43,40.4,-14.1,-27.2,-14.5,
Bloom Energy BE,BE,ok,2026-07-29,163.75,65.9,-25.0,-45.9,-43.6,
CARR,CARR,ok,2026-07-29,59.92,13.2,-12.0,-18.0,-10.8,
CAT,CAT,ok,2026-07-29,782.71,31.6,-12.0,-26.4,-11.9,
CEG,CEG,ok,2026-07-29,257.95,-29.4,-6.2,3.9,-16.1,
CIEN,CIEN,ok,2026-07-29,330.37,34.3,-16.8,-32.7,-38.3,
CMI,CMI,ok,2026-07-29,606.0,16.8,-8.3,-15.0,-7.5,
COHR,COHR,ok,2026-07-29,222.05,14.3,-28.9,-43.7,-32.6,
CSCO,CSCO,ok,2026-07-29,112.48,49.3,0.2,-3.9,22.9,
DLR,DLR,ok,2026-07-29,188.18,23.0,5.5,4.8,-5.6,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-30,1530.0,54.6,-18.6,-22.3,-30.4,
EME,EME,ok,2026-07-29,672.48,5.5,-10.9,-18.9,-25.5,
EQIX,EQIX,ok,2026-07-29,1008.02,33.3,-2.0,-3.3,-6.6,
ETN,ETN,ok,2026-07-29,361.88,11.2,-11.1,-15.1,-14.7,
Ecolab ECL,ECL,ok,2026-07-29,283.7,8.6,6.3,1.8,9.6,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-30,371.1,22.0,-25.4,-27.1,-0.4,
FIX,FIX,ok,2026-07-29,1519.96,51.6,-15.1,-23.3,-18.6,
FN,FN,ok,2026-07-29,414.5,-13.5,-19.3,-26.3,-41.3,
Fluence FLNC,FLNC,ok,2026-07-29,11.89,-48.3,-18.9,-40.2,-2.5,
Freeport-McMoRan FCX,FCX,ok,2026-07-29,59.99,16.3,-7.7,-4.4,6.3,
Fuji Electric 6504.T,6504.T,ok,2026-07-30,12695.0,6.0,-3.7,-9.9,-3.7,
Furukawa Electric 5801.T,5801.T,ok,2026-07-30,2777.5,165.3,-20.9,-36.2,-32.6,
GEV,GEV,ok,2026-07-29,900.28,32.7,-8.6,-23.4,-15.3,
GOOGL,GOOGL,ok,2026-07-29,336.71,7.0,-1.6,-5.8,-12.6,
Generac GNRC,GNRC,ok,2026-07-29,195.19,38.3,-8.5,-33.3,-24.7,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-07-30,583000.0,-28.4,-32.9,-42.4,-53.4,
HUBB,HUBB,ok,2026-07-29,460.96,0.1,-3.3,-11.9,-9.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-07-30,167600.0,16.3,-22.4,-32.0,-54.5,
Hitachi 6501.T,6501.T,ok,2026-07-30,5255.0,4.3,8.3,16.9,9.6,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-07-30,1894000.0,2.7,-33.9,-49.1,-51.6,
INTC,INTC,ok,2026-07-29,81.88,107.9,-20.2,-41.4,-17.8,
Ibiden 4062.T,4062.T,ok,2026-07-30,13650.0,91.0,-24.5,-47.1,2.1,
Infineon IFX.DE,IFX.DE,ok,2026-07-30,55.25,45.5,-20.8,-29.1,-6.7,
J,J,ok,2026-07-29,135.91,1.0,4.1,7.9,5.8,
JCI,JCI,ok,2026-07-29,139.42,14.7,-2.2,-4.6,-3.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-07-29,82.86,72.2,-21.5,-38.1,-3.9,
Kurita Water 6370.T,6370.T,ok,2026-07-30,8180.0,25.8,-9.5,-13.5,1.7,
Kyocera 6971.T,6971.T,ok,2026-07-30,3550.0,60.9,-4.4,-7.1,29.3,
LITE,LITE,ok,2026-07-29,602.35,56.0,-27.4,-29.8,-36.6,
LRCX,LRCX,ok,2026-07-29,252.35,36.6,-21.0,-41.8,-1.6,
Linde LIN,LIN,ok,2026-07-29,511.17,19.9,0.5,-1.5,1.0,
Lynas LYC.AX,LYC.AX,ok,2026-07-30,13.81,13.0,-8.6,-22.5,-28.2,
META,META,ok,2026-07-29,585.61,-9.8,-6.6,4.0,-3.7,
MOD,MOD,ok,2026-07-29,178.04,26.4,-28.7,-33.3,-33.3,
MP Materials MP,MP,ok,2026-07-29,38.1,-30.7,-16.6,-32.0,-42.8,
MRVL,MRVL,ok,2026-07-29,163.4,83.1,-22.6,-45.1,-0.9,
MSFT,MSFT,ok,2026-07-29,390.54,-17.1,0.1,4.7,-5.6,
MTZ,MTZ,ok,2026-07-29,287.42,26.3,-19.6,-30.9,-31.1,
MU,MU,ok,2026-07-29,739.0,134.4,-23.0,-36.0,36.3,
MYR Group MYRG,MYRG,ok,2026-07-29,322.06,42.1,-21.3,-35.6,-25.7,
Mitsubishi Electric 6503.T,6503.T,ok,2026-07-30,5318.0,11.7,-7.4,-11.9,-12.4,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-07-30,3736.0,-10.0,-4.9,0.0,-18.5,
Munters MTRS.ST,MTRS.ST,ok,2026-07-30,163.85,-14.9,-12.2,-5.5,-20.5,
Murata 6981.T,6981.T,ok,2026-07-30,6416.0,94.5,-24.9,-46.0,24.9,
NEE,NEE,ok,2026-07-29,88.46,10.9,-1.1,0.8,-8.1,
NVDA,NVDA,ok,2026-07-29,190.01,0.7,-10.4,-5.0,-4.1,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-07-30,837.0,253.9,-32.0,-26.9,-10.8,
ON,ON,ok,2026-07-29,78.86,39.1,-14.6,-16.6,-23.5,
ORCL,ORCL,ok,2026-07-29,117.74,-39.3,-6.4,-19.4,-31.2,
Organo 6368.T,6368.T,ok,2026-07-30,13485.0,-0.2,-13.4,-19.7,-13.3,
POWL,POWL,ok,2026-07-29,186.39,58.8,-22.6,-34.9,-32.3,
PRIM,PRIM,ok,2026-07-29,74.76,-42.7,-16.5,-24.6,-58.5,
PWR,PWR,ok,2026-07-29,561.14,27.7,-12.7,-22.1,-24.4,
ROHM 6963.T,6963.T,ok,2026-07-30,3891.0,72.2,-20.0,-29.3,11.6,
Rolls-Royce RR.L,RR.L,ok,2026-07-30,1425.8,19.1,2.4,-2.4,18.6,
SK Hynix 000660.KS,000660.KS,ok,2026-07-30,1322000.0,95.7,-31.1,-48.4,2.8,
STM,STM,ok,2026-07-29,48.36,77.4,-26.5,-35.4,-13.2,
STRL,STRL,ok,2026-07-29,494.24,54.9,-31.3,-41.1,-7.2,
SUMCO 3436.T,3436.T,ok,2026-07-30,2856.5,97.7,-23.7,-39.6,13.1,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-07-30,879000.0,225.6,-39.3,-60.1,5.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-07-30,207000.0,61.4,-23.3,-34.2,-6.1,
Schneider SU.PA,SU.PA,ok,2026-07-30,270.4,15.9,0.5,-2.3,-2.9,
Shin-Etsu 4063.T,4063.T,ok,2026-07-30,5756.0,17.4,-17.4,-20.7,-19.0,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-07-30,133.88,9.5,-12.1,-18.0,-28.0,
Sumitomo Electric 5802.T,5802.T,ok,2026-07-30,2109.5,27.1,-16.0,-25.6,-14.8,
TDK 6762.T,6762.T,ok,2026-07-30,2811.5,26.2,-9.8,-24.0,1.3,
TEL,TEL,ok,2026-07-29,206.95,-10.6,3.3,2.6,0.2,
TSM,TSM,ok,2026-07-29,374.67,17.8,-11.0,-21.5,-5.6,
TT,TT,ok,2026-07-29,446.8,12.8,-5.7,-9.0,-7.9,
Taiyo Yuden 6976.T,6976.T,ok,2026-07-30,8723.0,140.1,-28.2,-61.5,42.0,
Tokyo Electron 8035.T,8035.T,ok,2026-07-30,52240.0,42.8,-20.8,-33.7,10.1,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-07-30,8397.0,40.3,-20.6,-26.2,-5.6,
Unimicron 3037.TW,3037.TW,ok,2026-07-30,716.0,227.6,-20.1,-26.7,-16.4,
VRT,VRT,ok,2026-07-29,223.04,27.1,-25.9,-33.4,-32.1,
VSH,VSH,ok,2026-07-29,29.96,97.4,-24.9,-44.3,1.5,
VST,VST,ok,2026-07-29,142.81,-13.3,-14.4,-10.0,-7.9,
Veolia VIE.PA,VIE.PA,ok,2026-07-30,35.74,23.8,-4.1,0.0,3.0,
Walsin 2492.TW,2492.TW,ok,2026-07-30,198.5,60.3,-33.8,-64.4,35.8,
Xylem XYL,XYL,ok,2026-07-29,122.13,-10.3,5.2,3.3,6.3,
Yageo 2327.TW,2327.TW,ok,2026-07-30,456.5,90.8,-34.4,-56.7,36.0,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-07-30,864.0,38.7,-19.4,-24.4,0.9,
nVent NVT,NVT,ok,2026-07-29,133.61,25.7,-15.6,-21.1,-15.8,
