label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-11,82.64,36.9,1.2,-3.3,1.9,
AMAT,AMAT,ok,2026-08-11,525.61,96.0,-3.8,-11.8,19.5,
AMD,AMD,ok,2026-08-11,474.32,112.3,-8.5,-13.5,5.5,
AMZN,AMZN,ok,2026-08-11,272.27,20.2,-1.9,10.0,1.9,
ANET,ANET,ok,2026-08-11,197.85,48.1,3.9,8.4,33.9,
APH,APH,ok,2026-08-11,167.23,20.1,-2.4,5.6,29.6,
ASE Technology ASX,ASX,ok,2026-08-11,38.65,131.5,-0.1,-4.2,10.7,
ASML,ASML,ok,2026-08-11,1799.38,55.4,5.1,1.5,13.7,
AT&S ATS.VI,ATS.VI,ok,2026-08-10,148.2,351.8,6.9,-19.4,41.4,
AVGO,AVGO,ok,2026-08-11,416.08,20.1,-0.5,6.9,-5.2,
Ajinomoto 2802.T,2802.T,ok,2026-08-12,5456.0,65.0,10.2,-2.8,5.1,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-10,570.8,23.9,0.7,1.9,6.8,
Amkor AMKR,AMKR,ok,2026-08-11,54.3,26.9,-2.8,-22.6,-24.6,
Astera Labs ALAB,ALAB,ok,2026-08-11,311.99,73.8,-13.7,-13.8,36.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-10,219.8,48.3,9.1,-13.7,-17.6,
Bel Fuse BELFB,BELFB,ok,2026-08-11,290.1,68.1,-3.5,3.9,8.0,
Bloom Energy BE,BE,ok,2026-08-11,211.21,114.0,-7.4,-13.2,-30.4,
CARR,CARR,ok,2026-08-11,63.62,20.2,-3.2,-6.9,-2.6,
CAT,CAT,ok,2026-08-11,843.37,41.8,-3.8,-9.5,-8.2,
CEG,CEG,ok,2026-08-11,278.36,-23.8,4.2,8.6,1.3,
CIEN,CIEN,ok,2026-08-11,387.53,57.5,-5.7,-13.3,-34.5,
CMI,CMI,ok,2026-08-11,632.95,22.0,-0.5,-6.3,-11.4,
COHR,COHR,ok,2026-08-11,328.57,69.1,1.5,5.7,-18.9,
CSCO,CSCO,ok,2026-08-11,120.43,59.8,-1.1,2.9,4.6,
DLR,DLR,ok,2026-08-11,190.81,24.7,-1.6,10.2,-0.4,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-12,1790.0,80.8,8.5,-5.3,-6.0,
EME,EME,ok,2026-08-11,816.86,28.1,-0.4,5.5,-12.1,
EQIX,EQIX,ok,2026-08-11,1032.4,36.5,-1.8,0.9,-3.9,
ETN,ETN,ok,2026-08-11,459.29,41.5,3.5,10.8,12.8,
Ecolab ECL,ECL,ok,2026-08-11,284.63,9.0,0.5,5.5,14.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-12,428.1,40.7,0.9,-23.0,4.9,
FIX,FIX,ok,2026-08-11,1688.05,68.3,-4.9,-4.9,-17.3,
FN,FN,ok,2026-08-11,525.88,9.7,-1.0,8.9,-29.6,
Fluence FLNC,FLNC,ok,2026-08-11,13.11,-43.0,-16.3,-16.0,-37.4,
Freeport-McMoRan FCX,FCX,ok,2026-08-11,68.87,33.6,2.3,11.4,4.4,
Fuji Electric 6504.T,6504.T,ok,2026-08-12,14490.0,21.0,2.8,13.0,-1.9,
Furukawa Electric 5801.T,5801.T,ok,2026-08-12,4222.0,303.3,18.4,17.6,-23.0,
GEV,GEV,ok,2026-08-11,1011.88,49.2,-0.7,-5.1,-7.2,
GOOGL,GOOGL,ok,2026-08-11,343.8,9.2,-9.0,-4.4,-14.2,
Generac GNRC,GNRC,ok,2026-08-11,215.86,53.0,-1.3,-4.1,-21.9,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-12,782000.0,-3.8,1.5,-1.7,-33.6,
HUBB,HUBB,ok,2026-08-11,519.62,12.9,3.5,7.4,8.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-12,217500.0,51.0,4.1,4.8,-41.1,
Hitachi 6501.T,6501.T,ok,2026-08-12,5669.0,12.5,4.7,20.2,17.9,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-12,2892000.0,56.7,-3.1,8.0,-22.8,
INTC,INTC,ok,2026-08-11,97.71,148.1,-3.1,-9.3,-15.7,
Ibiden 4062.T,4062.T,ok,2026-08-12,20480.0,186.6,25.4,9.6,31.0,
Infineon IFX.DE,IFX.DE,ok,2026-08-10,62.53,64.7,1.7,-11.1,-5.7,
J,J,ok,2026-08-11,147.62,9.7,3.5,17.3,26.5,
JCI,JCI,ok,2026-08-11,154.76,27.3,0.7,8.4,10.0,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-11,91.02,89.2,-3.0,-17.3,-12.4,
Kurita Water 6370.T,6370.T,ok,2026-08-12,8532.0,31.2,-4.7,-5.8,-2.2,
Kyocera 6971.T,6971.T,ok,2026-08-12,3790.0,71.7,1.3,4.2,33.7,
LITE,LITE,ok,2026-08-11,820.59,112.5,-3.4,0.7,-18.1,
LRCX,LRCX,ok,2026-08-11,311.41,68.6,-2.0,-10.0,4.2,
Linde LIN,LIN,ok,2026-08-11,490.53,15.1,1.2,-7.4,-2.3,
Lynas LYC.AX,LYC.AX,ok,2026-08-12,16.92,38.5,8.5,2.7,-6.6,
META,META,ok,2026-08-11,599.12,-7.7,1.9,-9.4,-3.0,
MOD,MOD,ok,2026-08-11,198.32,40.8,-1.7,-18.6,-30.4,
MP Materials MP,MP,ok,2026-08-11,55.24,0.5,16.4,8.8,-8.4,
MRVL,MRVL,ok,2026-08-11,212.31,137.9,-2.9,-4.6,16.3,
MSFT,MSFT,ok,2026-08-11,503.81,7.0,2.2,30.9,23.3,
MTZ,MTZ,ok,2026-08-11,272.65,19.8,0.3,-24.3,-35.7,
MU,MU,ok,2026-08-11,868.52,175.5,-2.7,-11.7,11.9,
MYR Group MYRG,MYRG,ok,2026-08-11,329.94,45.5,-3.1,-21.3,-30.3,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-12,5892.0,23.7,4.3,4.3,-7.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-12,4094.0,-1.4,0.1,8.9,-0.2,
Munters MTRS.ST,MTRS.ST,ok,2026-08-10,176.55,-8.3,4.1,7.4,-12.1,
Murata 6981.T,6981.T,ok,2026-08-12,7538.0,128.5,5.7,-16.9,22.2,
NEE,NEE,ok,2026-08-11,85.74,7.4,-1.7,-4.2,-9.7,
NVDA,NVDA,ok,2026-08-11,217.5,15.3,2.6,2.7,-7.6,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-12,1265.0,434.9,19.3,-10.6,58.9,
ON,ON,ok,2026-08-11,81.11,43.1,0.4,-13.5,-31.5,
ORCL,ORCL,ok,2026-08-11,145.48,-24.9,-0.2,13.7,-25.4,
Organo 6368.T,6368.T,ok,2026-08-12,14280.0,5.6,-0.5,-6.4,-17.0,
POWL,POWL,ok,2026-08-11,208.38,77.5,-1.4,-10.3,-32.3,
PRIM,PRIM,ok,2026-08-11,82.16,-37.0,-9.6,-8.1,-28.1,
PWR,PWR,ok,2026-08-11,670.58,52.6,-3.2,1.5,-14.0,
ROHM 6963.T,6963.T,ok,2026-08-12,4793.0,112.1,5.9,-8.6,15.6,
Rolls-Royce RR.L,RR.L,ok,2026-08-10,1540.0,28.7,2.2,8.8,35.1,
SK Hynix 000660.KS,000660.KS,ok,2026-08-12,1504000.0,122.6,-9.8,-21.4,-17.3,
STM,STM,ok,2026-08-11,55.04,101.9,1.5,-21.5,-14.4,
STRL,STRL,ok,2026-08-11,532.76,66.9,-1.6,-21.6,-40.1,
SUMCO 3436.T,3436.T,ok,2026-08-12,3647.0,152.4,2.9,-28.9,22.2,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-12,1335000.0,394.4,-1.5,6.0,32.2,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-12,255500.0,99.5,3.9,-2.9,-5.4,
Schneider SU.PA,SU.PA,ok,2026-08-10,302.25,29.5,4.2,12.5,15.8,
Shin-Etsu 4063.T,4063.T,ok,2026-08-12,6410.0,30.8,7.1,-12.7,-8.6,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-10,154.6,26.4,4.8,-1.0,-12.7,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-12,2270.0,36.8,5.0,-8.7,-20.2,
TDK 6762.T,6762.T,ok,2026-08-12,3114.0,39.7,2.0,-2.8,4.6,
TEL,TEL,ok,2026-08-11,218.69,-5.6,0.9,8.8,6.2,
