label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-05,81.86,35.6,5.7,-1.8,-0.2,
AMAT,AMAT,ok,2026-08-04,546.62,103.8,14.7,-1.4,33.3,
AMD,AMD,ok,2026-08-04,518.58,132.1,14.1,0.5,27.0,
AMZN,AMZN,ok,2026-08-04,277.42,22.5,20.2,12.8,2.3,
ANET,ANET,ok,2026-08-04,190.51,42.6,12.3,14.4,34.4,
APH,APH,ok,2026-08-04,171.33,23.1,19.1,8.0,25.6,
ASE Technology ASX,ASX,ok,2026-08-04,38.7,131.8,14.1,-2.4,17.2,
ASML,ASML,ok,2026-08-04,1711.89,47.8,8.1,-1.9,13.0,
AT&S ATS.VI,ATS.VI,ok,2026-08-05,153.6,368.3,12.1,-20.3,49.4,
AVGO,AVGO,ok,2026-08-04,418.16,20.7,9.8,12.8,1.5,
Ajinomoto 2802.T,2802.T,ok,2026-08-05,5333.0,61.3,10.0,-8.5,-1.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-05,572.6,24.3,0.9,-1.8,4.1,
Amkor AMKR,AMKR,ok,2026-08-04,55.87,30.6,22.3,-14.5,-22.6,
Astera Labs ALAB,ALAB,ok,2026-08-04,361.67,101.4,39.0,-5.5,84.9,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-05,216.9,46.4,5.8,-16.0,-17.0,
Bel Fuse BELFB,BELFB,ok,2026-08-04,300.64,74.2,19.8,19.6,3.5,
Bloom Energy BE,BE,ok,2026-08-04,228.11,131.1,36.7,-15.4,-11.8,
CARR,CARR,ok,2026-08-04,65.69,24.1,4.0,-4.0,-1.9,
CAT,CAT,ok,2026-08-04,876.54,47.4,4.2,-6.6,-2.0,
CEG,CEG,ok,2026-08-04,267.25,-26.8,2.9,11.5,-14.0,
CIEN,CIEN,ok,2026-08-04,411.13,67.1,17.3,-1.9,-23.7,
CMI,CMI,ok,2026-08-04,635.96,22.6,-0.9,-3.7,-6.6,
COHR,COHR,ok,2026-08-04,323.73,66.6,33.0,3.1,1.4,
CSCO,CSCO,ok,2026-08-04,121.74,61.6,5.3,8.9,32.6,
DLR,DLR,ok,2026-08-04,193.89,26.8,0.4,10.9,0.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-05,1650.0,66.7,10.4,-12.5,-24.4,
EME,EME,ok,2026-08-04,819.88,28.6,16.2,6.8,-11.2,
EQIX,EQIX,ok,2026-08-04,1051.53,39.0,1.6,2.8,-0.9,
ETN,ETN,ok,2026-08-04,444.77,36.7,15.1,12.4,11.7,
Ecolab ECL,ECL,ok,2026-08-04,283.14,8.4,0.1,0.0,10.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-05,424.3,39.5,0.7,-16.9,0.4,
FIX,FIX,ok,2026-08-04,1775.86,77.1,9.2,5.5,-8.5,
FN,FN,ok,2026-08-04,531.03,10.8,18.1,13.4,-15.2,
Fluence FLNC,FLNC,ok,2026-08-04,15.67,-31.9,24.2,-3.3,-17.4,
Freeport-McMoRan FCX,FCX,ok,2026-08-04,67.3,30.5,9.2,13.7,11.3,
Fuji Electric 6504.T,6504.T,ok,2026-08-05,15000.0,25.3,24.5,13.5,0.5,
Furukawa Electric 5801.T,5801.T,ok,2026-08-05,3919.0,274.4,41.4,6.7,-22.3,
GEV,GEV,ok,2026-08-04,1018.53,50.2,8.0,-5.4,-2.5,
GOOGL,GOOGL,ok,2026-08-04,377.65,20.0,13.2,2.9,-5.1,
Generac GNRC,GNRC,ok,2026-08-04,218.63,54.9,11.8,-7.3,-18.0,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-05,772000.0,-5.2,31.7,-14.1,-44.9,
HUBB,HUBB,ok,2026-08-04,502.24,9.1,3.8,4.9,2.2,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-05,209000.0,45.1,24.7,-0.7,-46.4,
Hitachi 6501.T,6501.T,ok,2026-08-05,5476.0,8.7,10.5,10.8,12.5,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-05,2985000.0,61.8,48.8,2.9,-32.1,
INTC,INTC,ok,2026-08-04,100.86,156.1,16.9,-8.6,-8.0,
Ibiden 4062.T,4062.T,ok,2026-08-05,20330.0,184.5,50.9,2.2,22.8,
Infineon IFX.DE,IFX.DE,ok,2026-08-05,61.0,60.6,-0.8,-21.0,-1.3,
J,J,ok,2026-08-04,142.68,6.0,1.5,9.5,16.6,
JCI,JCI,ok,2026-08-04,153.62,26.3,9.5,9.2,10.6,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-04,93.85,95.1,3.2,-11.4,-4.2,
Kurita Water 6370.T,6370.T,ok,2026-08-05,9186.0,41.3,12.3,2.8,1.7,
Kyocera 6971.T,6971.T,ok,2026-08-05,3866.0,75.2,7.0,3.3,35.8,
LITE,LITE,ok,2026-08-04,849.47,120.0,30.3,21.5,-4.8,
LRCX,LRCX,ok,2026-08-04,317.74,72.0,17.9,-2.6,11.0,
Linde LIN,LIN,ok,2026-08-04,484.64,13.7,-5.2,-10.0,-1.6,
Lynas LYC.AX,LYC.AX,ok,2026-08-05,15.59,27.6,10.6,-8.7,-20.1,
META,META,ok,2026-08-04,587.94,-9.4,-0.9,-4.5,-4.6,
MOD,MOD,ok,2026-08-04,201.71,43.2,-3.1,-12.5,-25.2,
MP Materials MP,MP,ok,2026-08-04,47.47,-13.6,15.0,-6.0,-31.3,
MRVL,MRVL,ok,2026-08-04,218.59,144.9,25.3,-5.2,36.6,
MSFT,MSFT,ok,2026-08-04,492.81,4.7,25.3,26.7,17.4,
MTZ,MTZ,ok,2026-08-04,271.71,19.4,-13.0,-24.3,-34.1,
MU,MU,ok,2026-08-04,892.67,183.2,8.8,-4.9,38.1,
MYR Group MYRG,MYRG,ok,2026-08-04,340.33,50.1,-0.1,-18.8,-20.4,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-05,5848.0,22.8,13.1,-1.7,-8.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-05,4000.0,-3.6,7.0,-0.2,-7.0,
Munters MTRS.ST,MTRS.ST,ok,2026-08-05,179.15,-6.9,3.0,2.9,-14.9,
Murata 6981.T,6981.T,ok,2026-08-05,7829.0,137.3,25.6,-15.0,28.8,
NEE,NEE,ok,2026-08-04,87.2,9.3,-2.3,-1.4,-5.9,
NVDA,NVDA,ok,2026-08-04,211.94,12.4,7.6,7.6,0.3,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-05,1060.0,348.2,20.6,-4.1,18.0,
ON,ON,ok,2026-08-04,80.78,42.5,-4.3,-11.3,-19.7,
ORCL,ORCL,ok,2026-08-04,145.74,-24.8,21.5,3.3,-24.8,
Organo 6368.T,6368.T,ok,2026-08-05,15625.0,15.6,25.8,2.5,-14.7,
POWL,POWL,ok,2026-08-04,211.38,80.0,5.2,-9.7,-30.9,
PRIM,PRIM,ok,2026-08-04,90.85,-30.3,15.1,4.5,-15.8,
PWR,PWR,ok,2026-08-04,693.0,57.7,17.8,5.5,-7.7,
ROHM 6963.T,6963.T,ok,2026-08-05,4749.0,110.1,21.0,-11.4,19.7,
Rolls-Royce RR.L,RR.L,ok,2026-08-05,1552.0,29.7,9.3,7.2,26.4,
SK Hynix 000660.KS,000660.KS,ok,2026-08-05,1668000.0,146.9,19.1,-24.2,-1.1,
STM,STM,ok,2026-08-04,54.22,98.9,8.1,-19.4,-2.9,
STRL,STRL,ok,2026-08-04,541.62,69.7,0.7,-19.7,-33.2,
SUMCO 3436.T,3436.T,ok,2026-08-05,3756.0,159.9,27.4,-17.8,0.2,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-05,1356000.0,402.2,31.8,-17.7,48.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-05,246000.0,92.0,18.0,-16.9,-8.3,
Schneider SU.PA,SU.PA,ok,2026-08-05,297.3,27.4,11.9,6.8,8.2,
Shin-Etsu 4063.T,4063.T,ok,2026-08-05,6163.0,25.7,8.3,-13.9,-18.0,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-05,153.34,25.4,3.3,-10.0,-14.1,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-05,2371.5,42.9,14.5,-2.9,-18.6,
TDK 6762.T,6762.T,ok,2026-08-05,3150.0,41.3,14.7,-6.2,6.4,
TEL,TEL,ok,2026-08-04,216.82,-6.4,1.2,9.6,3.6,
TSM,TSM,ok,2026-08-04,417.17,31.2,6.3,-3.6,1.0,
TT,TT,ok,2026-08-04,472.24,19.2,0.5,-0.7,0.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-05,11165.0,207.3,24.0,-31.7,71.7,
Tokyo Electron 8035.T,8035.T,ok,2026-08-05,58550.0,60.0,17.1,-15.7,12.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-05,9705.0,62.2,16.1,-3.5,-14.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-05,969.0,343.4,40.8,12.3,11.0,
VRT,VRT,ok,2026-08-04,269.93,53.8,0.1,-11.7,-20.6,
VSH,VSH,ok,2026-08-04,38.85,156.0,18.7,-7.9,19.4,
VST,VST,ok,2026-08-04,143.23,-13.1,-3.6,-8.0,-6.8,
Veolia VIE.PA,VIE.PA,ok,2026-08-05,35.5,22.9,-1.5,-4.3,2.5,
Walsin 2492.TW,2492.TW,ok,2026-08-05,259.5,109.5,17.7,-45.0,38.4,
Xylem XYL,XYL,ok,2026-08-04,122.17,-10.2,-2.2,1.3,6.1,
Yageo 2327.TW,2327.TW,ok,2026-08-05,578.0,141.6,14.0,-35.1,38.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-05,947.74,52.2,-0.3,-16.0,-6.9,
nVent NVT,NVT,ok,2026-08-04,162.24,52.6,14.5,6.1,-2.6,
