label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-05,82.34,36.4,7.9,-0.0,-1.5,
AMAT,AMAT,ok,2026-08-06,527.48,96.7,5.1,-10.4,19.1,
AMD,AMD,ok,2026-08-06,489.28,118.9,0.8,-10.5,6.6,
AMZN,AMZN,ok,2026-08-06,272.26,20.2,15.6,10.2,1.2,
ANET,ANET,ok,2026-08-06,192.32,44.0,12.5,4.1,41.0,
APH,APH,ok,2026-08-06,170.61,22.5,6.8,5.2,39.5,
ASE Technology ASX,ASX,ok,2026-08-06,37.25,123.2,7.1,-13.9,6.6,
ASML,ASML,ok,2026-08-06,1704.37,47.2,3.2,-5.4,9.0,
AT&S ATS.VI,ATS.VI,ok,2026-08-05,142.8,335.4,19.8,-21.0,40.0,
AVGO,AVGO,ok,2026-08-06,420.57,21.4,8.4,4.9,-1.7,
Ajinomoto 2802.T,2802.T,ok,2026-08-07,5196.0,57.2,4.7,-9.2,-6.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-05,567.4,23.2,3.7,2.6,4.3,
Amkor AMKR,AMKR,ok,2026-08-06,54.16,26.6,12.2,-24.9,-29.3,
Astera Labs ALAB,ALAB,ok,2026-08-06,331.5,84.6,10.6,-20.6,59.9,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-05,215.5,45.4,13.7,-10.7,-16.5,
Bel Fuse BELFB,BELFB,ok,2026-08-06,289.4,67.6,14.2,8.1,-4.4,
Bloom Energy BE,BE,ok,2026-08-06,228.96,132.0,10.5,-10.9,-19.4,
CARR,CARR,ok,2026-08-06,63.96,20.9,4.2,-5.3,-2.6,
CAT,CAT,ok,2026-08-06,856.96,44.1,5.9,-8.5,-7.4,
CEG,CEG,ok,2026-08-06,261.1,-28.5,-0.9,4.1,-12.7,
CIEN,CIEN,ok,2026-08-06,403.76,64.1,8.5,-12.7,-30.6,
CMI,CMI,ok,2026-08-06,643.98,24.2,1.7,-4.4,-8.1,
COHR,COHR,ok,2026-08-06,334.22,72.0,34.2,2.1,-12.0,
CSCO,CSCO,ok,2026-08-06,120.88,60.4,6.4,2.2,22.9,
DLR,DLR,ok,2026-08-06,192.56,25.9,-0.3,7.4,-1.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-07,1650.0,66.7,0.6,-12.2,-23.0,
EME,EME,ok,2026-08-06,808.43,26.8,0.8,3.2,-13.2,
EQIX,EQIX,ok,2026-08-06,1052.86,39.2,0.5,1.7,-2.6,
ETN,ETN,ok,2026-08-06,448.19,37.7,15.8,10.4,7.0,
Ecolab ECL,ECL,ok,2026-08-06,283.46,8.5,1.5,3.8,13.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-07,423.3,39.2,6.9,-19.1,-3.9,
FIX,FIX,ok,2026-08-06,1713.6,70.9,0.9,-3.8,-15.7,
FN,FN,ok,2026-08-06,543.95,13.5,23.8,12.7,-16.3,
Fluence FLNC,FLNC,ok,2026-08-06,13.21,-42.6,-1.9,-21.1,-47.6,
Freeport-McMoRan FCX,FCX,ok,2026-08-06,68.18,32.2,7.5,12.9,6.2,
Fuji Electric 6504.T,6504.T,ok,2026-08-07,14630.0,22.2,2.4,12.8,-5.2,
Furukawa Electric 5801.T,5801.T,ok,2026-08-07,3856.0,268.3,22.6,8.8,-32.6,
GEV,GEV,ok,2026-08-06,1000.3,47.5,1.9,-7.0,-6.7,
GOOGL,GOOGL,ok,2026-08-06,357.75,13.7,7.2,-0.3,-7.9,
Generac GNRC,GNRC,ok,2026-08-06,211.18,49.7,10.0,-10.5,-22.2,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-07,762000.0,-6.4,11.4,-6.5,-41.8,
HUBB,HUBB,ok,2026-08-06,507.73,10.3,7.2,4.6,3.9,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-07,192300.0,33.5,-10.3,-10.8,-49.1,
Hitachi 6501.T,6501.T,ok,2026-08-07,5620.0,11.5,6.7,18.1,20.3,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-07,2832000.0,53.5,17.2,2.2,-32.5,
INTC,INTC,ok,2026-08-06,99.81,153.5,9.5,-11.3,-22.9,
Ibiden 4062.T,4062.T,ok,2026-08-07,19110.0,167.5,14.8,-2.1,12.7,
Infineon IFX.DE,IFX.DE,ok,2026-08-05,60.08,58.2,10.3,-14.5,-6.7,
J,J,ok,2026-08-06,144.03,7.0,8.5,14.5,23.5,
JCI,JCI,ok,2026-08-06,154.55,27.1,7.4,10.0,9.3,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-06,90.66,88.4,2.6,-18.6,-12.9,
Kurita Water 6370.T,6370.T,ok,2026-08-07,8700.0,33.8,-0.5,-2.8,-1.2,
Kyocera 6971.T,6971.T,ok,2026-08-07,3792.0,71.8,2.7,1.8,29.2,
LITE,LITE,ok,2026-08-06,838.06,117.1,20.9,6.7,-20.4,
LRCX,LRCX,ok,2026-08-06,305.77,65.5,2.7,-13.4,3.4,
Linde LIN,LIN,ok,2026-08-06,490.11,15.0,-3.6,-6.7,-2.5,
Lynas LYC.AX,LYC.AX,ok,2026-08-07,16.25,33.0,15.3,-2.3,-9.5,
META,META,ok,2026-08-06,589.9,-9.1,9.4,-6.6,-1.4,
MOD,MOD,ok,2026-08-06,192.52,36.7,-0.7,-20.9,-32.4,
MP Materials MP,MP,ok,2026-08-06,47.49,-13.6,14.0,-8.2,-29.6,
MRVL,MRVL,ok,2026-08-06,210.54,135.9,14.9,-13.4,23.3,
MSFT,MSFT,ok,2026-08-06,499.86,6.2,10.8,30.0,21.4,
MTZ,MTZ,ok,2026-08-06,258.63,13.6,-20.3,-32.8,-38.6,
MU,MU,ok,2026-08-06,881.47,179.6,0.8,-11.1,10.8,
MYR Group MYRG,MYRG,ok,2026-08-06,331.13,46.1,0.1,-23.2,-27.8,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-07,5826.0,22.3,-1.5,0.7,-9.5,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-07,4044.0,-2.6,7.4,6.3,-2.8,
Munters MTRS.ST,MTRS.ST,ok,2026-08-05,180.25,-6.4,10.0,13.3,-13.3,
Murata 6981.T,6981.T,ok,2026-08-07,7263.0,120.2,-2.1,-23.3,14.6,
NEE,NEE,ok,2026-08-06,84.6,6.0,-3.8,-2.9,-10.1,
NVDA,NVDA,ok,2026-08-06,218.99,16.1,12.3,8.0,-0.1,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-07,1080.0,356.7,17.4,-11.1,27.8,
ON,ON,ok,2026-08-06,78.33,38.1,-6.5,-20.0,-27.0,
ORCL,ORCL,ok,2026-08-06,143.47,-26.0,12.5,-0.2,-25.7,
Organo 6368.T,6368.T,ok,2026-08-07,14555.0,7.7,-0.9,-5.4,-23.0,
POWL,POWL,ok,2026-08-06,207.36,76.6,-0.9,-12.4,-35.6,
PRIM,PRIM,ok,2026-08-06,80.22,-38.5,-6.3,-10.3,-29.8,
PWR,PWR,ok,2026-08-06,667.84,51.9,1.5,-0.0,-14.5,
ROHM 6963.T,6963.T,ok,2026-08-07,4571.0,102.3,5.5,-17.7,4.9,
Rolls-Royce RR.L,RR.L,ok,2026-08-05,1570.34,31.2,13.8,12.2,31.9,
SK Hynix 000660.KS,000660.KS,ok,2026-08-07,1422000.0,110.5,-17.2,-34.9,-22.5,
STM,STM,ok,2026-08-06,53.28,95.4,0.4,-25.4,-11.3,
STRL,STRL,ok,2026-08-06,536.08,68.0,-7.7,-24.2,-38.3,
SUMCO 3436.T,3436.T,ok,2026-08-07,3470.0,140.1,3.4,-23.6,1.5,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-07,1278000.0,373.3,11.9,-14.4,33.4,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-07,231000.0,80.3,-12.0,-16.9,-17.1,
Schneider SU.PA,SU.PA,ok,2026-08-05,300.4,28.7,17.0,13.9,11.9,
Shin-Etsu 4063.T,4063.T,ok,2026-08-07,6116.0,24.8,5.4,-12.8,-18.2,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-05,150.86,23.4,11.6,-0.7,-14.9,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-07,2129.5,28.4,-2.5,-11.3,-29.6,
TDK 6762.T,6762.T,ok,2026-08-07,2988.0,34.1,-0.7,-11.6,-2.7,
TEL,TEL,ok,2026-08-06,215.08,-7.1,4.1,8.1,4.8,
TSM,TSM,ok,2026-08-06,418.2,31.5,3.7,-4.3,3.6,
TT,TT,ok,2026-08-06,478.66,20.8,8.7,1.4,0.7,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-07,9699.0,167.0,-5.1,-33.9,40.4,
Tokyo Electron 8035.T,8035.T,ok,2026-08-07,54500.0,49.0,-1.8,-23.3,6.4,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-07,8800.0,47.1,-0.9,-13.1,-23.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-07,955.0,337.0,21.3,9.1,8.6,
