label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-04,77.76,28.9,-2.9,-4.9,-4.7,
AMAT,AMAT,ok,2026-09-04,454.71,69.7,-1.5,-15.6,-8.4,
AMD,AMD,ok,2026-09-04,477.57,113.7,2.6,-1.2,5.6,
AMZN,AMZN,ok,2026-09-04,258.51,14.1,-3.0,-5.8,8.6,
ANET,ANET,ok,2026-09-04,193.78,45.0,-0.8,2.7,27.7,
APH,APH,ok,2026-09-04,82.78,18.9,5.0,-2.1,11.1,
ASE Technology ASX,ASX,ok,2026-09-04,37.51,124.7,-0.7,0.3,10.5,
ASML,ASML,ok,2026-09-04,1714.88,48.1,1.1,-1.5,-1.0,
AT&S ATS.VI,ATS.VI,ok,2026-09-03,148.8,353.7,1.4,0.7,4.1,
AVGO,AVGO,ok,2026-09-04,357.9,3.3,-3.0,-16.3,-3.7,
Ajinomoto 2802.T,2802.T,ok,2026-09-04,5174.0,56.5,-4.7,-0.4,9.4,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-03,555.2,20.5,-3.7,-3.0,5.1,
Amkor AMKR,AMKR,ok,2026-09-04,47.77,11.8,-0.0,-13.4,-31.2,
Astera Labs ALAB,ALAB,ok,2026-09-04,310.4,72.9,7.2,-7.1,-6.2,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-03,191.4,29.2,-1.8,-11.9,-37.8,
Bel Fuse BELFB,BELFB,ok,2026-09-04,243.79,41.2,-2.0,-16.4,-12.0,
Bloom Energy BE,BE,ok,2026-09-04,252.87,156.2,20.0,15.3,8.0,
CARR,CARR,ok,2026-09-04,59.71,12.8,1.6,-6.7,-11.8,
CAT,CAT,ok,2026-09-04,813.94,36.8,1.7,-3.4,-4.8,
CEG,CEG,ok,2026-09-04,298.96,-18.0,8.0,10.9,23.6,
CIEN,CIEN,ok,2026-09-04,321.0,30.5,-15.2,-22.2,-26.1,
CMI,CMI,ok,2026-09-04,560.75,8.5,-0.7,-12.6,-10.7,
COHR,COHR,ok,2026-09-04,281.86,45.0,1.0,-25.7,-20.6,
CSCO,CSCO,ok,2026-09-04,109.2,44.9,-0.7,-10.1,-7.7,
DLR,DLR,ok,2026-09-04,188.39,23.2,1.6,-2.8,4.9,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-04,1825.0,84.4,-0.3,10.6,-15.1,
EME,EME,ok,2026-09-04,754.16,18.3,1.9,-7.7,-2.9,
EQIX,EQIX,ok,2026-09-04,1035.98,37.6,-0.8,-0.2,0.3,
ETN,ETN,ok,2026-09-04,410.85,26.6,2.0,-8.4,9.7,
Ecolab ECL,ECL,ok,2026-09-04,279.28,6.9,-2.6,-2.1,9.0,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-04,386.0,26.9,-3.3,-8.3,-26.6,
FIX,FIX,ok,2026-09-04,1610.34,60.7,6.0,-4.9,-6.3,
FN,FN,ok,2026-09-04,407.4,-15.0,-1.7,-27.6,-29.8,
Fluence FLNC,FLNC,ok,2026-09-04,10.35,-55.0,-4.9,-21.6,-52.1,
Freeport-McMoRan FCX,FCX,ok,2026-09-04,72.73,41.1,-4.9,4.5,17.4,
