label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-11,78.22,29.6,1.3,-6.0,-9.9,
AMAT,AMAT,ok,2026-09-10,454.01,69.5,3.5,-17.1,-22.4,
AMD,AMD,ok,2026-09-10,503.6,125.4,10.2,4.3,-8.0,
AMZN,AMZN,ok,2026-09-10,251.89,11.2,-1.2,-5.8,2.4,
ANET,ANET,ok,2026-09-10,188.99,41.5,1.6,-10.2,11.8,
APH,APH,ok,2026-09-10,80.25,15.3,0.3,-5.6,1.4,
ASE Technology ASX,ASX,ok,2026-09-10,39.86,138.8,7.5,1.5,4.6,
ASML,ASML,ok,2026-09-10,1687.4301,45.7,0.3,-6.8,-10.7,
AT&S ATS.VI,ATS.VI,ok,2026-09-11,172.0,424.4,15.6,2.5,-23.9,
AVGO,AVGO,ok,2026-09-10,360.83,4.2,-1.7,-13.3,-8.3,
Ajinomoto 2802.T,2802.T,ok,2026-09-11,4974.0,50.4,-3.9,-10.6,-6.9,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-11,546.6,18.6,-1.5,-2.9,-0.1,
Amkor AMKR,AMKR,ok,2026-09-10,49.53,16.0,5.0,-10.7,-41.9,
Astera Labs ALAB,ALAB,ok,2026-09-10,284.53,58.5,3.8,-10.7,-26.9,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-11,186.0,25.5,-2.8,-20.9,-41.5,
Bel Fuse BELFB,BELFB,ok,2026-09-10,243.0,40.8,1.0,-17.5,-19.6,
Bloom Energy BE,BE,ok,2026-09-10,258.49,161.9,19.0,9.0,-5.8,
CARR,CARR,ok,2026-09-10,56.64,7.0,-1.6,-10.2,-20.1,
CAT,CAT,ok,2026-09-10,805.0,35.3,1.6,-5.9,-13.6,
CEG,CEG,ok,2026-09-10,285.97,-21.6,-1.4,2.8,9.2,
CIEN,CIEN,ok,2026-09-10,334.56,36.0,-5.5,-22.6,-27.8,
CMI,CMI,ok,2026-09-10,550.03,6.4,-0.2,-13.4,-18.8,
COHR,COHR,ok,2026-09-10,293.17,50.9,9.1,-17.6,-29.2,
CSCO,CSCO,ok,2026-09-10,107.44,42.6,-1.8,-13.3,-10.3,
DLR,DLR,ok,2026-09-10,185.37,21.2,0.9,-5.9,0.3,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-11,1620.0,63.7,-11.2,-14.1,-24.7,
EME,EME,ok,2026-09-10,748.33,17.4,1.9,-10.2,-11.1,
EQIX,EQIX,ok,2026-09-10,1023.81,36.0,0.4,-3.8,-3.4,
ETN,ETN,ok,2026-09-10,409.15,26.0,4.7,-11.0,0.8,
Ecolab ECL,ECL,ok,2026-09-10,271.6,4.0,-3.0,-2.5,1.4,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-11,423.0,39.1,9.6,-5.6,-27.3,
FIX,FIX,ok,2026-09-10,1590.8101,58.7,2.0,-8.5,-18.5,
FN,FN,ok,2026-09-10,403.95,-15.7,2.2,-29.4,-36.4,
Fluence FLNC,FLNC,ok,2026-09-10,9.69,-57.9,-8.2,-26.6,-59.9,
Freeport-McMoRan FCX,FCX,ok,2026-09-10,71.21,38.1,-3.7,2.9,1.8,
Fuji Electric 6504.T,6504.T,ok,2026-09-11,12650.0,5.6,-3.5,-15.1,-11.9,
Furukawa Electric 5801.T,5801.T,ok,2026-09-11,3981.0,280.3,3.6,-1.9,-16.1,
GEV,GEV,ok,2026-09-10,923.91,36.2,0.2,-11.2,-5.6,
GOOGL,GOOGL,ok,2026-09-10,332.6,5.7,-1.3,-3.1,-9.9,
Generac GNRC,GNRC,ok,2026-09-10,181.67,28.8,0.5,-18.1,-32.7,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-09-11,747000.0,-8.1,4.6,-4.8,-33.2,
HUBB,HUBB,ok,2026-09-10,452.41,-1.4,0.5,-11.5,-7.3,
Hanmi Semi 042700.KS,042700.KS,ok,2026-09-11,231000.0,60.4,0.4,2.2,-27.7,
Hitachi 6501.T,6501.T,ok,2026-09-11,5199.0,3.2,-3.3,-9.8,10.6,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-09-11,2854000.0,54.7,4.5,-5.4,-26.0,
INTC,INTC,ok,2026-09-10,100.32,154.7,11.4,-0.6,-21.5,
Ibiden 4062.T,4062.T,ok,2026-09-11,19560.0,173.8,-4.5,-5.9,-18.5,
Infineon IFX.DE,IFX.DE,ok,2026-09-11,56.52,48.8,1.8,-9.6,-31.1,
J,J,ok,2026-09-10,140.53,4.7,-4.5,-3.1,13.1,
JCI,JCI,ok,2026-09-10,142.81,17.4,2.6,-6.5,-2.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-09-10,82.97,72.4,5.1,-12.8,-28.0,
Kurita Water 6370.T,6370.T,ok,2026-09-11,7366.0,13.3,-6.0,-12.9,-21.4,
Kyocera 6971.T,6971.T,ok,2026-09-11,3551.0,60.9,1.4,-9.1,-5.2,
LITE,LITE,ok,2026-09-10,935.7,142.3,7.5,0.3,-2.3,
LRCX,LRCX,ok,2026-09-10,298.01,61.3,3.4,-8.6,-23.3,
Linde LIN,LIN,ok,2026-09-10,461.62,8.6,-5.0,-3.4,-11.2,
Lynas LYC.AX,LYC.AX,ok,2026-09-11,14.37,17.6,-6.2,-12.2,-21.0,
META,META,ok,2026-09-10,644.38,-0.8,8.7,11.3,8.6,
MOD,MOD,ok,2026-09-10,179.26,27.3,-0.1,-10.2,-37.3,
MP Materials MP,MP,ok,2026-09-10,51.32,-6.6,-6.2,-5.2,-11.9,
MRVL,MRVL,ok,2026-09-10,226.96,154.3,9.9,4.6,-26.5,
MSFT,MSFT,ok,2026-09-10,492.44,4.8,-0.9,0.2,23.4,
MTZ,MTZ,ok,2026-09-10,232.2,2.0,-1.3,-17.4,-37.6,
MU,MU,ok,2026-09-10,977.41,210.1,2.2,7.3,-10.1,
MYR Group MYRG,MYRG,ok,2026-09-10,284.47,25.5,0.6,-14.5,-36.8,
Mitsubishi Electric 6503.T,6503.T,ok,2026-09-11,5027.0,5.5,-4.2,-18.3,-14.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-09-11,3705.0,-10.7,-1.3,-12.9,-4.0,
Munters MTRS.ST,MTRS.ST,ok,2026-09-11,145.7,-24.3,-8.8,-22.3,-22.7,
Murata 6981.T,6981.T,ok,2026-09-11,7352.0,122.9,2.2,-10.7,-32.3,
NEE,NEE,ok,2026-09-10,82.44,4.1,-0.8,-3.2,-3.6,
NVDA,NVDA,ok,2026-09-10,218.36,15.9,-2.6,-2.4,2.9,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-09-11,1080.0,356.7,2.4,-17.2,23.8,
ON,ON,ok,2026-09-10,70.17,23.8,-3.0,-15.8,-44.3,
ORCL,ORCL,ok,2026-09-10,152.94,-21.1,4.9,-0.2,-20.3,
Organo 6368.T,6368.T,ok,2026-09-11,12050.0,-10.9,-5.4,-18.5,-31.0,
POWL,POWL,ok,2026-09-10,176.89,50.7,3.7,-14.9,-41.7,
PRIM,PRIM,ok,2026-09-10,72.97,-44.1,-1.7,-10.4,-27.9,
PWR,PWR,ok,2026-09-10,618.73,40.8,1.3,-8.7,-14.6,
ROHM 6963.T,6963.T,ok,2026-09-11,4577.0,102.5,-5.9,-8.8,-10.9,
Rolls-Royce RR.L,RR.L,ok,2026-09-11,1453.0,21.4,-2.4,-4.7,3.1,
SK Hynix 000660.KS,000660.KS,ok,2026-09-11,1812000.0,168.2,10.0,13.8,-28.1,
STM,STM,ok,2026-09-10,50.74,86.1,0.1,-6.3,-35.7,
STRL,STRL,ok,2026-09-10,484.86,51.9,6.0,-11.7,-44.1,
