label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-28,80.1,32.7,-0.1,0.7,-3.6,
AMAT,AMAT,ok,2026-08-28,462.335,72.6,-6.1,-8.8,-7.6,
AMD,AMD,ok,2026-08-28,471.32,110.9,-0.4,-1.0,-13.1,
AMZN,AMZN,ok,2026-08-28,264.97,17.0,2.5,-2.4,6.0,
ANET,ANET,ok,2026-08-28,195.74,46.5,3.8,8.5,12.3,
APH,APH,ok,2026-08-28,157.94,13.4,0.6,-1.7,7.2,
ASE Technology ASX,ASX,ok,2026-08-28,37.83,126.6,3.6,7.6,-4.3,
ASML,ASML,ok,2026-08-28,1697.85,46.6,-3.7,4.2,-1.5,
AT&S ATS.VI,ATS.VI,ok,2026-08-28,154.2,370.1,9.7,17.9,15.8,
AVGO,AVGO,ok,2026-08-28,367.3499,6.1,-0.3,-5.6,-23.2,
Ajinomoto 2802.T,2802.T,ok,2026-08-27,5441.0,64.6,1.7,12.3,3.4,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-28,577.2,25.3,2.9,2.4,6.5,
Amkor AMKR,AMKR,ok,2026-08-28,47.97,12.1,-4.6,-3.8,-36.2,
Astera Labs ALAB,ALAB,ok,2026-08-28,293.73,63.6,3.1,-5.6,-19.2,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-28,197.5,33.3,-7.2,-0.4,-27.2,
Bel Fuse BELFB,BELFB,ok,2026-08-28,250.965,45.4,-1.8,-7.7,-10.4,
Bloom Energy BE,BE,ok,2026-08-28,212.13,114.9,5.3,3.1,-26.2,
CARR,CARR,ok,2026-08-28,58.11,9.8,-3.7,-6.0,-13.7,
CAT,CAT,ok,2026-08-28,801.58,34.8,-3.2,-1.6,-13.3,
CEG,CEG,ok,2026-08-28,278.23,-23.7,2.0,6.1,4.3,
CIEN,CIEN,ok,2026-08-28,380.93,54.8,-3.8,1.0,-38.6,
CMI,CMI,ok,2026-08-28,563.07,9.0,-4.2,-10.9,-17.2,
COHR,COHR,ok,2026-08-28,281.85,45.0,-2.6,7.2,-32.5,
CSCO,CSCO,ok,2026-08-28,110.13,46.2,-0.8,-5.1,-12.6,
DLR,DLR,ok,2026-08-28,185.24,21.1,-2.8,-1.7,1.6,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-27,1770.0,78.8,1.4,15.7,-27.5,
EME,EME,ok,2026-08-28,746.81,17.1,-3.8,-6.3,-11.0,
EQIX,EQIX,ok,2026-08-28,1043.63,38.7,-2.0,2.9,-2.6,
ETN,ETN,ok,2026-08-28,403.1114,24.2,-3.8,-2.7,-4.1,
Ecolab ECL,ECL,ok,2026-08-28,286.15,9.5,1.6,3.1,12.2,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-27,409.1,34.5,-1.2,10.2,-26.7,
FIX,FIX,ok,2026-08-28,1537.0699,53.4,-7.2,-11.1,-16.9,
FN,FN,ok,2026-08-28,418.065,-12.8,-4.3,-4.0,-42.3,
Fluence FLNC,FLNC,ok,2026-08-28,10.895,-52.7,-3.9,-21.8,-56.2,
Freeport-McMoRan FCX,FCX,ok,2026-08-28,76.76,48.9,0.1,22.6,8.9,
Fuji Electric 6504.T,6504.T,ok,2026-08-27,14230.0,18.8,4.4,18.1,-3.2,
Furukawa Electric 5801.T,5801.T,ok,2026-08-27,4089.0,290.6,5.8,47.5,-19.7,
GEV,GEV,ok,2026-08-28,918.845,35.5,-4.0,-7.2,-4.2,
GOOGL,GOOGL,ok,2026-08-28,345.87,9.9,0.3,-2.9,-3.6,
Generac GNRC,GNRC,ok,2026-08-28,186.01,31.8,-9.7,-5.6,-34.8,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-27,821000.0,1.0,10.1,40.3,-22.9,
HUBB,HUBB,ok,2026-08-28,460.185,-0.0,-2.1,-2.6,-5.1,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-27,222000.0,54.1,-1.6,32.5,-24.2,
Hitachi 6501.T,6501.T,ok,2026-08-27,5433.0,7.8,3.2,9.6,6.9,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-27,3079000.0,66.9,7.8,53.5,-19.2,
INTC,INTC,ok,2026-08-28,89.238,126.6,-0.9,-1.1,-20.8,
Ibiden 4062.T,4062.T,ok,2026-08-27,20545.0,187.5,7.3,52.5,-2.8,
Infineon IFX.DE,IFX.DE,ok,2026-08-28,57.08,50.3,2.0,-7.4,-26.2,
J,J,ok,2026-08-28,152.39,13.5,1.5,13.2,26.0,
JCI,JCI,ok,2026-08-28,138.91,14.2,-2.9,-5.3,-5.2,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-28,80.97,68.3,-5.6,-9.2,-25.2,
Kurita Water 6370.T,6370.T,ok,2026-08-27,8230.0,26.6,1.9,0.6,-3.1,
Kyocera 6971.T,6971.T,ok,2026-08-27,3649.0,65.4,2.3,1.0,3.0,
LITE,LITE,ok,2026-08-28,903.81,134.1,4.3,26.6,-3.6,
LRCX,LRCX,ok,2026-08-28,303.7281,64.4,-3.3,3.7,-11.6,
Linde LIN,LIN,ok,2026-08-28,487.54,14.4,-0.0,1.9,-3.6,
Lynas LYC.AX,LYC.AX,ok,2026-08-28,16.26,33.1,0.3,15.4,-13.1,
META,META,ok,2026-08-28,575.65,-11.3,4.7,3.4,-7.5,
MOD,MOD,ok,2026-08-28,178.43,26.7,-9.7,-11.3,-40.9,
MP Materials MP,MP,ok,2026-08-28,56.075,2.0,-6.6,35.5,-18.2,
MRVL,MRVL,ok,2026-08-28,217.22,143.4,-8.4,15.8,-28.0,
MSFT,MSFT,ok,2026-08-28,516.565,9.9,6.9,11.4,21.1,
MTZ,MTZ,ok,2026-08-28,241.19,5.9,-9.4,-8.3,-34.8,
MU,MU,ok,2026-08-28,924.27,193.2,-4.4,12.3,-14.4,
MYR Group MYRG,MYRG,ok,2026-08-28,299.84,32.3,-3.5,-10.0,-32.1,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-27,5563.0,16.8,-1.6,7.6,-7.3,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-27,3985.0,-4.0,-1.7,6.6,13.3,
Munters MTRS.ST,MTRS.ST,ok,2026-08-28,169.55,-11.9,-5.4,0.3,-17.8,
Murata 6981.T,6981.T,ok,2026-08-27,7309.0,121.6,1.4,17.3,-28.6,
NEE,NEE,ok,2026-08-28,81.42,2.0,-2.7,-6.3,-3.0,
NVDA,NVDA,ok,2026-08-28,218.89,16.0,1.9,9.0,2.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-27,1295.0,447.6,8.4,54.7,43.6,
ON,ON,ok,2026-08-28,72.425,27.7,-2.4,-11.3,-45.9,
ORCL,ORCL,ok,2026-08-28,150.225,-22.5,2.6,15.7,-34.6,
Organo 6368.T,6368.T,ok,2026-08-27,13190.0,-2.4,-1.8,6.2,-13.2,
POWL,POWL,ok,2026-08-28,182.9,55.8,-7.5,-12.3,-39.0,
PRIM,PRIM,ok,2026-08-28,73.59,-43.6,-4.7,-12.8,-41.7,
PWR,PWR,ok,2026-08-28,606.68,38.0,-5.1,-9.1,-15.2,
ROHM 6963.T,6963.T,ok,2026-08-27,4830.0,113.7,1.6,23.1,-6.2,
Rolls-Royce RR.L,RR.L,ok,2026-08-28,1530.2,27.8,1.9,4.3,21.4,
SK Hynix 000660.KS,000660.KS,ok,2026-08-27,1729625.0,156.1,2.3,23.5,-26.8,
STM,STM,ok,2026-08-28,49.37,81.1,-2.4,-5.8,-38.0,
STRL,STRL,ok,2026-08-28,476.38,49.3,-7.8,-20.2,-50.2,
SUMCO 3436.T,3436.T,ok,2026-08-27,3434.0,137.6,-0.6,16.5,-19.6,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-27,1385000.0,413.0,-0.8,34.6,-30.9,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-27,266000.0,107.7,-1.8,27.6,-23.7,
Schneider SU.PA,SU.PA,ok,2026-08-28,301.75,29.3,1.7,4.2,12.2,
Shin-Etsu 4063.T,4063.T,ok,2026-08-27,5993.0,22.3,-2.7,5.3,-19.8,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-28,149.7,22.4,-2.4,1.5,-5.3,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-27,2255.0,35.9,1.6,8.8,-30.7,
TDK 6762.T,6762.T,ok,2026-08-27,3077.0,38.1,2.2,12.1,-20.1,
TEL,TEL,ok,2026-08-28,200.985,-12.9,-1.2,-1.9,-7.6,
TSM,TSM,ok,2026-08-28,420.75,32.3,0.4,4.1,-3.4,
TT,TT,ok,2026-08-28,447.295,12.9,-1.4,-1.7,-3.8,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-27,8900.0,145.0,-7.5,-1.2,-45.1,
Tokyo Electron 8035.T,8035.T,ok,2026-08-27,56000.0,53.1,3.7,12.0,4.3,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-27,8780.0,46.7,-0.9,5.1,-14.5,
Unimicron 3037.TW,3037.TW,ok,2026-08-27,1180.0,439.9,3.5,64.8,18.2,
VRT,VRT,ok,2026-08-28,258.46,47.2,-1.3,7.0,-22.0,
VSH,VSH,ok,2026-08-28,30.675,102.1,-3.0,-10.4,-52.0,
VST,VST,ok,2026-08-28,137.54,-16.5,1.0,-7.2,-10.4,
Veolia VIE.PA,VIE.PA,ok,2026-08-28,32.85,13.8,-3.6,-4.7,-5.8,
Walsin 2492.TW,2492.TW,ok,2026-08-27,285.0,130.1,4.6,43.6,-32.3,
Xylem XYL,XYL,ok,2026-08-28,110.68,-18.4,-2.0,-5.0,1.3,
Yageo 2327.TW,2327.TW,ok,2026-08-27,555.0,131.9,-1.2,21.6,-31.8,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-27,866.12,39.1,-4.2,0.2,-32.1,
nVent NVT,NVT,ok,2026-08-28,149.23,40.4,-1.8,-3.0,-15.3,
