label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-23,80.38,33.2,-3.4,-7.2,3.2,
AMAT,AMAT,ok,2026-07-22,553.92,106.5,-4.4,-5.5,33.0,
AMD,AMD,ok,2026-07-22,552.33,147.2,4.4,6.2,58.8,
AMZN,AMZN,ok,2026-07-22,244.85,8.1,-4.0,4.6,-7.3,
ANET,ANET,ok,2026-07-22,174.87,30.9,1.7,7.8,-1.2,
APH,APH,ok,2026-07-22,157.51,13.1,0.3,-0.7,5.4,
ASE Technology ASX,ASX,ok,2026-07-22,40.49,142.6,-0.6,2.8,27.8,
ASML,ASML,ok,2026-07-22,1801.86,55.4,-0.7,1.3,23.9,
AT&S ATS.VI,ATS.VI,ok,2026-07-23,178.8,445.1,-0.7,-18.4,103.4,
AVGO,AVGO,ok,2026-07-22,396.81,14.6,0.6,4.4,-6.0,
Ajinomoto 2802.T,2802.T,ok,2026-07-23,5102.0,54.3,-9.0,-6.9,11.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-23,575.4,24.9,2.7,3.3,6.9,
Amkor AMKR,AMKR,ok,2026-07-22,66.97,56.5,-1.0,-22.8,-14.2,
Astera Labs ALAB,ALAB,ok,2026-07-22,330.895,84.3,-5.6,-16.7,55.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-23,238.0,60.6,-2.5,-18.7,1.1,
Bel Fuse BELFB,BELFB,ok,2026-07-22,282.06,63.4,2.6,-2.3,2.0,
Bloom Energy BE,BE,ok,2026-07-22,218.22,121.1,-8.8,-32.2,-5.6,
CARR,CARR,ok,2026-07-22,68.1,28.7,-0.6,-3.4,12.5,
CAT,CAT,ok,2026-07-22,889.31,49.5,-2.6,-9.5,7.2,
CEG,CEG,ok,2026-07-22,274.9,-24.7,6.5,1.7,-12.2,
CIEN,CIEN,ok,2026-07-22,397.16,61.4,-5.1,-13.6,-23.7,
CMI,CMI,ok,2026-07-22,660.75,27.4,-0.8,-5.5,0.3,
COHR,COHR,ok,2026-07-22,312.19,60.6,4.3,-18.1,-7.1,
CSCO,CSCO,ok,2026-07-22,112.21,48.9,0.4,-7.0,26.5,
DLR,DLR,ok,2026-07-22,178.41,16.6,1.3,-8.5,-10.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-07-23,1880.0,89.9,-1.3,-5.1,-11.1,
EME,EME,ok,2026-07-22,755.15,18.4,-1.9,-9.9,-13.1,
EQIX,EQIX,ok,2026-07-22,1028.74,36.0,0.6,-7.8,-6.8,
ETN,ETN,ok,2026-07-22,406.91,25.1,-1.4,0.4,-3.7,
Ecolab ECL,ECL,ok,2026-07-22,266.88,2.2,-1.2,-0.7,-0.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-07-23,497.3,63.5,-8.3,-18.5,29.8,
FIX,FIX,ok,2026-07-22,1791.0601,78.6,3.1,-6.1,3.8,
FN,FN,ok,2026-07-22,513.67,7.1,5.6,-12.0,-28.7,
