label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-01,78.16,29.5,-1.8,-4.3,-2.9,
AMAT,AMAT,ok,2026-08-31,458.39,71.1,-5.3,-11.4,-8.5,
AMD,AMD,ok,2026-08-31,470.72,110.6,3.1,-2.9,-10.0,
AMZN,AMZN,ok,2026-08-31,259.77,14.7,-0.9,-8.5,2.4,
ANET,ANET,ok,2026-08-31,195.69,46.5,4.0,5.8,17.9,
APH,APH,ok,2026-08-31,158.55,13.9,1.9,-2.9,8.2,
ASE Technology ASX,ASX,ok,2026-08-31,36.95,121.4,2.0,0.7,-2.8,
ASML,ASML,ok,2026-08-31,1696.01,46.4,-2.5,3.3,-3.4,
AT&S ATS.VI,ATS.VI,ok,2026-09-01,149.8,356.7,11.0,2.3,9.0,
AVGO,AVGO,ok,2026-08-31,370.34,6.9,3.2,-5.6,-11.5,
Ajinomoto 2802.T,2802.T,ok,2026-09-01,5336.0,61.4,-2.9,9.0,8.0,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-01,568.4,23.4,-1.1,-0.5,5.6,
Amkor AMKR,AMKR,ok,2026-08-31,47.3,10.5,-1.3,-7.0,-35.9,
Astera Labs ALAB,ALAB,ok,2026-08-31,296.98,65.4,7.0,-7.5,-17.1,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-01,193.05,30.3,-3.1,-11.3,-32.8,
Bel Fuse BELFB,BELFB,ok,2026-08-31,249.28,44.4,0.5,-9.3,-9.8,
Bloom Energy BE,BE,ok,2026-08-31,206.3,109.0,1.1,-5.5,-29.2,
CARR,CARR,ok,2026-08-31,58.22,10.0,-2.9,-7.8,-14.8,
CAT,CAT,ok,2026-08-31,797.47,34.1,-1.7,-3.9,-15.0,
CEG,CEG,ok,2026-08-31,274.77,-24.6,0.5,0.5,4.0,
CIEN,CIEN,ok,2026-08-31,382.8,55.6,2.9,-2.0,-28.5,
CMI,CMI,ok,2026-08-31,564.4,9.2,-1.3,-12.7,-16.5,
COHR,COHR,ok,2026-08-31,277.83,43.0,0.8,-3.6,-34.1,
CSCO,CSCO,ok,2026-08-31,110.49,46.6,0.2,-4.6,-14.7,
DLR,DLR,ok,2026-08-31,185.59,21.3,-1.6,-2.9,-1.0,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-01,1865.0,88.4,9.1,15.1,-16.9,
EME,EME,ok,2026-08-31,734.54,15.2,-4.0,-10.1,-13.1,
EQIX,EQIX,ok,2026-08-31,1046.72,39.1,-0.8,2.0,-3.4,
ETN,ETN,ok,2026-08-31,401.88,23.8,-1.7,-8.1,-3.8,
Ecolab ECL,ECL,ok,2026-08-31,283.2,8.4,-1.3,1.3,11.7,
Eoptolink 300502.SZ,300502.SZ,ok,2026-09-01,402.81,32.4,0.5,-10.1,-22.1,
FIX,FIX,ok,2026-08-31,1545.62,54.2,-4.0,-12.7,-19.2,
FN,FN,ok,2026-08-31,412.93,-13.9,-1.9,-9.4,-42.2,
Fluence FLNC,FLNC,ok,2026-08-31,10.81,-53.0,-0.5,-25.8,-60.2,
Freeport-McMoRan FCX,FCX,ok,2026-08-31,75.74,46.9,-2.6,19.0,8.9,
Fuji Electric 6504.T,6504.T,ok,2026-09-01,13670.0,14.2,-2.4,-3.3,-10.8,
