label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-07,81.76,35.5,2.8,-2.2,-1.3,
AMAT,AMAT,ok,2026-08-07,539.14,101.0,6.2,-10.5,25.2,
AMD,AMD,ok,2026-08-07,483.36,116.3,1.5,-13.4,7.8,
AMZN,AMZN,ok,2026-08-07,274.48,21.2,1.1,11.9,3.3,
ANET,ANET,ok,2026-08-07,188.67,41.2,4.6,0.9,32.4,
APH,APH,ok,2026-08-07,169.18,21.5,5.3,6.4,32.5,
ASE Technology ASX,ASX,ok,2026-08-07,37.39,124.0,6.3,-12.4,10.2,
ASML,ASML,ok,2026-08-07,1740.99,50.3,6.9,-3.0,14.6,
AT&S ATS.VI,ATS.VI,ok,2026-08-07,143.6,337.8,9.8,-23.1,43.0,
AVGO,AVGO,ok,2026-08-07,427.76,23.5,9.9,6.9,2.2,
Ajinomoto 2802.T,2802.T,ok,2026-08-07,5196.0,57.2,4.7,-9.2,-6.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-07,569.0,23.5,1.0,1.6,5.2,
Amkor AMKR,AMKR,ok,2026-08-07,55.27,29.2,10.8,-21.6,-24.7,
Astera Labs ALAB,ALAB,ok,2026-08-07,334.17,86.1,7.4,-19.1,63.5,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-07,221.4,49.4,11.7,-13.3,-15.4,
Bel Fuse BELFB,BELFB,ok,2026-08-07,291.59,68.9,7.2,7.0,-2.2,
Bloom Energy BE,BE,ok,2026-08-07,219.34,122.3,6.6,-10.3,-21.9,
CARR,CARR,ok,2026-08-07,64.01,21.0,3.6,-7.4,-2.0,
CAT,CAT,ok,2026-08-07,842.19,41.6,3.4,-11.4,-7.5,
CEG,CEG,ok,2026-08-07,269.89,-26.1,2.7,7.4,-7.9,
CIEN,CIEN,ok,2026-08-07,412.39,67.6,9.4,-10.5,-28.5,
CMI,CMI,ok,2026-08-07,644.26,24.2,1.6,-4.7,-8.3,
COHR,COHR,ok,2026-08-07,379.13,95.1,44.2,16.8,1.4,
CSCO,CSCO,ok,2026-08-07,121.43,61.2,4.7,0.1,22.8,
DLR,DLR,ok,2026-08-07,193.8,26.7,2.8,7.4,-0.1,
Danfoss private,,private_or_unlisted,,,,,,,
