label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-09-02,77.18,27.9,-3.2,-6.3,-3.0,
AMAT,AMAT,ok,2026-09-01,441.85,64.9,-8.7,-14.6,-11.8,
AMD,AMD,ok,2026-09-01,459.61,105.7,-4.1,-11.4,-1.5,
AMZN,AMZN,ok,2026-09-01,254.92,12.5,-2.4,-8.1,3.6,
ANET,ANET,ok,2026-09-01,189.26,41.7,0.6,2.4,14.0,
APH,APH,ok,2026-07-17,151.2,8.6,-4.9,-6.0,-0.3,
ASE Technology ASX,ASX,ok,2026-09-01,37.43,124.2,3.3,2.0,-1.5,
ASML,ASML,ok,2026-09-01,1665.14,43.8,-4.3,1.4,-5.1,
AT&S ATS.VI,ATS.VI,ok,2026-09-02,145.4,343.3,5.4,1.8,6.3,
AVGO,AVGO,ok,2026-09-01,369.68,6.7,3.6,-11.6,-4.0,
Ajinomoto 2802.T,2802.T,ok,2026-09-02,5225.0,58.0,-3.5,5.5,8.7,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-09-02,556.8,20.9,-3.5,-1.9,5.0,
Amkor AMKR,AMKR,ok,2026-09-01,45.73,6.9,-6.1,-18.1,-29.6,
Astera Labs ALAB,ALAB,ok,2026-09-01,279.91,55.9,-1.0,-22.6,-11.7,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-09-02,189.5,27.9,-1.4,-12.1,-34.4,
Bel Fuse BELFB,BELFB,ok,2026-09-01,243.42,41.0,-1.8,-11.4,-12.0,
Bloom Energy BE,BE,ok,2026-09-01,213.63,116.5,-1.8,-6.3,-19.0,
CARR,CARR,ok,2026-09-01,57.25,8.2,-4.5,-9.4,-16.2,
CAT,CAT,ok,2026-09-01,779.16,31.0,-3.9,-6.1,-17.0,
CEG,CEG,ok,2026-09-01,280.31,-23.1,2.5,2.6,6.1,
CIEN,CIEN,ok,2026-09-01,360.33,46.4,-3.1,-7.8,-32.7,
CMI,CMI,ok,2026-09-01,551.15,6.7,-3.6,-14.7,-18.4,
COHR,COHR,ok,2026-09-01,272.03,40.0,-5.6,-16.0,-27.8,
CSCO,CSCO,ok,2026-09-01,109.74,45.6,-0.4,-5.3,-15.3,
DLR,DLR,ok,2026-09-01,183.27,19.8,-2.8,-4.2,-2.2,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-09-02,1730.0,74.8,-1.1,4.8,-28.0,
EME,EME,ok,2026-09-01,735.25,15.3,-3.9,-10.1,-13.0,
EQIX,EQIX,ok,2026-09-01,1027.59,36.5,-2.6,0.1,-5.2,
