label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-07-20,79.96,32.5,-4.6,-9.7,4.2,
AMAT,AMAT,ok,2026-07-17,529.66,97.5,-12.1,-10.7,34.5,
AMD,AMD,ok,2026-07-17,495.76,121.8,-11.1,-3.3,74.3,
AMZN,AMZN,ok,2026-07-17,247.23,9.2,0.8,4.1,-1.1,
ANET,ANET,ok,2026-07-17,168.61,26.2,-9.8,2.2,-2.5,
APH,APH,ok,2026-07-17,151.2,8.6,-4.9,-6.0,-0.3,
ASE Technology ASX,ASX,ok,2026-07-17,38.41,130.1,-10.0,3.6,31.1,
ASML,ASML,ok,2026-07-17,1747.58,50.7,-2.8,-6.4,20.0,
AT&S ATS.VI,ATS.VI,ok,2026-07-20,156.6,377.4,-14.8,-34.5,60.6,
AVGO,AVGO,ok,2026-07-17,370.83,7.1,-7.3,-5.5,-7.6,
Ajinomoto 2802.T,2802.T,ok,2026-07-17,5194.0,57.1,-9.4,-10.3,12.7,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-07-20,563.6,22.3,0.8,0.5,4.6,
Amkor AMKR,AMKR,ok,2026-07-17,62.94,47.1,-10.7,-27.2,-10.3,
Astera Labs ALAB,ALAB,ok,2026-07-17,303.62,69.1,-26.5,-19.0,58.2,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-07-20,225.2,52.0,-8.8,-29.7,-10.1,
Bel Fuse BELFB,BELFB,ok,2026-07-17,270.56,56.7,-0.7,-9.7,5.1,
Bloom Energy BE,BE,ok,2026-07-17,214.96,117.8,-12.1,-24.6,-2.7,
CARR,CARR,ok,2026-07-17,68.69,29.4,-0.9,-1.2,11.7,
CAT,CAT,ok,2026-07-17,880.28,47.7,-7.6,-7.9,10.0,
CEG,CEG,ok,2026-07-17,252.39,-30.9,0.4,-5.5,-9.0,
CIEN,CIEN,ok,2026-07-17,374.41,52.2,-18.7,-14.3,-26.0,
CMI,CMI,ok,2026-07-17,648.48,25.0,-4.1,-9.7,1.8,
