label,symbol,status,latest_date,latest_close,ytd_pct,return_5d_pct,return_20d_pct,return_60d_pct,error
ABB Ltd ABBN.SW,ABBN.SW,ok,2026-08-06,81.7,35.4,7.1,-0.8,-2.2,
AMAT,AMAT,ok,2026-08-05,534.24,99.2,22.4,-6.4,22.8,
AMD,AMD,ok,2026-08-05,482.05,115.7,12.2,-6.8,5.9,
AMZN,AMZN,ok,2026-08-05,272.65,20.4,20.3,11.9,-0.0,
ANET,ANET,ok,2026-08-05,197.31,47.7,24.9,9.0,39.2,
APH,APH,ok,2026-08-05,172.24,23.7,14.6,8.9,34.7,
ASE Technology ASX,ASX,ok,2026-08-05,36.78,120.3,18.2,-7.9,8.5,
ASML,ASML,ok,2026-08-05,1678.22,44.9,8.2,-5.0,5.6,
AT&S ATS.VI,ATS.VI,ok,2026-08-06,140.4,328.0,17.8,-22.3,37.6,
AVGO,AVGO,ok,2026-08-05,418.28,20.8,13.0,7.6,-2.6,
Ajinomoto 2802.T,2802.T,ok,2026-08-06,5196.0,57.2,7.4,-8.9,-5.2,
Alfa Laval ALFA.ST,ALFA.ST,ok,2026-08-06,566.8,23.0,3.5,2.5,4.2,
Amkor AMKR,AMKR,ok,2026-08-05,53.86,25.9,26.0,-19.5,-29.6,
Astera Labs ALAB,ALAB,ok,2026-08-05,318.43,77.3,27.5,-19.0,59.4,
BE Semiconductor BESI.AS,BESI.AS,ok,2026-08-06,211.6,42.8,11.7,-12.3,-18.0,
Bel Fuse BELFB,BELFB,ok,2026-08-05,294.01,70.3,21.3,13.7,-1.3,
Bloom Energy BE,BE,ok,2026-08-05,234.33,137.4,43.1,-7.8,-10.2,
CARR,CARR,ok,2026-08-05,65.43,23.7,9.2,-1.6,-1.7,
CAT,CAT,ok,2026-08-05,871.08,46.5,11.3,-8.0,-2.8,
CEG,CEG,ok,2026-08-05,265.12,-27.4,2.8,8.4,-12.5,
CIEN,CIEN,ok,2026-08-05,408.83,66.2,23.7,-7.3,-25.4,
CMI,CMI,ok,2026-08-05,650.25,25.4,7.3,-2.8,-4.0,
COHR,COHR,ok,2026-08-05,328.22,68.9,47.8,3.5,-2.1,
CSCO,CSCO,ok,2026-08-05,121.5,61.3,8.0,6.7,26.3,
DLR,DLR,ok,2026-08-05,194.93,27.4,3.6,10.6,0.5,
Danfoss private,,private_or_unlisted,,,,,,,
Delta Electronics 2308.TW,2308.TW,ok,2026-08-06,1680.0,69.7,9.8,-10.6,-22.0,
EME,EME,ok,2026-08-05,822.16,28.9,22.3,7.0,-10.7,
EQIX,EQIX,ok,2026-08-05,1056.2,39.7,4.8,4.0,-1.0,
ETN,ETN,ok,2026-08-05,447.28,37.5,23.6,11.9,11.4,
Ecolab ECL,ECL,ok,2026-08-05,285.47,9.3,0.6,4.1,12.6,
Eoptolink 300502.SZ,300502.SZ,ok,2026-08-06,421.87,38.7,13.7,-22.7,-5.9,
FIX,FIX,ok,2026-08-05,1737.0,73.2,14.3,3.1,-11.0,
FN,FN,ok,2026-08-05,522.22,8.9,26.0,8.8,-15.9,
Fluence FLNC,FLNC,ok,2026-08-05,14.23,-38.2,19.7,-7.2,-41.1,
Freeport-McMoRan FCX,FCX,ok,2026-08-05,69.39,34.6,15.7,21.0,12.8,
Fuji Electric 6504.T,6504.T,ok,2026-08-06,14330.0,19.7,12.9,10.9,-7.4,
Furukawa Electric 5801.T,5801.T,ok,2026-08-06,3909.0,273.4,40.7,10.4,-32.8,
GEV,GEV,ok,2026-08-05,1017.96,50.1,13.1,-5.0,-2.1,
GOOGL,GOOGL,ok,2026-08-05,362.43,15.2,7.6,0.1,-9.5,
Generac GNRC,GNRC,ok,2026-08-05,217.41,54.1,11.4,-8.1,-19.3,
HD Hyundai Electric 267260.KS,267260.KS,ok,2026-08-06,761000.0,-6.5,30.5,-6.5,-44.1,
HUBB,HUBB,ok,2026-08-05,513.58,11.6,11.4,6.9,4.6,
Hanmi Semi 042700.KS,042700.KS,ok,2026-08-06,200500.0,39.2,19.6,0.7,-49.9,
Hitachi 6501.T,6501.T,ok,2026-08-06,5500.0,9.1,4.7,15.1,15.8,
Hyosung Heavy 298040.KS,298040.KS,ok,2026-08-06,2708000.0,46.8,43.0,0.7,-37.5,
INTC,INTC,ok,2026-08-05,101.06,156.6,23.4,-8.3,-19.1,
Ibiden 4062.T,4062.T,ok,2026-08-06,19010.0,166.1,39.3,-0.5,11.4,
Infineon IFX.DE,IFX.DE,ok,2026-08-06,59.76,57.4,9.7,-15.0,-7.1,
J,J,ok,2026-08-05,144.67,7.5,6.4,11.5,22.5,
JCI,JCI,ok,2026-08-05,153.65,26.4,10.2,9.6,10.4,
Kulicke & Soffa KLIC,KLIC,ok,2026-08-05,93.84,95.0,13.3,-10.0,-8.4,
Kurita Water 6370.T,6370.T,ok,2026-08-06,8975.0,38.1,9.7,3.1,0.7,
Kyocera 6971.T,6971.T,ok,2026-08-06,3830.0,73.6,7.9,4.8,32.9,
LITE,LITE,ok,2026-08-05,826.26,114.0,37.2,16.9,-8.6,
LRCX,LRCX,ok,2026-08-05,307.42,66.4,21.8,-7.7,4.6,
Linde LIN,LIN,ok,2026-08-05,491.05,15.2,-3.9,-6.9,-0.1,
Lynas LYC.AX,LYC.AX,ok,2026-08-06,15.7,28.5,13.7,-6.9,-21.1,
META,META,ok,2026-08-05,588.77,-9.3,0.5,-2.4,-3.3,
MOD,MOD,ok,2026-08-05,194.61,38.2,9.3,-17.4,-28.7,
MP Materials MP,MP,ok,2026-08-05,47.91,-12.8,25.7,-9.6,-28.9,
MRVL,MRVL,ok,2026-08-05,211.02,136.4,29.1,-8.9,24.1,
MSFT,MSFT,ok,2026-08-05,487.46,3.5,24.8,27.2,17.7,
MTZ,MTZ,ok,2026-08-05,266.75,17.2,-7.2,-30.3,-35.6,
MU,MU,ok,2026-08-05,893.19,183.3,20.9,-5.9,19.6,
MYR Group MYRG,MYRG,ok,2026-08-05,333.77,47.2,3.6,-20.5,-23.8,
Mitsubishi Electric 6503.T,6503.T,ok,2026-08-06,5870.0,23.2,10.4,3.0,-9.2,
Mitsubishi Heavy 7011.T,7011.T,ok,2026-08-06,3998.0,-3.7,7.0,4.6,-9.3,
Munters MTRS.ST,MTRS.ST,ok,2026-08-06,180.15,-6.4,9.9,13.2,-13.3,
Murata 6981.T,6981.T,ok,2026-08-06,7421.0,125.0,15.7,-17.8,21.9,
NEE,NEE,ok,2026-08-05,85.91,7.7,-2.9,-1.7,-7.0,
NVDA,NVDA,ok,2026-08-05,219.22,16.2,15.4,7.4,2.0,
Nan Ya PCB 8046.TW,8046.TW,ok,2026-08-06,1105.0,367.2,32.0,-9.1,25.8,
ON,ON,ok,2026-08-05,76.91,35.6,-2.5,-18.0,-25.5,
ORCL,ORCL,ok,2026-08-05,144.39,-25.5,22.6,3.1,-26.1,
Organo 6368.T,6368.T,ok,2026-08-06,15020.0,11.1,11.4,-0.5,-19.4,
POWL,POWL,ok,2026-08-05,208.33,77.4,11.8,-10.1,-32.6,
PRIM,PRIM,ok,2026-08-05,83.4,-36.1,11.6,-6.8,-20.4,
PWR,PWR,ok,2026-08-05,682.99,55.4,21.7,2.5,-8.3,
ROHM 6963.T,6963.T,ok,2026-08-06,4600.0,103.5,18.2,-13.7,15.0,
Rolls-Royce RR.L,RR.L,ok,2026-08-06,1566.4,30.9,13.5,11.9,31.5,
SK Hynix 000660.KS,000660.KS,ok,2026-08-06,1495000.0,121.3,13.1,-28.0,-20.5,
STM,STM,ok,2026-08-05,52.77,93.6,9.1,-23.0,-10.7,
STRL,STRL,ok,2026-08-05,536.03,68.0,8.5,-18.9,-36.5,
SUMCO 3436.T,3436.T,ok,2026-08-06,3544.0,145.2,24.1,-21.4,1.4,
Samsung Electro-Mechanics 009150.KS,009150.KS,ok,2026-08-06,1229000.0,355.2,39.8,-16.9,36.6,
Samsung Electronics 005930.KS,005930.KS,ok,2026-08-06,230500.0,79.9,11.4,-16.9,-19.2,
Schneider SU.PA,SU.PA,ok,2026-08-06,297.0,27.3,15.7,12.6,10.7,
Shin-Etsu 4063.T,4063.T,ok,2026-08-06,6167.0,25.8,7.1,-10.9,-16.9,
Shinko 6967.T,6967.T,no_data,,,,,,,
Siemens Energy ENR.DE,ENR.DE,ok,2026-08-06,149.94,22.6,10.9,-1.3,-15.4,
Sumitomo Electric 5802.T,5802.T,ok,2026-08-06,2158.5,30.1,2.3,-8.6,-32.4,
TDK 6762.T,6762.T,ok,2026-08-06,3013.0,35.2,7.2,-8.6,3.3,
TEL,TEL,ok,2026-08-05,218.02,-5.9,5.3,11.1,6.1,
TSM,TSM,ok,2026-08-05,414.0,30.2,10.5,-5.3,0.8,
TT,TT,ok,2026-08-05,483.58,22.1,8.2,2.4,4.0,
Taiyo Yuden 6976.T,6976.T,ok,2026-08-06,9939.0,173.6,13.9,-33.6,51.9,
Tokyo Electron 8035.T,8035.T,ok,2026-08-06,55330.0,51.2,5.9,-17.8,7.8,
Tokyo Ohka Kogyo 4186.T,4186.T,ok,2026-08-06,8910.0,48.9,6.1,-9.3,-20.6,
Unimicron 3037.TW,3037.TW,ok,2026-08-06,973.0,345.2,35.9,11.2,9.3,
VRT,VRT,ok,2026-08-05,277.94,58.3,24.6,-12.5,-18.2,
VSH,VSH,ok,2026-08-05,33.18,118.6,10.7,-21.4,-3.0,
VST,VST,ok,2026-08-05,140.58,-14.7,-1.6,-9.2,-4.7,
Veolia VIE.PA,VIE.PA,ok,2026-08-06,35.24,22.0,0.3,-4.0,2.3,
Walsin 2492.TW,2492.TW,ok,2026-08-06,256.5,107.1,29.2,-44.9,28.9,
Xylem XYL,XYL,ok,2026-08-05,122.25,-10.2,0.1,3.1,7.9,
Yageo 2327.TW,2327.TW,ok,2026-08-06,570.0,138.2,24.9,-36.7,36.7,
Zhongji Innolight 300308.SZ,300308.SZ,ok,2026-08-06,955.0,53.3,10.5,-20.1,-9.0,
nVent NVT,NVT,ok,2026-08-05,162.04,52.4,21.3,4.8,-4.5,
